,index,strategy,symbol,entryPrice,LstPrice 1102_11:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 91708.10,97949.25,-887664.6,"$172,053",22501,"-1,234,500.0%",58.2%,"$3,450.9",1.6%
1,7,MOZAIC,LINKUSDT, 15.80,20.58,2971.8,"$61,171",14209,24.4%,7.8%,"$4,451.7",1.9%
2,15,MOZAIC,IMXUSDT, 2.49,2.70,13563.0,"$36,658",2851,14.6%,-2.7%,"$-1,011.8",-0.4%
3,8,MOZAIC,TRXUSDT, 0.11,0.12,209636.0,"$26,160",2279,10.4%,0.3%,$81.8,0.0%
4,11,MOZAIC,SOLUSDT, 104.55,109.55,221.0,"$24,212",1106,9.7%,0.5%,$119.3,0.0%
5,9,MOZAIC,BTCUSDT, 46502.12,48260.84,0.4,"$21,669",790,8.6%,1.1%,$230.3,0.1%
6,14,MOZAIC,TIAUSDT, 20.37,19.81,952.0,"$18,863",-533,7.5%,-0.2%,$-37.2,-0.0%
7,6,MOZAIC,AVAXUSDT, 37.61,40.53,228.0,"$9,242",668,3.7%,0.8%,$77.5,0.0%
8,0,MOZAIC,OPUSDT, 3.37,3.62,2166.3,"$7,850",539,3.1%,7.6%,$554.6,0.2%
9,12,MOZAIC,UNIUSDT, 6.28,6.63,327.0,"$2,169",115,0.9%,0.1%,$1.6,0.0%
10,2,MOZAIC,ATOMUSDT, 9.26,10.11,-215.8,"$-2,181",-185,-0.9%,1.4%,$-30.6,-0.0%
11,5,MOZAIC,BCHUSDT, 245.01,264.63,-8.3,"$-2,193",-163,-0.9%,6.7%,$-138.4,-0.1%
12,13,MOZAIC,DOGEUSDT, 0.08,0.08,-41347.0,"$-3,408",-76,-1.4%,1.2%,$-40.1,-0.0%
13,10,MOZAIC,1000SHIBUSDT, 0.01,0.01,-509209.0,"$-4,829",-219,-1.9%,0.7%,$-0.0,-0.0%
14,4,MOZAIC,DOTUSDT, 6.89,7.28,-690.8,"$-5,032",-269,-2.0%,1.2%,$-58.0,-0.0%
15,1,MOZAIC,LTCUSDT, 69.44,72.03,-71.3,"$-5,137",-184,-2.0%,1.8%,$-89.1,-0.0%
16,3,MOZAIC,XRPUSDT, 0.52,0.53,-19583.6,"$-10,429",-188,-4.2%,1.7%,$-170.4,-0.1%
17,16,OVERLAY,BTCUSDT, 43875.25,48260.84,1.7,"$82,478",7495,32.9%,1.1%,$876.6,0.4%
18,31,OVERLAY,ATOMUSDT, 9.99,10.11,-137.2,"$-1,387",-16,-0.6%,1.4%,$-19.5,-0.0%
19,29,OVERLAY,ICPUSDT, 12.67,13.38,-234.0,"$-3,131",-165,-1.2%,1.9%,$-58.3,-0.0%
20,21,OVERLAY,DOTUSDT, 6.99,7.28,-444.0,"$-3,234",-130,-1.3%,1.2%,$-37.3,-0.0%
21,32,OVERLAY,UNIUSDT, 6.38,6.63,-519.0,"$-3,443",-131,-1.4%,0.1%,$-2.6,-0.0%
22,25,OVERLAY,MATICUSDT, 0.82,0.85,-4086.0,"$-3,492",-157,-1.4%,0.7%,$-22.9,-0.0%
23,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-369900.0,"$-3,508",-92,-1.4%,0.7%,$-0.0,-0.0%
24,27,OVERLAY,LTCUSDT, 69.35,72.03,-49.1,"$-3,537",-132,-1.4%,1.8%,$-61.4,-0.0%
25,28,OVERLAY,BCHUSDT, 242.40,264.63,-13.4,"$-3,540",-297,-1.4%,6.7%,$-223.4,-0.1%
26,17,OVERLAY,DOGEUSDT, 0.08,0.08,-85561.0,"$-7,052",-213,-2.8%,1.2%,$-83.0,-0.0%
27,18,OVERLAY,TRXUSDT, 0.12,0.12,-56672.0,"$-7,072",-359,-2.8%,0.3%,$-22.1,-0.0%
28,24,OVERLAY,AVAXUSDT, 35.40,40.53,-175.0,"$-7,094",-899,-2.8%,0.8%,$-59.5,-0.0%
29,20,OVERLAY,ADAUSDT, 0.51,0.55,-13304.0,"$-7,367",-584,-2.9%,0.3%,$-25.3,-0.0%
30,30,OVERLAY,SOLUSDT, 98.36,109.55,-68.0,"$-7,450",-761,-3.0%,0.5%,$-36.7,-0.0%
31,22,OVERLAY,BNBUSDT, 308.08,322.44,-24.4,"$-7,874",-351,-3.1%,0.0%,$-0.0,-0.0%
32,19,OVERLAY,XRPUSDT, 0.52,0.53,-15029.0,"$-8,003",-138,-3.2%,1.7%,$-130.8,-0.1%
33,26,OVERLAY,LINKUSDT, 17.23,20.58,-389.9,"$-8,026",-1308,-3.2%,7.8%,$-584.1,-0.2%
