,symbol,strategy,entryPrice,LstPrice 2712_18:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 203954.69,195461.17,-3632030.0,"$1,312,140",-12914,48.9%,,"$-26,375.0",-0.7%
1,AAVEUSDT,MOZAIC, 350.12,327.75,888.9,"$291,334",-19889,10.8%,-2.8%,"$-8,355.7",-0.3%
2,SUIUSDT,MOZAIC, 4.61,4.21,44072.9,"$185,701",-17319,6.9%,0.2%,$409.9,0.0%
3,HBARUSDT,MOZAIC, 0.28,0.28,645142.0,"$180,233",-368,6.7%,-1.8%,"$-3,270.9",-0.1%
4,TONUSDT,MOZAIC, 5.77,5.84,23033.6,"$134,417",1559,5.0%,1.8%,"$2,432.3",0.1%
5,LINKUSDT,MOZAIC, 25.55,22.60,5387.5,"$121,783",-15889,4.5%,-0.3%,$-339.4,-0.0%
6,TRXUSDT,MOZAIC, 0.30,0.26,365720.0,"$95,374",-14032,3.6%,2.8%,"$2,585.6",0.1%
7,BNBUSDT,MOZAIC, 699.10,694.79,135.1,"$93,852",-582,3.5%,0.9%,$825.3,0.0%
8,BTCUSDT,MOZAIC, 98587.20,94499.90,1.0,"$90,247",-3903,3.4%,-1.3%,"$-1,166.2",-0.0%
9,XRPUSDT,MOZAIC, 2.00,2.17,30348.9,"$65,739",4970,2.4%,0.5%,$300.5,0.0%
10,XLMUSDT,MOZAIC, 0.39,0.35,59498.0,"$20,981",-2382,0.8%,-0.6%,$-125.5,-0.0%
11,1000SHIBUSDT,MOZAIC, 0.02,0.02,-788251.0,"$-17,211",258,-0.6%,1.2%,$-208.1,-0.0%
12,1000PEPEUSDT,MOZAIC, 0.02,0.02,-2153534.0,"$-38,794",3119,-1.4%,3.6%,"$-1,352.2",-0.1%
13,BCHUSDT,MOZAIC, 465.27,447.41,-256.7,"$-114,835",4584,-4.3%,2.4%,"$-2,718.1",-0.1%
14,SOLUSDT,MOZAIC, 207.39,186.22,-637.0,"$-118,622",13488,-4.4%,-1.2%,"$1,395.0",0.1%
15,DOGEUSDT,MOZAIC, 0.36,0.31,-422539.0,"$-132,693",18751,-4.9%,0.5%,$-646.5,-0.0%
16,APTUSDT,MOZAIC, 9.60,8.89,-15268.6,"$-135,752",10871,-5.1%,0.8%,"$-1,047.4",-0.0%
17,NEARUSDT,MOZAIC, 5.77,5.21,-29686.0,"$-154,556",16719,-5.8%,2.4%,"$-3,651.4",-0.1%
18,BTCUSDT,OVERLAY, 98775.72,94499.90,7.8,"$735,965",-33300,27.4%,-1.3%,"$-9,509.9",-0.4%
19,ETHUSDT,OVERLAY, 3368.01,3357.44,69.5,"$233,185",-734,8.7%,0.8%,"$1,777.3",0.1%
20,SOLUSDT,OVERLAY, 191.47,186.22,276.0,"$51,397",-1448,1.9%,-1.2%,$-604.4,-0.0%
21,BCHUSDT,OVERLAY, 485.14,447.41,-35.4,"$-15,817",1334,-0.6%,2.4%,$-374.4,-0.0%
22,LINKUSDT,OVERLAY, 24.89,22.60,-1081.8,"$-24,454",2470,-0.9%,-0.3%,$68.2,0.0%
23,XRPUSDT,OVERLAY, 2.33,2.17,-11781.6,"$-25,520",1959,-1.0%,0.5%,$-116.6,-0.0%
24,AVAXUSDT,OVERLAY, 42.16,37.35,-695.0,"$-25,956",3347,-1.0%,0.1%,$-27.1,-0.0%
25,1000SHIBUSDT,OVERLAY, 0.03,0.02,-1210663.0,"$-26,435",4730,-1.0%,1.2%,$-319.6,-0.0%
26,ADAUSDT,OVERLAY, 0.96,0.89,-36508.0,"$-32,518",2668,-1.2%,3.4%,"$-1,058.7",-0.0%
27,TONUSDT,OVERLAY, 5.80,5.84,-6226.1,"$-36,334",-228,-1.4%,1.8%,$-657.5,-0.0%
28,DOGEUSDT,OVERLAY, 0.36,0.31,-129379.0,"$-40,630",6385,-1.5%,0.5%,$-197.9,-0.0%
29,BNBUSDT,OVERLAY, 694.06,694.79,-69.0,"$-47,941",-50,-1.8%,0.9%,$-421.6,-0.0%
