,index,strategy,symbol,entryPrice,LstPrice 2707_23:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 139603.99,144575.45,-1045298.0,"$1,081,692",102778,"-1,234,500.0%",8.3%,"$3,170.3",0.0%
1,4,MOZAIC,SOLUSDT, 165.42,184.56,1766.0,"$325,940",33812,19.2%,0.8%,"$2,666.7",0.2%
2,10,MOZAIC,XRPUSDT, 0.52,0.60,486382.1,"$290,770",37915,17.1%,-0.9%,"$-2,675.1",-0.2%
3,16,MOZAIC,BTCUSDT, 67172.10,68061.86,2.1,"$145,176",1898,8.6%,0.3%,$395.7,0.0%
4,14,MOZAIC,ICPUSDT, 10.05,9.78,9074.0,"$88,745",-2435,5.2%,0.7%,$653.3,0.0%
5,11,MOZAIC,DOGEUSDT, 0.13,0.13,649591.0,"$85,759",-1648,5.1%,-1.6%,"$-1,364.1",-0.1%
6,18,MOZAIC,KASUSDT, 0.19,0.19,310817.0,"$58,886",-345,3.5%,4.2%,"$2,365.3",0.1%
7,7,MOZAIC,AVAXUSDT, 31.34,28.19,1945.0,"$54,823",-6126,3.2%,-1.8%,$-997.8,-0.1%
8,3,MOZAIC,TRXUSDT, 0.14,0.14,255310.0,"$34,995",512,2.1%,-0.3%,$-102.1,-0.0%
9,13,MOZAIC,1000PEPEUSDT, 0.01,0.01,2799808.0,"$33,567",-96,2.0%,-0.3%,$-106.7,-0.0%
10,1,MOZAIC,NEARUSDT, 5.93,5.72,3167.0,"$18,107",-660,1.1%,0.1%,$15.8,0.0%
11,15,MOZAIC,BCHUSDT, 361.14,392.89,-22.2,"$-8,739",-706,-0.5%,4.2%,$-355.6,-0.0%
12,12,MOZAIC,ADAUSDT, 0.40,0.42,-21217.0,"$-8,871",-307,-0.5%,0.3%,$-23.3,-0.0%
13,17,MOZAIC,ETHUSDT, 3212.16,3250.87,-4.3,"$-13,959",-166,-0.8%,-0.6%,$85.1,0.0%
14,5,MOZAIC,LINKUSDT, 13.04,13.63,-1258.9,"$-17,153",-733,-1.0%,0.8%,$-129.7,-0.0%
15,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-1539026.0,"$-26,259",-62,-1.5%,0.6%,$-157.0,-0.0%
16,6,MOZAIC,UNIUSDT, 8.01,7.67,-4075.0,"$-31,272",1381,-1.8%,0.1%,$-16.3,-0.0%
17,9,MOZAIC,MATICUSDT, 0.52,0.52,-100559.0,"$-52,210",-259,-3.1%,0.9%,$-482.7,-0.0%
18,8,MOZAIC,DOTUSDT, 5.95,5.85,-13600.7,"$-79,554",1317,-4.7%,-0.2%,$163.2,0.0%
19,0,MOZAIC,TONUSDT, 7.06,6.65,-14770.4,"$-98,238",6003,-5.8%,-0.8%,$839.0,0.0%
20,19,OVERLAY,BTCUSDT, 63906.57,68061.86,11.1,"$756,371",46178,44.6%,0.3%,"$2,061.5",0.1%
21,36,OVERLAY,ETHUSDT, 3454.31,3250.87,19.3,"$62,660",-3921,3.7%,-0.6%,$-381.8,-0.0%
22,35,OVERLAY,1000PEPEUSDT, 0.01,0.01,-811095.0,"$-9,724",165,-0.6%,-0.3%,$30.9,0.0%
23,33,OVERLAY,NEARUSDT, 5.52,5.72,-1796.0,"$-10,268",-354,-0.6%,0.1%,$-9.0,-0.0%
24,29,OVERLAY,LINKUSDT, 13.88,13.63,-1055.9,"$-14,387",269,-0.8%,0.8%,$-108.8,-0.0%
25,34,OVERLAY,LTCUSDT, 69.97,71.29,-219.4,"$-15,642",-289,-0.9%,0.0%,$-2.2,-0.0%
26,30,OVERLAY,BCHUSDT, 383.15,392.89,-43.0,"$-16,878",-419,-1.0%,4.2%,$-686.9,-0.0%
27,28,OVERLAY,MATICUSDT, 0.52,0.52,-33683.0,"$-17,488",149,-1.0%,0.9%,$-161.7,-0.0%
28,26,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2108861.0,"$-35,981",1774,-2.1%,0.6%,$-215.1,-0.0%
29,27,OVERLAY,AVAXUSDT, 28.01,28.19,-1436.0,"$-40,476",-259,-2.4%,-1.8%,$736.7,0.0%
30,20,OVERLAY,DOGEUSDT, 0.12,0.13,-319734.0,"$-42,211",-2555,-2.5%,-1.6%,$671.4,0.0%
31,31,OVERLAY,SOLUSDT, 158.83,184.56,-231.0,"$-42,634",-5946,-2.5%,0.8%,$-348.8,-0.0%
32,22,OVERLAY,XRPUSDT, 0.54,0.60,-75662.9,"$-45,233",-4303,-2.7%,-0.9%,$416.1,0.0%
33,24,OVERLAY,DOTUSDT, 6.12,5.85,-8105.8,"$-47,413",2159,-2.8%,-0.2%,$97.3,0.0%
34,32,OVERLAY,TONUSDT, 7.14,6.65,-7231.1,"$-48,094",3540,-2.8%,-0.8%,$410.7,0.0%
35,25,OVERLAY,BNBUSDT, 574.62,582.41,-83.0,"$-48,334",-646,-2.9%,0.3%,$-128.6,-0.0%
36,23,OVERLAY,ADAUSDT, 0.42,0.42,-123238.0,"$-51,527",-322,-3.0%,0.3%,$-135.6,-0.0%
37,21,OVERLAY,TRXUSDT, 0.13,0.14,-376182.0,"$-51,562",-1735,-3.0%,-0.3%,$150.5,0.0%
