,symbol,strategy,entryPrice,LstPrice 2802_10:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 199391.38,163929.59,-2901029.9,"$1,193,076",6797,47.8%,,"$-45,146.7",-1.4%
1,LTCUSDT,MOZAIC, 123.50,118.73,3215.9,"$381,827",-15325,15.3%,-6.5%,"$-26,338.5",-1.0%
2,OMUSDT,MOZAIC, 5.81,7.29,42300.6,"$308,262",62640,12.3%,-1.8%,"$-5,507.1",-0.2%
3,BNBUSDT,MOZAIC, 652.01,572.46,387.4,"$221,772",-30819,8.9%,-5.5%,"$-12,896.5",-0.5%
4,DOTUSDT,MOZAIC, 5.03,4.59,46350.4,"$212,565",-20766,8.5%,-7.2%,"$-16,547.1",-0.6%
5,TRXUSDT,MOZAIC, 0.24,0.22,795480.0,"$178,801",-13300,7.2%,-1.7%,"$-2,999.0",-0.1%
6,BTCUSDT,MOZAIC, 96937.34,79883.10,0.4,"$29,157",-6225,1.2%,-5.8%,"$-1,787.2",-0.1%
7,SUIUSDT,MOZAIC, 2.97,2.62,5380.4,"$14,110",-1891,0.6%,-6.1%,$-910.4,-0.0%
8,TONUSDT,MOZAIC, 3.50,3.22,-5849.7,"$-18,849",1643,-0.8%,-5.9%,"$1,181.6",0.0%
9,XRPUSDT,MOZAIC, 2.27,2.04,-10106.8,"$-20,592",2370,-0.8%,-7.5%,"$1,658.5",0.1%
10,UNIUSDT,MOZAIC, 9.47,7.25,-2889.0,"$-20,957",6410,-0.8%,-8.0%,"$1,814.3",0.1%
11,BCHUSDT,MOZAIC, 328.57,280.69,-82.8,"$-23,254",3966,-0.9%,-5.6%,"$1,369.4",0.1%
12,AVAXUSDT,MOZAIC, 24.99,21.10,-1410.0,"$-29,747",5491,-1.2%,-6.4%,"$2,047.3",0.1%
13,HBARUSDT,MOZAIC, 0.21,0.19,-363107.0,"$-68,046",8279,-2.7%,-6.3%,"$4,567.9",0.2%
14,DOGEUSDT,MOZAIC, 0.22,0.19,-415909.0,"$-77,763",15613,-3.1%,-9.8%,"$8,388.9",0.3%
15,LINKUSDT,MOZAIC, 17.07,13.82,-8440.4,"$-116,629",27443,-4.7%,-8.7%,"$11,107.6",0.4%
16,SOLUSDT,MOZAIC, 161.65,131.29,-1023.0,"$-134,310",31061,-5.4%,-4.8%,"$6,792.7",0.3%
17,BTCUSDT,OVERLAY, 97238.47,79883.10,11.9,"$950,849",-206581,38.1%,-5.8%,"$-58,281.8",-2.2%
18,ETHUSDT,OVERLAY, 2903.58,2130.94,30.6,"$65,196",-23639,2.6%,-7.8%,"$-5,515.1",-0.2%
19,SOLUSDT,OVERLAY, 147.49,131.29,112.0,"$14,704",-1814,0.6%,-4.8%,$-743.7,-0.0%
20,1000SHIBUSDT,OVERLAY, 0.02,0.01,-1774822.0,"$-23,608",5443,-0.9%,-7.9%,"$2,032.2",0.1%
21,HBARUSDT,OVERLAY, 0.23,0.19,-129166.0,"$-24,206",5929,-1.0%,-6.3%,"$1,624.9",0.1%
22,LTCUSDT,OVERLAY, 122.36,118.73,-229.7,"$-27,268",834,-1.1%,-6.5%,"$1,880.9",0.1%
23,TONUSDT,OVERLAY, 3.97,3.22,-9685.0,"$-31,208",7250,-1.2%,-5.9%,"$1,956.4",0.1%
24,SUIUSDT,OVERLAY, 3.43,2.62,-17705.7,"$-46,433",14223,-1.9%,-6.1%,"$2,995.8",0.1%
25,AVAXUSDT,OVERLAY, 26.26,21.10,-2491.0,"$-52,553",12859,-2.1%,-6.4%,"$3,616.9",0.1%
26,XLMUSDT,OVERLAY, 0.34,0.26,-207992.0,"$-54,554",16312,-2.2%,-7.6%,"$4,453.1",0.2%
27,LINKUSDT,OVERLAY, 18.96,13.82,-4194.8,"$-57,964",21562,-2.3%,-8.7%,"$5,520.3",0.2%
28,DOGEUSDT,OVERLAY, 0.26,0.19,-335177.0,"$-62,668",24789,-2.5%,-9.8%,"$6,760.5",0.2%
29,XRPUSDT,OVERLAY, 2.55,2.04,-31498.6,"$-64,176",16173,-2.6%,-7.5%,"$5,168.9",0.2%
30,ADAUSDT,OVERLAY, 0.78,0.60,-118024.0,"$-70,733",21528,-2.8%,-7.2%,"$5,511.7",0.2%
31,BNBUSDT,OVERLAY, 647.58,572.46,-138.0,"$-79,000",10366,-3.2%,-5.5%,"$4,594.0",0.2%
32,TRXUSDT,OVERLAY, 0.24,0.22,-354358.0,"$-79,649",4972,-3.2%,-1.7%,"$1,335.9",0.1%
