,index,strategy,symbol,entryPrice,LstPrice 3009_07:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 126538.38,133597.81,15516378.9,"$1,206,093",56156,"-1,234,500.0%",-32.9%,"$-17,599.4",-1.1%
1,6,MOZAIC,NEARUSDT, 4.61,5.35,42251.0,"$226,125",31383,15.4%,-2.7%,"$-6,295.4",-0.4%
2,7,MOZAIC,1000SHIBUSDT, 0.02,0.02,8569616.0,"$160,883",4253,10.9%,-2.9%,"$-4,739.0",-0.3%
3,8,MOZAIC,SUIUSDT, 1.71,1.79,83043.0,"$148,597",6241,10.1%,1.8%,"$2,557.7",0.2%
4,0,MOZAIC,AVAXUSDT, 24.85,28.71,4262.0,"$122,373",16462,8.3%,-1.0%,"$-1,295.6",-0.1%
5,10,MOZAIC,1000PEPEUSDT, 0.01,0.01,9440058.0,"$105,899",575,7.2%,-0.5%,$-509.8,-0.0%
6,2,MOZAIC,DOGEUSDT, 0.12,0.12,346535.0,"$42,548",18,2.9%,-1.3%,$-551.0,-0.0%
7,9,MOZAIC,ICPUSDT, 9.80,9.44,4254.0,"$40,154",-1524,2.7%,-0.9%,$-365.8,-0.0%
8,5,MOZAIC,BNBUSDT, 578.66,582.88,37.4,"$21,823",158,1.5%,-2.2%,$-485.6,-0.0%
9,1,MOZAIC,BTCUSDT, 60758.89,64550.70,0.3,"$20,011",1175,1.4%,-1.6%,$-315.4,-0.0%
10,3,MOZAIC,LINKUSDT, 11.81,12.26,630.1,"$7,726",288,0.5%,-1.6%,$-124.1,-0.0%
11,4,MOZAIC,TRXUSDT, 0.15,0.16,-112081.0,"$-17,393",-335,-1.2%,-0.8%,$139.0,0.0%
12,16,OVERLAY,BTCUSDT, 61380.23,64550.70,10.4,"$669,391",32878,45.5%,-1.6%,"$-10,549.4",-0.7%
13,19,OVERLAY,ETHUSDT, 2587.49,2639.23,32.2,"$84,965",1666,5.8%,-0.7%,$-556.9,-0.0%
14,22,OVERLAY,SOLUSDT, 155.31,157.50,193.0,"$30,398",423,2.1%,-0.6%,$-178.1,-0.0%
15,27,OVERLAY,SUIUSDT, 1.72,1.79,-4361.4,"$-7,804",-322,-0.5%,1.8%,$-134.3,-0.0%
16,26,OVERLAY,NEARUSDT, 4.57,5.35,-2368.0,"$-12,673",-1841,-0.9%,-2.7%,$352.8,0.0%
17,18,OVERLAY,DOTUSDT, 4.39,4.70,-3364.3,"$-15,823",-1060,-1.1%,-1.3%,$208.6,0.0%
18,21,OVERLAY,LTCUSDT, 66.55,68.28,-233.6,"$-15,952",-404,-1.1%,-1.4%,$229.0,0.0%
19,14,OVERLAY,BCHUSDT, 339.04,347.81,-50.9,"$-17,690",-446,-1.2%,-1.3%,$234.5,0.0%
20,11,OVERLAY,1000SHIBUSDT, 0.01,0.02,-2015755.0,"$-37,843",-8973,-2.6%,-2.9%,"$1,114.7",0.1%
21,20,OVERLAY,LINKUSDT, 11.55,12.26,-3439.9,"$-42,180",-2438,-2.9%,-1.6%,$677.7,0.0%
22,12,OVERLAY,ADAUSDT, 0.36,0.39,-108765.0,"$-42,517",-2923,-2.9%,-1.6%,$674.3,0.0%
23,15,OVERLAY,BNBUSDT, 563.98,582.88,-73.0,"$-42,550",-1380,-2.9%,-2.2%,$946.8,0.1%
24,13,OVERLAY,AVAXUSDT, 26.07,28.71,-1520.0,"$-43,643",-4017,-3.0%,-1.0%,$462.1,0.0%
25,23,OVERLAY,TONUSDT, 5.65,5.82,-7522.6,"$-43,755",-1282,-3.0%,-0.5%,$215.1,0.0%
26,24,OVERLAY,TRXUSDT, 0.15,0.16,-282380.0,"$-43,819",-1619,-3.0%,-0.8%,$350.2,0.0%
27,17,OVERLAY,DOGEUSDT, 0.11,0.12,-359702.0,"$-44,164",-5635,-3.0%,-1.3%,$571.9,0.0%
28,25,OVERLAY,XRPUSDT, 0.57,0.64,-72926.8,"$-46,994",-5164,-3.2%,0.5%,$-233.4,-0.0%
