,symbol,strategy,entryPrice,LstPrice 0811_09:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 143373.22,160512.44,-469305.2,"$1,011,231",198227,63.1%,,"$7,646.9",0.1%
1,DOGEUSDT,MOZAIC, 0.14,0.20,1283017.0,"$254,589",79011,15.9%,2.6%,"$6,466.4",0.4%
2,SOLUSDT,MOZAIC, 167.59,201.91,1239.0,"$250,166",42524,15.6%,2.7%,"$6,529.5",0.4%
3,BTCUSDT,MOZAIC, 69696.59,76039.03,2.5,"$191,010",15932,11.9%,0.2%,$403.4,0.0%
4,UNIUSDT,MOZAIC, 9.12,8.75,16508.0,"$144,428",-6149,9.0%,-1.8%,"$-2,624.8",-0.2%
5,SUIUSDT,MOZAIC, 1.96,2.31,39318.0,"$90,958",13808,5.7%,-0.4%,$-389.2,-0.0%
6,1000SHIBUSDT,MOZAIC, 0.02,0.02,2018768.0,"$38,579",2243,2.4%,-0.3%,$-127.2,-0.0%
7,ETHUSDT,MOZAIC, 2776.58,2914.70,13.0,"$37,888",1795,2.4%,0.6%,$231.6,0.0%
8,BCHUSDT,MOZAIC, 364.25,372.92,63.2,"$23,581",548,1.5%,-1.2%,$-284.5,-0.0%
9,TRXUSDT,MOZAIC, 0.17,0.16,137474.0,"$22,140",-710,1.4%,0.6%,$136.1,0.0%
10,LINKUSDT,MOZAIC, 12.31,12.94,1510.6,"$19,545",956,1.2%,2.7%,$509.1,0.0%
11,XRPUSDT,MOZAIC, 0.52,0.55,-24496.7,"$-13,466",-720,-0.8%,-1.2%,$159.2,0.0%
12,BNBUSDT,MOZAIC, 561.07,596.84,-28.1,"$-16,741",-1003,-1.0%,-0.4%,$59.2,0.0%
13,LTCUSDT,MOZAIC, 70.19,70.98,-304.6,"$-21,622",-238,-1.3%,-0.8%,$173.6,0.0%
14,NEARUSDT,MOZAIC, 4.17,4.20,-13436.0,"$-56,404",-411,-3.5%,-0.9%,$510.6,0.0%
15,AVAXUSDT,MOZAIC, 25.11,27.83,-2209.0,"$-61,476",-6012,-3.8%,1.5%,$-890.2,-0.1%
16,TONUSDT,MOZAIC, 5.03,4.87,-17502.9,"$-85,188",2799,-5.3%,-0.9%,$810.4,0.0%
17,DOTUSDT,MOZAIC, 4.07,4.28,-20544.5,"$-87,972",-4403,-5.5%,2.8%,"$-2,403.7",-0.2%
18,BTCUSDT,OVERLAY, 65785.40,76039.03,9.5,"$723,816",97604,45.2%,0.2%,"$1,528.8",0.1%
19,ETHUSDT,OVERLAY, 2668.89,2914.70,26.2,"$76,432",6446,4.8%,0.6%,$467.3,0.0%
20,SOLUSDT,OVERLAY, 175.33,201.91,177.0,"$35,738",4704,2.2%,2.7%,$932.8,0.1%
21,LTCUSDT,OVERLAY, 69.21,70.98,-167.0,"$-11,853",-294,-0.7%,-0.8%,$95.2,0.0%
22,SUIUSDT,OVERLAY, 1.90,2.31,-8645.3,"$-20,000",-3547,-1.2%,-0.4%,$85.6,0.0%
23,DOTUSDT,OVERLAY, 4.11,4.28,-6165.6,"$-26,401",-1056,-1.6%,2.8%,$-721.4,-0.0%
24,LINKUSDT,OVERLAY, 11.11,12.94,-2758.3,"$-35,688",-5037,-2.2%,2.7%,$-929.6,-0.1%
25,BCHUSDT,OVERLAY, 350.42,372.92,-112.6,"$-41,982",-2532,-2.6%,-1.2%,$506.6,0.0%
26,BNBUSDT,OVERLAY, 575.92,596.84,-81.9,"$-48,887",-1713,-3.0%,-0.4%,$172.8,0.0%
27,DOGEUSDT,OVERLAY, 0.13,0.20,-247664.0,"$-49,144",-15870,-3.1%,2.6%,"$-1,248.2",-0.1%
28,XRPUSDT,OVERLAY, 0.53,0.55,-89890.4,"$-49,413",-1659,-3.1%,-1.2%,$584.3,0.0%
29,TONUSDT,OVERLAY, 5.10,4.87,-10577.4,"$-51,481",2472,-3.2%,-0.9%,$489.7,0.0%
30,TRXUSDT,OVERLAY, 0.16,0.16,-323142.0,"$-52,041",-35,-3.2%,0.6%,$-319.9,-0.0%
31,AVAXUSDT,OVERLAY, 25.76,27.83,-1877.0,"$-52,237",-3878,-3.3%,1.5%,$-756.4,-0.0%
32,ADAUSDT,OVERLAY, 0.35,0.43,-133820.0,"$-57,089",-10917,-3.6%,5.0%,"$-2,703.2",-0.2%
33,1000SHIBUSDT,OVERLAY, 0.02,0.02,-3064008.0,"$-58,554",-6433,-3.7%,-0.3%,$193.0,0.0%
