,symbol,strategy,entryPrice,LstPrice 1910_09:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 136785.39,143964.66,3182738.7,"$1,025,323",72144,69.7%,,"$-1,513.6",0.0%
1,APTUSDT,MOZAIC, 10.04,9.83,19105.8,"$187,858",-4007,12.8%,-1.9%,"$-3,593.8",-0.2%
2,SUIUSDT,MOZAIC, 1.77,2.07,80582.1,"$166,669",24173,11.3%,-2.6%,"$-4,448.1",-0.3%
3,BCHUSDT,MOZAIC, 365.76,363.68,392.5,"$142,758",-813,9.7%,-0.8%,"$-1,126.6",-0.1%
4,DOGEUSDT,MOZAIC, 0.13,0.15,896383.0,"$130,002",15346,8.8%,6.3%,"$7,708.9",0.6%
5,1000SHIBUSDT,MOZAIC, 0.02,0.02,4818474.0,"$92,826",6612,6.3%,2.9%,"$2,616.4",0.2%
6,LTCUSDT,MOZAIC, 72.39,74.78,1155.2,"$86,387",2758,5.9%,2.4%,"$2,010.1",0.1%
7,BTCUSDT,MOZAIC, 67292.58,68379.20,0.6,"$41,780",664,2.8%,-0.0%,$-11.0,-0.0%
8,SOLUSDT,MOZAIC, 153.93,154.65,163.0,"$25,209",119,1.7%,-0.1%,$-22.8,-0.0%
9,UNIUSDT,MOZAIC, 7.98,7.49,3083.0,"$23,102",-1499,1.6%,0.5%,$107.9,0.0%
10,AVAXUSDT,MOZAIC, 27.40,28.06,738.0,"$20,706",483,1.4%,0.0%,$8.1,0.0%
11,ETHUSDT,MOZAIC, 2625.74,2645.02,7.7,"$20,377",149,1.4%,0.2%,$35.8,0.0%
12,TRXUSDT,MOZAIC, 0.16,0.16,123372.0,"$19,511",-24,1.3%,-0.1%,$-27.1,-0.0%
13,NEARUSDT,MOZAIC, 4.78,4.89,-4939.0,"$-24,158",-552,-1.6%,0.1%,$-19.8,-0.0%
14,DOTUSDT,MOZAIC, 4.14,4.38,-6837.8,"$-29,936",-1620,-2.0%,1.7%,$-506.0,-0.0%
15,ADAUSDT,MOZAIC, 0.35,0.35,-95066.0,"$-33,720",-767,-2.3%,1.3%,$-418.3,-0.0%
16,LINKUSDT,MOZAIC, 10.99,11.36,-3393.0,"$-38,545",-1250,-2.6%,-1.0%,$390.2,0.0%
17,XRPUSDT,MOZAIC, 0.53,0.55,-75545.0,"$-41,294",-1498,-2.8%,0.1%,$-37.8,-0.0%
18,TONUSDT,MOZAIC, 5.25,5.28,-11485.4,"$-60,588",-271,-4.1%,0.6%,$-376.7,-0.0%
19,BTCUSDT,OVERLAY, 62482.98,68379.20,8.4,"$575,137",49593,39.1%,-0.0%,$-151.4,-0.0%
20,ETHUSDT,OVERLAY, 2526.69,2645.02,30.4,"$80,440",3599,5.5%,0.2%,$141.4,0.0%
21,SOLUSDT,OVERLAY, 151.05,154.65,267.0,"$41,293",963,2.8%,-0.1%,$-37.4,-0.0%
22,SUIUSDT,OVERLAY, 1.89,2.07,-6130.6,"$-12,680",-1108,-0.9%,-2.6%,$338.4,0.0%
23,LTCUSDT,OVERLAY, 66.27,74.78,-184.5,"$-13,794",-1569,-0.9%,2.4%,$-321.0,-0.0%
24,DOTUSDT,OVERLAY, 4.30,4.38,-3253.3,"$-14,243",-264,-1.0%,1.7%,$-240.7,-0.0%
25,NEARUSDT,OVERLAY, 4.82,4.89,-3236.0,"$-15,828",-216,-1.1%,0.1%,$-12.9,-0.0%
26,LINKUSDT,OVERLAY, 11.37,11.36,-1890.8,"$-21,480",17,-1.5%,-1.0%,$217.4,0.0%
27,BCHUSDT,OVERLAY, 348.91,363.68,-77.7,"$-28,244",-1147,-1.9%,-0.8%,$222.9,0.0%
28,XRPUSDT,OVERLAY, 0.56,0.55,-59012.4,"$-32,257",702,-2.2%,0.1%,$-29.5,-0.0%
29,BNBUSDT,OVERLAY, 569.41,598.15,-55.5,"$-33,203",-1595,-2.3%,-0.1%,$41.6,0.0%
30,TONUSDT,OVERLAY, 5.49,5.28,-6727.1,"$-35,487",1444,-2.4%,0.6%,$-220.6,-0.0%
31,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1877776.0,"$-36,175",-5412,-2.5%,2.9%,"$-1,019.6",-0.1%
32,TRXUSDT,OVERLAY, 0.16,0.16,-230624.0,"$-36,473",-529,-2.5%,-0.1%,$50.7,0.0%
33,ADAUSDT,OVERLAY, 0.36,0.35,-105873.0,"$-37,553",575,-2.6%,1.3%,$-465.8,-0.0%
34,DOGEUSDT,OVERLAY, 0.11,0.15,-267338.0,"$-38,772",-9358,-2.6%,6.3%,"$-2,299.1",-0.2%
35,AVAXUSDT,OVERLAY, 27.07,28.06,-1579.0,"$-44,302",-1553,-3.0%,0.0%,$-17.4,-0.0%
