,index,strategy,symbol,entryPrice,LstPrice 1902_17:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 48324.89,52960.65,-173987.2,"$188,350",23919,"-1,234,500.0%",22.8%,"$3,679.5",1.7%
1,3,MOZAIC,IMXUSDT, 2.58,3.28,16247.0,"$53,324",11403,20.0%,-2.1%,"$-1,119.4",-0.4%
2,4,MOZAIC,STXUSDT, 2.44,2.66,18434.0,"$49,119",4198,18.4%,0.4%,$219.4,0.1%
3,7,MOZAIC,KASUSDT, 0.17,0.18,271867.0,"$48,192",3238,18.1%,8.4%,"$3,732.7",1.5%
4,2,MOZAIC,LINKUSDT, 15.80,19.99,577.9,"$11,553",2420,4.3%,-0.7%,$-82.6,-0.0%
5,11,MOZAIC,HBARUSDT, 0.10,0.10,70911.0,"$7,243",18,2.7%,13.5%,$859.4,0.4%
6,10,MOZAIC,FILUSDT, 6.86,6.91,1044.6,"$7,218",55,2.7%,10.0%,$658.1,0.3%
7,9,MOZAIC,MATICUSDT, 1.00,0.98,5942.0,"$5,839",-112,2.2%,-1.8%,$-106.4,-0.0%
8,6,MOZAIC,UNIUSDT, 7.56,7.56,568.0,"$4,295",-2,1.6%,-1.3%,$-57.9,-0.0%
9,0,MOZAIC,OPUSDT, 3.59,3.89,1017.2,"$3,958",303,1.5%,2.5%,$96.4,0.0%
10,5,MOZAIC,VETUSDT, 0.05,0.05,81872.0,"$3,700",-219,1.4%,-0.9%,$-31.9,-0.0%
11,8,MOZAIC,NEARUSDT, 3.54,3.49,567.0,"$1,978",-32,0.7%,-1.0%,$-20.4,-0.0%
12,1,MOZAIC,LTCUSDT, 70.54,71.00,-78.4,"$-5,564",-36,-2.1%,0.2%,$-10.2,-0.0%
13,12,OVERLAY,BTCUSDT, 47364.95,51942.00,2.2,"$115,831",10207,43.4%,-0.5%,$-530.1,-0.2%
14,28,OVERLAY,IMXUSDT, 2.99,3.28,-928.0,"$-3,046",-267,-1.1%,-2.1%,$63.9,0.0%
15,25,OVERLAY,ICPUSDT, 12.83,14.03,-239.0,"$-3,353",-286,-1.3%,2.7%,$-89.1,-0.0%
16,19,OVERLAY,1000SHIBUSDT, 0.01,0.01,-386089.0,"$-3,766",-132,-1.4%,0.1%,$-3.5,-0.0%
17,27,OVERLAY,UNIUSDT, 6.98,7.56,-498.0,"$-3,766",-289,-1.4%,-1.3%,$50.8,0.0%
18,24,OVERLAY,BCHUSDT, 254.12,268.02,-14.1,"$-3,767",-195,-1.4%,-0.9%,$35.0,0.0%
19,23,OVERLAY,LTCUSDT, 69.45,71.00,-53.1,"$-3,771",-82,-1.4%,0.2%,$-6.9,-0.0%
20,17,OVERLAY,DOTUSDT, 7.25,7.72,-489.1,"$-3,774",-227,-1.4%,-1.9%,$73.4,0.0%
21,21,OVERLAY,MATICUSDT, 0.87,0.98,-3841.0,"$-3,774",-448,-1.4%,-1.8%,$68.8,0.0%
22,20,OVERLAY,AVAXUSDT, 38.25,39.37,-268.0,"$-10,552",-300,-4.0%,-2.4%,$255.9,0.1%
23,26,OVERLAY,SOLUSDT, 106.31,112.90,-98.0,"$-11,065",-646,-4.1%,0.5%,$-55.0,-0.0%
24,13,OVERLAY,DOGEUSDT, 0.08,0.09,-128572.0,"$-11,224",-678,-4.2%,2.4%,$-262.3,-0.1%
25,14,OVERLAY,TRXUSDT, 0.13,0.14,-82759.0,"$-11,275",-859,-4.2%,0.7%,$-73.7,-0.0%
26,16,OVERLAY,ADAUSDT, 0.55,0.62,-18213.0,"$-11,283",-1242,-4.2%,-0.1%,$7.3,0.0%
27,18,OVERLAY,BNBUSDT, 326.37,352.29,-32.0,"$-11,287",-830,-4.2%,0.7%,$-77.2,-0.0%
28,22,OVERLAY,LINKUSDT, 18.96,19.99,-566.0,"$-11,314",-583,-4.2%,-0.7%,$80.9,0.0%
29,15,OVERLAY,XRPUSDT, 0.53,0.56,-20299.5,"$-11,319",-461,-4.2%,-0.0%,$4.1,0.0%
