,symbol,strategy,entryPrice,LstPrice 1011_07:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 144166.33,167253.40,-1069362.2,"$1,278,206",253761,76.4%,,"$51,747.3",3.4%
1,SOLUSDT,MOZAIC, 171.32,205.84,1385.0,"$285,084",47808,17.0%,2.9%,"$8,046.9",0.5%
2,ADAUSDT,MOZAIC, 0.44,0.58,455614.0,"$264,265",64192,15.8%,16.0%,"$36,312.4",2.5%
3,DOGEUSDT,MOZAIC, 0.14,0.23,1151560.0,"$260,702",103096,15.6%,3.3%,"$8,256.7",0.5%
4,BTCUSDT,MOZAIC, 69696.59,79016.00,1.8,"$141,281",16663,8.4%,3.1%,"$4,197.2",0.3%
5,UNIUSDT,MOZAIC, 9.12,9.30,11844.0,"$110,130",2096,6.6%,0.7%,$722.5,0.0%
6,ETHUSDT,MOZAIC, 2916.19,3192.08,27.4,"$87,339",7549,5.2%,2.1%,"$1,773.0",0.1%
7,LINKUSDT,MOZAIC, 12.98,14.46,4989.8,"$72,177",7417,4.3%,4.8%,"$3,333.2",0.2%
8,SUIUSDT,MOZAIC, 1.96,2.86,19033.9,"$54,518",17169,3.3%,4.1%,"$2,166.1",0.1%
9,1000SHIBUSDT,MOZAIC, 0.02,0.02,1103507.0,"$24,699",4836,1.5%,9.0%,"$2,040.4",0.1%
10,BCHUSDT,MOZAIC, 364.25,428.65,31.2,"$13,374",2009,0.8%,5.8%,$727.3,0.0%
11,XRPUSDT,MOZAIC, 0.52,0.58,-15408.0,"$-8,961",-945,-0.5%,4.0%,$-348.2,-0.0%
12,BNBUSDT,MOZAIC, 563.12,632.80,-22.4,"$-14,175",-1561,-0.8%,1.3%,$-179.2,-0.0%
13,APTUSDT,MOZAIC, 9.59,10.98,-2007.4,"$-22,033",-2786,-1.3%,5.2%,"$-1,098.4",-0.1%
14,LTCUSDT,MOZAIC, 70.94,75.76,-431.8,"$-32,711",-2080,-2.0%,2.1%,$-682.2,-0.0%
15,AVAXUSDT,MOZAIC, 25.11,31.53,-1241.0,"$-39,124",-7964,-2.3%,3.5%,"$-1,330.4",-0.1%
16,DOTUSDT,MOZAIC, 4.07,4.93,-14233.5,"$-70,229",-12332,-4.2%,6.1%,"$-4,013.8",-0.3%
17,TONUSDT,MOZAIC, 5.03,5.43,-13666.3,"$-74,144",-5443,-4.4%,3.3%,"$-2,391.6",-0.1%
18,NEARUSDT,MOZAIC, 4.19,4.73,-15798.0,"$-74,661",-8509,-4.5%,1.7%,"$-1,263.8",-0.1%
19,BTCUSDT,OVERLAY, 66311.71,79016.00,9.1,"$719,599",115698,43.0%,3.1%,"$21,377.8",1.3%
20,ETHUSDT,OVERLAY, 2768.16,3192.08,38.8,"$123,779",16438,7.4%,2.1%,"$2,512.7",0.2%
21,SOLUSDT,OVERLAY, 180.74,205.84,214.0,"$44,049",5370,2.6%,2.9%,"$1,243.3",0.1%
22,NEARUSDT,OVERLAY, 4.35,4.73,-2070.0,"$-9,783",-770,-0.6%,1.7%,$-165.6,-0.0%
23,LTCUSDT,OVERLAY, 69.39,75.76,-174.8,"$-13,243",-1114,-0.8%,2.1%,$-276.2,-0.0%
24,SUIUSDT,OVERLAY, 1.91,2.86,-7950.5,"$-22,772",-7622,-1.4%,4.1%,$-904.8,-0.1%
25,DOTUSDT,OVERLAY, 4.12,4.93,-5164.0,"$-25,480",-4206,-1.5%,6.1%,"$-1,456.2",-0.1%
26,LINKUSDT,OVERLAY, 11.18,14.46,-2609.2,"$-37,742",-8580,-2.3%,4.8%,"$-1,743.0",-0.1%
27,BCHUSDT,OVERLAY, 350.49,428.65,-98.3,"$-42,133",-7683,-2.5%,5.8%,"$-2,291.2",-0.1%
28,BNBUSDT,OVERLAY, 576.63,632.80,-73.5,"$-46,492",-4127,-2.8%,1.3%,$-587.8,-0.0%
29,XRPUSDT,OVERLAY, 0.53,0.58,-84215.4,"$-48,980",-4130,-2.9%,4.0%,"$-1,903.3",-0.1%
30,TONUSDT,OVERLAY, 5.10,5.43,-9235.1,"$-50,103",-2981,-3.0%,3.3%,"$-1,616.1",-0.1%
31,DOGEUSDT,OVERLAY, 0.13,0.23,-227702.0,"$-51,549",-20927,-3.1%,3.3%,"$-1,632.6",-0.1%
32,AVAXUSDT,OVERLAY, 25.80,31.53,-1636.0,"$-51,577",-9365,-3.1%,3.5%,"$-1,753.8",-0.1%
33,TRXUSDT,OVERLAY, 0.16,0.16,-332249.0,"$-54,591",-1138,-3.3%,1.5%,$-784.1,-0.0%
34,ADAUSDT,OVERLAY, 0.35,0.58,-113576.0,"$-65,876",-26588,-3.9%,16.0%,"$-9,052.0",-0.6%
35,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2968056.0,"$-66,431",-15732,-4.0%,9.0%,"$-5,487.9",-0.4%
