,index,strategy,symbol,entryPrice,LstPrice 2406_15:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 139638.63,128117.37,-4264361.8,"$666,703",22200,"-1,234,500.0%",-76.5%,"$-27,277.3",-1.7%
1,0,MOZAIC,TONUSDT, 7.26,7.33,37885.8,"$277,517",2368,17.4%,-2.4%,"$-6,679.3",-0.4%
2,3,MOZAIC,TRXUSDT, 0.12,0.12,1422798.0,"$169,272",2436,10.6%,-0.2%,$-327.2,-0.0%
3,12,MOZAIC,XRPUSDT, 0.49,0.48,314202.4,"$149,896",-3897,9.4%,-0.5%,$-816.9,-0.0%
4,7,MOZAIC,UNIUSDT, 9.66,8.95,13834.0,"$123,787",-9913,7.7%,-8.4%,"$-11,371.5",-0.7%
5,5,MOZAIC,ETHUSDT, 3655.03,3308.01,23.6,"$78,109",-8194,4.9%,-3.2%,"$-2,619.8",-0.2%
6,13,MOZAIC,BNBUSDT, 643.17,566.59,135.8,"$76,966",-10403,4.8%,-1.9%,"$-1,499.7",-0.1%
7,15,MOZAIC,BTCUSDT, 67059.85,61254.30,0.6,"$38,284",-3628,2.4%,-3.1%,"$-1,219.7",-0.1%
8,8,MOZAIC,1000PEPEUSDT, 0.01,0.01,1511065.0,"$16,202",-1217,1.0%,-1.7%,$-279.5,-0.0%
9,11,MOZAIC,MATICUSDT, 0.58,0.55,-15146.0,"$-8,382",393,-0.5%,-1.4%,$119.7,0.0%
10,10,MOZAIC,DOTUSDT, 5.90,5.66,-2178.7,"$-12,341",510,-0.8%,0.2%,$-28.3,-0.0%
11,4,MOZAIC,SOLUSDT, 141.44,128.30,-167.0,"$-21,426",2194,-1.3%,-0.3%,$63.1,0.0%
12,6,MOZAIC,LINKUSDT, 13.74,13.39,-1773.3,"$-23,748",623,-1.5%,1.6%,$-365.3,-0.0%
13,14,MOZAIC,DOGEUSDT, 0.13,0.12,-307904.0,"$-36,390",2965,-2.3%,-3.3%,"$1,256.2",0.1%
14,16,MOZAIC,BCHUSDT, 379.90,354.58,-116.5,"$-41,299",2950,-2.6%,-6.9%,"$3,049.3",0.2%
15,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-2943946.0,"$-49,343",10785,-3.1%,-4.4%,"$2,249.2",0.1%
16,1,MOZAIC,NEARUSDT, 6.12,5.30,-12214.0,"$-64,707",9987,-4.1%,2.0%,"$-1,282.5",-0.1%
17,9,MOZAIC,AVAXUSDT, 29.53,24.29,-3989.0,"$-96,877",20925,-6.1%,-3.1%,"$3,139.3",0.2%
18,17,OVERLAY,BTCUSDT, 66357.12,61254.30,11.7,"$715,144",-59575,44.8%,-3.1%,"$-22,783.8",-1.4%
19,32,OVERLAY,UNIUSDT, 9.73,8.95,-970.0,"$-8,680",759,-0.5%,-8.4%,$797.3,0.0%
20,33,OVERLAY,LTCUSDT, 73.48,69.04,-254.0,"$-17,535",1127,-1.1%,-6.0%,"$1,109.9",0.1%
21,31,OVERLAY,NEARUSDT, 5.46,5.30,-3366.0,"$-17,832",539,-1.1%,2.0%,$-353.4,-0.0%
22,26,OVERLAY,MATICUSDT, 0.57,0.55,-34586.0,"$-19,140",606,-1.2%,-1.4%,$273.2,0.0%
23,28,OVERLAY,BCHUSDT, 425.34,354.58,-54.3,"$-19,260",3844,-1.2%,-6.9%,"$1,422.1",0.1%
24,27,OVERLAY,LINKUSDT, 14.84,13.39,-2497.8,"$-33,451",3627,-2.1%,1.6%,$-514.5,-0.0%
25,22,OVERLAY,DOTUSDT, 6.08,5.66,-7540.1,"$-42,709",3159,-2.7%,0.2%,$-98.0,-0.0%
26,19,OVERLAY,TRXUSDT, 0.12,0.12,-380340.0,"$-45,249",-391,-2.8%,-0.2%,$87.5,0.0%
27,20,OVERLAY,XRPUSDT, 0.50,0.48,-106539.2,"$-50,826",2303,-3.2%,-0.5%,$277.0,0.0%
28,29,OVERLAY,SOLUSDT, 148.78,128.30,-397.0,"$-50,936",8130,-3.2%,-0.3%,$150.1,0.0%
29,25,OVERLAY,AVAXUSDT, 29.47,24.29,-2106.0,"$-51,146",10916,-3.2%,-3.1%,"$1,657.4",0.1%
30,18,OVERLAY,DOGEUSDT, 0.14,0.12,-439127.0,"$-51,899",8003,-3.2%,-3.3%,"$1,791.6",0.1%
31,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-3148866.0,"$-52,778",12678,-3.3%,-4.4%,"$2,405.7",0.1%
32,21,OVERLAY,ADAUSDT, 0.41,0.37,-142781.0,"$-53,520",5455,-3.3%,-1.4%,$742.5,0.0%
33,30,OVERLAY,TONUSDT, 7.09,7.33,-7362.7,"$-53,933",-1742,-3.4%,-2.4%,"$1,298.0",0.1%
34,23,OVERLAY,BNBUSDT, 606.52,566.59,-97.2,"$-55,067",3881,-3.4%,-1.9%,"$1,073.0",0.1%
