,symbol,strategy,entryPrice,LstPrice 2501_09:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 207455.72,214001.33,-13983285.8,"$2,047,126",169818,75.4%,,"$-11,077.6",-0.5%
1,SOLUSDT,MOZAIC, 253.98,248.81,2130.0,"$529,965",-11013,19.5%,-1.8%,"$-9,563.7",-0.4%
2,XRPUSDT,MOZAIC, 2.47,3.10,157200.9,"$487,108",99353,17.9%,-0.1%,$-298.7,-0.0%
3,LINKUSDT,MOZAIC, 25.70,24.93,14511.9,"$361,755",-11191,13.3%,-1.1%,"$-3,947.2",-0.1%
4,HBARUSDT,MOZAIC, 0.32,0.33,503296.0,"$167,016",4198,6.2%,1.5%,"$2,471.2",0.1%
5,XLMUSDT,MOZAIC, 0.44,0.43,348761.0,"$149,115",-4045,5.5%,-0.7%,"$-1,112.5",-0.0%
6,ONDOUSDT,MOZAIC, 1.49,1.43,70821.4,"$101,268",-4011,3.7%,1.9%,"$1,876.8",0.1%
7,LTCUSDT,MOZAIC, 124.75,121.46,612.6,"$74,406",-2012,2.7%,2.4%,"$1,715.2",0.1%
8,BTCUSDT,MOZAIC, 102212.11,104345.90,0.6,"$63,860",1306,2.4%,-0.5%,$-294.6,-0.0%
9,DOGEUSDT,MOZAIC, 0.38,0.35,77383.0,"$26,931",-2175,1.0%,-0.8%,$-215.9,-0.0%
10,TRXUSDT,MOZAIC, 0.26,0.26,83323.0,"$21,321",-205,0.8%,0.6%,$133.3,0.0%
11,ADAUSDT,MOZAIC, 1.06,0.98,15853.0,"$15,480",-1388,0.6%,0.6%,$85.6,0.0%
12,UNIUSDT,MOZAIC, 13.06,12.16,-3606.0,"$-43,841",3250,-1.6%,-2.5%,"$1,117.9",0.0%
13,SUIUSDT,MOZAIC, 4.49,4.14,-11021.1,"$-45,635",3807,-1.7%,-1.5%,$672.3,0.0%
14,APTUSDT,MOZAIC, 8.86,8.11,-13336.3,"$-108,204",9900,-4.0%,-1.2%,"$1,320.3",0.0%
15,TONUSDT,MOZAIC, 5.25,5.03,-21753.2,"$-109,458",4680,-4.0%,-0.7%,$750.5,0.0%
16,1000SHIBUSDT,MOZAIC, 0.02,0.02,-5561071.0,"$-110,569",4449,-4.1%,-0.4%,$489.4,0.0%
17,DOTUSDT,MOZAIC, 6.58,6.30,-18426.8,"$-116,070",5234,-4.3%,-0.3%,$387.0,0.0%
18,1000PEPEUSDT,MOZAIC, 0.02,0.01,-7752507.0,"$-116,185",10929,-4.3%,0.3%,$-320.2,-0.0%
19,BTCUSDT,OVERLAY, 99784.96,104345.90,10.9,"$1,140,814",49865,42.0%,-0.5%,"$-5,263.1",-0.2%
20,ETHUSDT,OVERLAY, 3413.23,3289.55,49.0,"$161,079",-6056,5.9%,-0.6%,$-979.3,-0.0%
21,SOLUSDT,OVERLAY, 234.62,248.81,317.0,"$78,873",4499,2.9%,-1.8%,"$-1,423.3",-0.1%
22,HBARUSDT,OVERLAY, 0.32,0.33,-49662.0,"$-16,480",-522,-0.6%,1.5%,$-243.8,-0.0%
23,UNIUSDT,OVERLAY, 13.81,12.16,-1674.0,"$-20,352",2764,-0.7%,-2.5%,$518.9,0.0%
24,LTCUSDT,OVERLAY, 112.53,121.46,-173.9,"$-21,124",-1553,-0.8%,2.4%,$-487.0,-0.0%
25,DOTUSDT,OVERLAY, 6.80,6.30,-3547.5,"$-22,346",1781,-0.8%,-0.3%,$74.5,0.0%
26,BCHUSDT,OVERLAY, 455.47,435.34,-53.5,"$-23,305",1078,-0.9%,0.7%,$-161.7,-0.0%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1207389.0,"$-24,006",2613,-0.9%,-0.4%,$106.3,0.0%
28,TONUSDT,OVERLAY, 5.42,5.03,-7508.5,"$-37,781",2886,-1.4%,-0.7%,$259.0,0.0%
29,XLMUSDT,OVERLAY, 0.43,0.43,-91388.0,"$-39,074",596,-1.4%,-0.7%,$291.5,0.0%
30,LINKUSDT,OVERLAY, 24.19,24.93,-2030.0,"$-50,603",-1503,-1.9%,-1.1%,$552.1,0.0%
31,SUIUSDT,OVERLAY, 4.68,4.14,-13209.0,"$-54,694",7162,-2.0%,-1.5%,$805.7,0.0%
32,DOGEUSDT,OVERLAY, 0.36,0.35,-159358.0,"$-55,461",1812,-2.0%,-0.8%,$444.6,0.0%
33,ADAUSDT,OVERLAY, 0.98,0.98,-60475.0,"$-59,054",511,-2.2%,0.6%,$-326.6,-0.0%
34,XRPUSDT,OVERLAY, 2.62,3.10,-20006.2,"$-61,992",-9507,-2.3%,-0.1%,$38.0,0.0%
35,AVAXUSDT,OVERLAY, 37.85,35.33,-1814.0,"$-64,080",4585,-2.4%,-0.1%,$92.5,0.0%
36,BNBUSDT,OVERLAY, 695.95,683.18,-96.1,"$-65,674",1227,-2.4%,0.4%,$-230.7,-0.0%
37,TRXUSDT,OVERLAY, 0.24,0.26,-257450.0,"$-65,877",-3486,-2.4%,0.6%,$-411.9,-0.0%
