,index,strategy,symbol,entryPrice,LstPrice 0203_20:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 54306.44,63768.61,1654201.9,"$224,558",28517,"-1,234,500.0%",199.6%,"$13,758.8",4.4%
1,11,MOZAIC,DOGEUSDT, 0.13,0.14,264600.0,"$37,055",2323,9.3%,0.3%,$124.4,0.0%
2,8,MOZAIC,UNIUSDT, 10.78,12.51,2959.0,"$37,008",5107,9.2%,8.1%,"$2,763.7",0.7%
3,3,MOZAIC,STXUSDT, 2.63,2.94,11578.0,"$34,059",3604,8.5%,-1.0%,$-352.0,-0.1%
4,12,MOZAIC,1000SHIBUSDT, 0.01,0.02,1567321.0,"$33,884",10567,8.5%,27.6%,"$7,295.9",2.3%
5,5,MOZAIC,FILUSDT, 7.70,9.26,3054.0,"$28,289",4782,7.1%,13.0%,"$3,261.7",0.9%
6,1,MOZAIC,BCHUSDT, 444.90,451.08,50.7,"$22,870",313,5.7%,42.6%,"$6,846.2",2.4%
7,4,MOZAIC,KASUSDT, 0.17,0.17,77255.0,"$13,195",118,3.3%,-1.4%,$-190.8,-0.0%
8,6,MOZAIC,HBARUSDT, 0.11,0.11,107283.0,"$12,188",259,3.0%,-2.7%,$-335.8,-0.1%
9,10,MOZAIC,APTUSDT, 11.64,11.88,528.1,"$6,275",129,1.6%,0.1%,$3.7,0.0%
10,9,MOZAIC,SOLUSDT, 133.15,128.65,36.0,"$4,631",-162,1.2%,-0.7%,$-30.8,-0.0%
11,0,MOZAIC,LTCUSDT, 91.05,91.16,39.1,"$3,569",4,0.9%,7.3%,$244.3,0.1%
12,2,MOZAIC,IMXUSDT, 3.19,3.21,-754.0,"$-2,420",-12,-0.6%,0.0%,$-0.0,-0.0%
13,7,MOZAIC,ICPUSDT, 12.73,13.08,-880.0,"$-11,514",-310,-2.9%,0.8%,$-96.8,-0.0%
14,13,OVERLAY,BTCUSDT, 52615.68,61861.60,2.1,"$131,147",19601,32.8%,-0.9%,"$-1,202.0",-0.3%
15,28,OVERLAY,UNIUSDT, 10.25,12.51,-183.0,"$-2,289",-414,-0.6%,8.1%,$-170.9,-0.0%
16,20,OVERLAY,1000SHIBUSDT, 0.01,0.02,-177573.0,"$-3,839",-2106,-1.0%,27.6%,$-826.6,-0.3%
17,29,OVERLAY,TONUSDT, 2.72,2.69,-1753.8,"$-4,713",64,-1.2%,-0.9%,$43.3,0.0%
18,24,OVERLAY,LTCUSDT, 80.48,91.16,-57.5,"$-5,240",-613,-1.3%,7.3%,$-358.7,-0.1%
19,22,OVERLAY,MATICUSDT, 1.02,1.08,-4869.0,"$-5,263",-306,-1.3%,5.3%,$-266.8,-0.1%
20,18,OVERLAY,DOTUSDT, 8.36,9.13,-578.4,"$-5,281",-444,-1.3%,5.3%,$-266.6,-0.1%
21,25,OVERLAY,BCHUSDT, 315.99,451.08,-11.8,"$-5,306",-1589,-1.3%,42.6%,"$-1,588.5",-0.6%
22,26,OVERLAY,ICPUSDT, 12.84,13.08,-406.0,"$-5,312",-101,-1.3%,0.8%,$-44.7,-0.0%
23,19,OVERLAY,BNBUSDT, 372.08,407.91,-25.9,"$-10,569",-928,-2.6%,0.1%,$-7.0,-0.0%
24,15,OVERLAY,TRXUSDT, 0.14,0.14,-75082.0,"$-10,579",-401,-2.6%,-0.5%,$50.3,0.0%
25,21,OVERLAY,AVAXUSDT, 39.23,42.63,-251.0,"$-10,699",-853,-2.7%,-0.3%,$31.1,0.0%
26,17,OVERLAY,ADAUSDT, 0.62,0.73,-14828.0,"$-10,835",-1710,-2.7%,1.3%,$-143.8,-0.0%
27,16,OVERLAY,XRPUSDT, 0.57,0.63,-17279.1,"$-10,867",-1093,-2.7%,4.5%,$-471.7,-0.1%
28,23,OVERLAY,LINKUSDT, 19.42,21.23,-516.8,"$-10,968",-932,-2.7%,5.7%,$-591.7,-0.2%
29,14,OVERLAY,DOGEUSDT, 0.09,0.14,-85362.0,"$-11,954",-4528,-3.0%,0.3%,$-40.1,-0.0%
30,27,OVERLAY,SOLUSDT, 108.76,128.65,-93.0,"$-11,964",-1850,-3.0%,-0.7%,$79.5,0.0%
