,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1201_10:22,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,-388,"$53,382",0,-12345,152.5%,-10.9%,$-400.2,-1.2%,-12345,-12345,-12345
1,BTCUSDT,0.8, 46385.07,46389.71012714,45964.65,-345,"$37,737",0,1,107.8%,-0.9%,$-324.8,-0.9%,smaillard75,MOZAIC,
2,ETCUSDT,721.5, 29.73,29.73460809072,29.56,-127,"$21,325",0,1,60.9%,-0.2%,$-36.1,-0.1%,smaillard75,MOZAIC,
3,ETHUSDT,5.3, 2598.06,2598.316590853,2619.76,115,"$13,853",0,2,39.6%,0.0%,$0.9,0.0%,smaillard75,MOZAIC,
4,BCHUSDT,42.2, 275.20,275.2306674228,282.84,323,"$11,950",0,2,34.1%,2.3%,$270.4,0.8%,smaillard75,MOZAIC,
5,ICPUSDT,654.0, 13.02,13.01664862951,12.71,-201,"$8,311",0,1,23.7%,-2.9%,$-252.4,-0.7%,smaillard75,MOZAIC,
6,NEARUSDT,1386.0, 3.63,3.633695785498,3.54,-129,"$4,902",0,1,14.0%,-2.2%,$-109.5,-0.3%,smaillard75,MOZAIC,
7,OPUSDT,331.4, 3.73,3.727312947495,3.85,41,"$1,276",0,2,3.6%,-2.9%,$-38.4,-0.1%,smaillard75,MOZAIC,
8,BNBUSDT,3.4, 308.11,308.4414816647,309.47,5,"$1,052",0,2,3.0%,0.3%,$3.1,0.0%,smaillard75,MOZAIC,
9,LINKUSDT,-62.4, 15.04,15.03561355916,14.82,14,$-925,0,2,-2.6%,-1.4%,$13.0,0.0%,smaillard75,MOZAIC,
10,DOTUSDT,-259.4, 8.15,8.144284179414,8.04,27,"$-2,086",0,2,-6.0%,-1.4%,$29.6,0.1%,smaillard75,MOZAIC,
11,1000SHIBUSDT,-217423.0, 0.01,0.0101450420029,0.01,-3,"$-2,209",0,2,-6.3%,-0.1%,$0.0,0.0%,smaillard75,MOZAIC,
12,UNIUSDT,-356.0, 6.73,6.73416921236,6.75,-4,"$-2,402",0,2,-6.9%,-1.1%,$26.3,0.1%,smaillard75,MOZAIC,
13,ADAUSDT,-4457.0, 0.58,0.5769420307875,0.58,-13,"$-2,585",0,1,-7.4%,-0.4%,$10.7,0.0%,smaillard75,MOZAIC,
14,TRXUSDT,-25550.0, 0.11,0.1055537703775,0.11,-35,"$-2,732",0,1,-7.8%,0.7%,$-18.9,-0.1%,smaillard75,MOZAIC,
15,MATICUSDT,-3062.0, 0.92,0.9230874991313,0.92,24,"$-2,803",0,2,-8.0%,-1.2%,$34.9,0.1%,smaillard75,MOZAIC,
16,ATOMUSDT,-337.9, 10.63,10.62647356104,10.46,56,"$-3,535",0,3,-10.1%,-1.9%,$67.6,0.2%,smaillard75,MOZAIC,
17,AVAXUSDT,-105.0, 39.20,39.19288032,38.74,48,"$-4,068",0,2,-11.6%,-1.5%,$61.9,0.2%,smaillard75,MOZAIC,
18,XLMUSDT,-38171.0, 0.12,0.1226422764756,0.12,-21,"$-4,703",0,1,-13.4%,-0.2%,$7.6,0.0%,smaillard75,MOZAIC,
19,LTCUSDT,-64.1, 71.61,71.60170033384,76.00,-281,"$-4,868",0,1,-13.9%,5.7%,$-262.6,-0.8%,smaillard75,MOZAIC,
20,XRPUSDT,-10504.0, 0.60,0.6031015532304,0.60,75,"$-6,260",0,2,-17.9%,-1.0%,$65.1,0.2%,smaillard75,MOZAIC,
21,DOGEUSDT,-93382.0, 0.08,0.0845258069239,0.08,46,"$-7,848",0,2,-22.4%,-0.7%,$51.4,0.1%,smaillard75,MOZAIC,
