,index,strategy,symbol,entryPrice,LstPrice 1507_15:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 66516.52,68434.97,-772834.1,"$1,064,140",51590,"-1,234,500.0%",58.3%,"$26,426.7",1.8%
1,13,MOZAIC,ADAUSDT, 0.41,0.44,789653.0,"$343,578",20644,21.5%,0.7%,"$2,526.9",0.2%
2,10,MOZAIC,XRPUSDT, 0.51,0.53,627416.7,"$330,936",13551,20.7%,1.4%,"$4,517.4",0.3%
3,3,MOZAIC,TRXUSDT, 0.12,0.14,1030279.0,"$142,065",18345,8.9%,0.3%,$422.4,0.0%
4,8,MOZAIC,DOTUSDT, 6.12,6.31,19231.3,"$121,388",3662,7.6%,-0.1%,$-76.9,-0.0%
5,4,MOZAIC,SOLUSDT, 141.82,152.39,570.0,"$86,865",6025,5.4%,3.3%,"$2,750.8",0.2%
6,1,MOZAIC,NEARUSDT, 5.58,5.55,10125.0,"$56,194",-299,3.5%,2.8%,"$1,549.1",0.1%
7,0,MOZAIC,TONUSDT, 7.37,7.40,2991.4,"$22,139",88,1.4%,-0.2%,$-52.9,-0.0%
8,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,864360.0,"$15,553",826,1.0%,2.2%,$335.4,0.0%
9,7,MOZAIC,AVAXUSDT, 25.67,26.98,-439.0,"$-11,843",-575,-0.7%,2.5%,$-283.6,-0.0%
10,14,MOZAIC,LTCUSDT, 67.27,70.21,-189.1,"$-13,275",-555,-0.8%,0.5%,$-60.5,-0.0%
11,15,MOZAIC,ETHUSDT, 3039.38,3361.80,-5.1,"$-16,997",-1630,-1.1%,3.7%,$-601.1,-0.0%
12,11,MOZAIC,BNBUSDT, 517.93,571.78,-37.7,"$-21,545",-2029,-1.3%,5.0%,"$-1,023.8",-0.1%
13,5,MOZAIC,LINKUSDT, 12.90,13.87,-2054.8,"$-28,509",-2009,-1.8%,3.2%,$-883.6,-0.1%
14,6,MOZAIC,UNIUSDT, 8.32,8.40,-4441.0,"$-37,287",-334,-2.3%,-0.2%,$88.8,0.0%
15,12,MOZAIC,DOGEUSDT, 0.11,0.12,-342946.0,"$-40,538",-1121,-2.5%,2.6%,"$-1,018.5",-0.1%
16,9,MOZAIC,MATICUSDT, 0.51,0.53,-125900.0,"$-67,092",-2276,-4.2%,0.5%,$-314.8,-0.0%
17,16,OVERLAY,BTCUSDT, 61465.71,62959.99,13.2,"$831,261",19729,51.9%,3.6%,"$29,265.8",1.9%
18,30,OVERLAY,NEARUSDT, 5.07,5.55,-3124.0,"$-17,338",-1503,-1.1%,2.8%,$-478.0,-0.0%
19,31,OVERLAY,UNIUSDT, 8.22,8.40,-2211.0,"$-18,564",-383,-1.2%,-0.2%,$44.2,0.0%
20,27,OVERLAY,BCHUSDT, 378.22,383.85,-49.5,"$-19,002",-279,-1.2%,2.0%,$-377.7,-0.0%
21,32,OVERLAY,LTCUSDT, 67.40,70.21,-277.6,"$-19,489",-780,-1.2%,0.5%,$-88.8,-0.0%
22,25,OVERLAY,MATICUSDT, 0.52,0.53,-39008.0,"$-20,787",-622,-1.3%,0.5%,$-97.5,-0.0%
23,26,OVERLAY,LINKUSDT, 13.81,13.87,-1500.0,"$-20,811",-95,-1.3%,3.2%,$-645.0,-0.0%
24,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2503900.0,"$-45,054",560,-2.8%,2.2%,$-971.5,-0.1%
25,28,OVERLAY,SOLUSDT, 144.87,152.39,-340.0,"$-51,814",-2559,-3.2%,3.3%,"$-1,640.8",-0.1%
26,20,OVERLAY,ADAUSDT, 0.40,0.44,-120812.0,"$-52,565",-4347,-3.3%,0.7%,$-386.6,-0.0%
27,19,OVERLAY,XRPUSDT, 0.48,0.53,-101744.5,"$-53,666",-4800,-3.4%,1.4%,$-732.6,-0.0%
28,17,OVERLAY,DOGEUSDT, 0.12,0.12,-455587.0,"$-53,852",716,-3.4%,2.6%,"$-1,353.1",-0.1%
29,18,OVERLAY,TRXUSDT, 0.13,0.14,-394653.0,"$-54,419",-3817,-3.4%,0.3%,$-161.8,-0.0%
30,29,OVERLAY,TONUSDT, 7.34,7.40,-7392.4,"$-54,711",-460,-3.4%,-0.2%,$130.8,0.0%
31,21,OVERLAY,DOTUSDT, 6.17,6.31,-8677.9,"$-54,775",-1267,-3.4%,-0.1%,$34.7,0.0%
32,22,OVERLAY,BNBUSDT, 556.72,571.78,-97.2,"$-55,606",-1465,-3.5%,5.0%,"$-2,642.3",-0.2%
33,24,OVERLAY,AVAXUSDT, 27.29,26.98,-2087.0,"$-56,300",648,-3.5%,2.5%,"$-1,348.2",-0.1%
