,symbol,strategy,entryPrice,LstPrice 1801_16:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 202749.08,218403.04,-1856746.7,"$2,056,917",218684,75.0%,,"$-22,306.1",-0.7%
1,XRPUSDT,MOZAIC, 2.45,3.17,184563.2,"$584,235",132011,21.3%,-3.9%,"$-23,642.5",-0.8%
2,XLMUSDT,MOZAIC, 0.44,0.47,603434.0,"$285,840",20996,10.4%,-2.8%,"$-8,206.7",-0.3%
3,HBARUSDT,MOZAIC, 0.31,0.35,751884.0,"$261,274",27635,9.5%,-7.3%,"$-20,436.2",-0.7%
4,LTCUSDT,MOZAIC, 129.98,125.45,1942.4,"$243,680",-8798,8.9%,-8.5%,"$-22,512.6",-0.8%
5,ADAUSDT,MOZAIC, 1.06,1.07,167832.0,"$178,942",379,6.5%,-5.9%,"$-11,160.8",-0.4%
6,SOLUSDT,MOZAIC, 241.01,255.88,447.0,"$114,376",6645,4.2%,16.5%,"$16,235.0",0.7%
7,DOGEUSDT,MOZAIC, 0.38,0.40,257698.0,"$101,960",4276,3.7%,-4.8%,"$-5,089.5",-0.2%
8,BNBUSDT,MOZAIC, 683.20,702.33,63.5,"$44,598",1214,1.6%,-2.8%,"$-1,280.2",-0.0%
9,BTCUSDT,MOZAIC, 95143.96,104124.10,0.3,"$36,027",3107,1.3%,0.1%,$28.2,0.0%
10,SUIUSDT,MOZAIC, 4.84,4.83,7307.7,"$35,296",-67,1.3%,-0.1%,$-31.4,-0.0%
11,ICPUSDT,MOZAIC, 10.55,10.59,-1998.0,"$-21,155",-78,-0.8%,-6.5%,"$1,478.5",0.1%
12,DOTUSDT,MOZAIC, 6.73,6.99,-3116.4,"$-21,776",-789,-0.8%,-6.8%,"$1,598.7",0.1%
13,BCHUSDT,MOZAIC, 449.24,466.29,-55.1,"$-25,679",-939,-0.9%,-4.7%,"$1,276.6",0.0%
14,AAVEUSDT,MOZAIC, 317.87,316.54,-83.6,"$-26,462",112,-1.0%,-5.4%,"$1,503.1",0.1%
15,1000PEPEUSDT,MOZAIC, 0.02,0.02,-1921499.0,"$-35,876",-2116,-1.3%,-8.0%,"$3,118.4",0.1%
16,TONUSDT,MOZAIC, 5.54,5.26,-9951.7,"$-52,304",2871,-1.9%,-5.8%,"$3,225.3",0.1%
17,APTUSDT,MOZAIC, 9.28,9.32,-5661.9,"$-52,779",-209,-1.9%,-4.4%,"$2,414.8",0.1%
18,NEARUSDT,MOZAIC, 5.06,5.44,-11544.0,"$-62,749",-4375,-2.3%,-5.5%,"$3,647.9",0.1%
19,TRXUSDT,MOZAIC, 0.24,0.24,-418329.0,"$-101,725",22,-3.7%,-2.2%,"$2,325.9",0.1%
20,ETHUSDT,MOZAIC, 3306.25,3295.41,-34.1,"$-112,443",370,-4.1%,-5.0%,"$5,963.7",0.2%
21,BTCUSDT,OVERLAY, 97436.29,104124.10,10.4,"$1,082,578",69533,39.5%,0.1%,$848.4,0.0%
22,ETHUSDT,OVERLAY, 3419.59,3295.41,50.2,"$165,525",-6237,6.0%,-5.0%,"$-8,779.0",-0.3%
23,SOLUSDT,OVERLAY, 215.73,255.88,240.0,"$61,410",9635,2.2%,16.5%,"$8,716.8",0.4%
24,UNIUSDT,OVERLAY, 13.79,14.18,-1064.0,"$-15,087",-417,-0.6%,-5.3%,$838.4,0.0%
25,LTCUSDT,OVERLAY, 105.17,125.45,-124.9,"$-15,675",-2534,-0.6%,-8.5%,"$1,448.1",0.0%
26,DOTUSDT,OVERLAY, 6.93,6.99,-2254.7,"$-15,755",-135,-0.6%,-6.8%,"$1,156.7",0.0%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-842279.0,"$-19,100",49,-0.7%,-6.3%,"$1,275.2",0.0%
28,BCHUSDT,OVERLAY, 461.23,466.29,-42.2,"$-19,695",-214,-0.7%,-4.7%,$979.1,0.0%
29,LINKUSDT,OVERLAY, 22.87,23.96,-1201.8,"$-28,790",-1300,-1.0%,-4.6%,"$1,401.3",0.0%
30,XLMUSDT,OVERLAY, 0.42,0.47,-82285.0,"$-38,977",-4016,-1.4%,-2.8%,"$1,119.1",0.0%
31,TONUSDT,OVERLAY, 5.50,5.26,-7737.6,"$-40,667",1867,-1.5%,-5.8%,"$2,507.8",0.1%
32,DOGEUSDT,OVERLAY, 0.35,0.40,-129363.0,"$-51,183",-5921,-1.9%,-4.8%,"$2,554.9",0.1%
33,ADAUSDT,OVERLAY, 0.95,1.07,-48986.0,"$-52,229",-5679,-1.9%,-5.9%,"$3,257.6",0.1%
34,AVAXUSDT,OVERLAY, 38.00,38.90,-1386.0,"$-53,918",-1254,-2.0%,-5.8%,"$3,320.9",0.1%
35,SUIUSDT,OVERLAY, 4.67,4.83,-12315.4,"$-59,484",-1917,-2.2%,-0.1%,$53.0,0.0%
36,XRPUSDT,OVERLAY, 2.50,3.17,-21435.1,"$-67,853",-14290,-2.5%,-3.9%,"$2,745.8",0.1%
37,BNBUSDT,OVERLAY, 696.39,702.33,-102.8,"$-72,234",-611,-2.6%,-2.8%,"$2,073.5",0.1%
38,TRXUSDT,OVERLAY, 0.24,0.24,-309369.0,"$-75,229",-145,-2.7%,-2.2%,"$1,720.1",0.1%
