,index,strategy,symbol,entryPrice,LstPrice 2404_23:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 71952.09,70021.27,886504.9,"$579,610",6584,"-1,234,500.0%",-118.4%,"$-5,950.4",-0.6%
1,4,MOZAIC,BNBUSDT, 591.61,608.82,378.5,"$230,451",6516,19.6%,0.4%,$957.7,0.1%
2,10,MOZAIC,NEARUSDT, 6.43,6.77,24337.0,"$164,713",8165,14.0%,-1.9%,"$-3,236.8",-0.3%
3,9,MOZAIC,TONUSDT, 6.36,5.55,18396.1,"$102,062",-14937,8.7%,-3.0%,"$-3,099.7",-0.3%
4,11,MOZAIC,1000SHIBUSDT, 0.03,0.03,2720053.0,"$69,584",-1959,5.9%,-4.7%,"$-3,408.2",-0.3%
5,7,MOZAIC,ICPUSDT, 15.96,13.70,1647.0,"$22,564",-3716,1.9%,-5.4%,"$-1,278.1",-0.1%
6,1,MOZAIC,XRPUSDT, 0.54,0.53,30249.5,"$15,912",-491,1.4%,-3.5%,$-568.7,-0.0%
7,12,MOZAIC,ETHUSDT, 3190.65,3132.95,5.0,"$15,768",-290,1.3%,-2.7%,$-436.7,-0.0%
8,0,MOZAIC,LTCUSDT, 85.26,83.21,123.3,"$10,258",-253,0.9%,-2.2%,$-226.8,-0.0%
9,13,MOZAIC,DOGEUSDT, 0.15,0.15,-79708.0,"$-12,053",262,-1.0%,-5.5%,$695.1,0.1%
10,3,MOZAIC,LINKUSDT, 14.90,14.50,-869.8,"$-12,613",351,-1.1%,-4.5%,$590.6,0.0%
11,2,MOZAIC,DOTUSDT, 7.06,6.92,-2003.1,"$-13,871",272,-1.2%,-4.4%,$635.0,0.1%
12,14,MOZAIC,BCHUSDT, 486.24,478.75,-41.9,"$-20,070",314,-1.7%,-5.3%,"$1,115.1",0.1%
13,6,MOZAIC,ADAUSDT, 0.48,0.47,-47927.0,"$-22,727",225,-1.9%,-5.2%,"$1,246.1",0.1%
14,5,MOZAIC,AVAXUSDT, 38.16,36.39,-680.0,"$-24,747",1201,-2.1%,-5.1%,"$1,324.0",0.1%
15,8,MOZAIC,MATICUSDT, 0.85,0.70,-55619.0,"$-39,184",7897,-3.3%,-3.4%,"$1,384.9",0.1%
16,15,OVERLAY,BTCUSDT, 66068.95,64227.90,7.8,"$499,179",-14309,42.5%,-3.3%,"$-17,125.6",-1.4%
17,30,OVERLAY,NEARUSDT, 6.02,6.77,-1546.0,"$-10,463",-1160,-0.9%,-1.9%,$205.6,0.0%
18,27,OVERLAY,BCHUSDT, 536.68,478.75,-21.9,"$-10,503",1271,-0.9%,-5.3%,$583.6,0.0%
19,31,OVERLAY,ICPUSDT, 14.74,13.70,-768.0,"$-10,522",802,-0.9%,-5.4%,$596.0,0.0%
20,26,OVERLAY,LTCUSDT, 87.11,83.21,-144.0,"$-11,980",561,-1.0%,-2.2%,$264.9,0.0%
21,24,OVERLAY,MATICUSDT, 0.77,0.70,-18717.0,"$-13,186",1283,-1.1%,-3.4%,$466.1,0.0%
22,25,OVERLAY,LINKUSDT, 15.53,14.50,-1036.1,"$-15,024",1063,-1.3%,-4.5%,$703.5,0.1%
23,17,OVERLAY,TRXUSDT, 0.11,0.11,-146101.0,"$-16,534",227,-1.4%,-0.1%,$8.8,0.0%
24,16,OVERLAY,DOGEUSDT, 0.16,0.15,-180189.0,"$-27,248",2253,-2.3%,-5.5%,"$1,571.2",0.1%
25,29,OVERLAY,TONUSDT, 5.86,5.55,-5202.1,"$-28,861",1640,-2.5%,-3.0%,$876.6,0.1%
26,23,OVERLAY,AVAXUSDT, 40.57,36.39,-813.0,"$-29,588",3395,-2.5%,-5.1%,"$1,582.9",0.1%
27,22,OVERLAY,1000SHIBUSDT, 0.02,0.03,-1197182.0,"$-30,626",-975,-2.6%,-4.7%,"$1,500.1",0.1%
28,20,OVERLAY,DOTUSDT, 7.34,6.92,-5341.6,"$-36,991",2198,-3.1%,-4.4%,"$1,693.3",0.1%
29,28,OVERLAY,SOLUSDT, 153.74,147.31,-253.0,"$-37,270",1626,-3.2%,-4.9%,"$1,931.4",0.2%
30,19,OVERLAY,ADAUSDT, 0.53,0.47,-82099.0,"$-38,931",4378,-3.3%,-5.2%,"$2,134.6",0.2%
31,18,OVERLAY,XRPUSDT, 0.55,0.53,-82356.5,"$-43,323",1708,-3.7%,-3.5%,"$1,548.3",0.1%
32,21,OVERLAY,BNBUSDT, 568.73,608.82,-73.2,"$-44,566",-2934,-3.8%,0.4%,$-185.2,-0.0%
