,symbol,strategy,entryPrice,LstPrice 2301_23:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 211011.08,217883.20,-13092614.3,"$1,998,492",191389,73.3%,,"$18,187.4",0.8%
1,XRPUSDT,MOZAIC, 2.47,3.14,170724.7,"$536,299",115186,19.7%,-1.2%,"$-6,555.8",-0.2%
2,SOLUSDT,MOZAIC, 253.38,254.60,2032.0,"$517,352",2481,19.0%,-1.2%,"$-6,014.7",-0.2%
3,LINKUSDT,MOZAIC, 25.68,25.79,13425.7,"$346,210",1470,12.7%,1.8%,"$6,229.5",0.2%
4,XLMUSDT,MOZAIC, 0.44,0.43,356280.0,"$154,304",-2157,5.7%,1.1%,"$1,628.2",0.1%
5,HBARUSDT,MOZAIC, 0.32,0.33,368059.0,"$120,829",4886,4.4%,0.6%,$695.6,0.0%
6,LTCUSDT,MOZAIC, 125.18,116.40,1017.1,"$118,395",-8932,4.3%,0.8%,$884.9,0.0%
7,BTCUSDT,MOZAIC, 102110.46,104411.87,0.7,"$70,374",1551,2.6%,0.6%,$431.7,0.0%
8,DOGEUSDT,MOZAIC, 0.38,0.35,137223.0,"$48,583",-3031,1.8%,-2.5%,"$-1,252.8",-0.0%
9,ADAUSDT,MOZAIC, 1.06,0.99,22529.0,"$22,380",-1591,0.8%,1.1%,$236.6,0.0%
10,AAVEUSDT,MOZAIC, 356.57,339.01,59.6,"$20,205",-1047,0.7%,-2.3%,$-483.4,-0.0%
11,ETHUSDT,MOZAIC, 3309.74,3341.78,-6.0,"$-20,168",-193,-0.7%,3.1%,$-597.2,-0.0%
12,TRXUSDT,MOZAIC, 0.24,0.25,-124896.0,"$-31,626",-1285,-1.2%,-0.2%,$62.4,0.0%
13,SUIUSDT,MOZAIC, 4.50,4.37,-9465.5,"$-41,342",1269,-1.5%,-2.4%,"$1,016.6",0.0%
14,UNIUSDT,MOZAIC, 13.08,12.86,-4592.0,"$-59,044",1036,-2.2%,-0.3%,$192.9,0.0%
15,1000SHIBUSDT,MOZAIC, 0.02,0.02,-4760134.0,"$-96,060",2654,-3.5%,-0.0%,$47.6,0.0%
16,DOTUSDT,MOZAIC, 6.61,6.38,-15154.2,"$-96,760",3350,-3.5%,-1.0%,$985.0,0.0%
17,APTUSDT,MOZAIC, 8.89,8.42,-12313.7,"$-103,690",5720,-3.8%,-1.2%,"$1,204.3",0.0%
18,TONUSDT,MOZAIC, 5.25,5.14,-20300.6,"$-104,443",2222,-3.8%,-2.9%,"$3,132.4",0.1%
19,1000PEPEUSDT,MOZAIC, 0.02,0.02,-7186942.0,"$-109,453",8717,-4.0%,0.5%,$-500.2,-0.0%
20,BTCUSDT,OVERLAY, 99784.96,104411.87,12.1,"$1,265,472",56078,46.4%,0.6%,"$7,762.9",0.3%
21,ETHUSDT,OVERLAY, 3416.53,3341.78,42.5,"$142,059",-3178,5.2%,3.1%,"$4,206.8",0.2%
22,SOLUSDT,OVERLAY, 223.62,254.60,235.0,"$59,832",7281,2.2%,-1.2%,$-695.6,-0.0%
23,HBARUSDT,OVERLAY, 0.32,0.33,-56897.0,"$-18,679",-395,-0.7%,0.6%,$-107.5,-0.0%
24,LTCUSDT,OVERLAY, 112.53,116.40,-185.2,"$-21,558",-716,-0.8%,0.8%,$-161.1,-0.0%
25,BCHUSDT,OVERLAY, 455.47,438.66,-54.5,"$-23,891",916,-0.9%,0.7%,$-154.1,-0.0%
26,DOTUSDT,OVERLAY, 6.80,6.38,-3751.3,"$-23,952",1560,-0.9%,-1.0%,$243.8,0.0%
27,UNIUSDT,OVERLAY, 13.81,12.86,-1924.0,"$-24,739",1830,-0.9%,-0.3%,$80.8,0.0%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1282746.0,"$-25,886",2394,-0.9%,-0.0%,$12.8,0.0%
29,XLMUSDT,OVERLAY, 0.43,0.43,-96764.0,"$-41,908",95,-1.5%,1.1%,$-442.2,-0.0%
30,TONUSDT,OVERLAY, 5.42,5.14,-8499.0,"$-43,726",2306,-1.6%,-2.9%,"$1,311.4",0.0%
31,LINKUSDT,OVERLAY, 24.19,25.79,-2252.6,"$-58,087",-3603,-2.1%,1.8%,"$-1,045.2",-0.0%
32,DOGEUSDT,OVERLAY, 0.36,0.35,-169674.0,"$-60,072",908,-2.2%,-2.5%,"$1,549.1",0.1%
33,SUIUSDT,OVERLAY, 4.68,4.37,-14018.8,"$-61,229",4420,-2.2%,-2.4%,"$1,505.6",0.1%
34,ADAUSDT,OVERLAY, 0.98,0.99,-64666.0,"$-64,239",-546,-2.4%,1.1%,$-679.0,-0.0%
35,AVAXUSDT,OVERLAY, 37.85,35.81,-1916.0,"$-68,621",3905,-2.5%,-2.8%,"$1,981.1",0.1%
36,XRPUSDT,OVERLAY, 2.62,3.14,-21856.6,"$-68,658",-11319,-2.5%,-1.2%,$839.3,0.0%
37,TRXUSDT,OVERLAY, 0.24,0.25,-305132.0,"$-77,266",-3319,-2.8%,-0.2%,$152.6,0.0%
38,BNBUSDT,OVERLAY, 695.95,691.85,-113.8,"$-78,705",466,-2.9%,-0.6%,$482.3,0.0%
