,symbol,strategy,entryPrice,LstPrice 0502_06:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 209484.73,203048.82,-11403932.5,"$1,547,634",76703,59.0%,,"$-8,783.3",-0.4%
1,OMUSDT,MOZAIC, 5.38,5.80,64778.6,"$376,026",27487,14.3%,0.1%,$331.0,0.0%
2,SOLUSDT,MOZAIC, 250.27,205.64,1256.0,"$258,287",-56046,9.9%,-0.4%,"$-1,092.7",-0.0%
3,BTCUSDT,MOZAIC, 99764.15,97772.87,2.3,"$225,953",-4602,8.6%,0.1%,$169.6,0.0%
4,XRPUSDT,MOZAIC, 2.56,2.51,78353.8,"$196,444",-4248,7.5%,-0.7%,"$-1,347.7",-0.1%
5,LTCUSDT,MOZAIC, 125.29,102.23,1885.6,"$192,766",-43495,7.4%,1.2%,"$2,300.5",0.1%
6,LINKUSDT,MOZAIC, 25.64,19.65,4662.8,"$91,607",-27929,3.5%,-1.6%,"$-1,520.1",-0.1%
7,TRXUSDT,MOZAIC, 0.24,0.22,306802.0,"$68,880",-5004,2.6%,0.0%,$12.3,0.0%
8,ONDOUSDT,MOZAIC, 1.57,1.36,23605.2,"$32,068",-4911,1.2%,0.6%,$188.8,0.0%
9,ETHUSDT,MOZAIC, 3277.55,2753.11,10.8,"$29,623",-5643,1.1%,0.8%,$244.5,0.0%
10,XLMUSDT,MOZAIC, 0.43,0.34,40205.0,"$13,661",-3739,0.5%,-0.2%,$-24.9,-0.0%
11,BCHUSDT,MOZAIC, 328.03,332.44,-114.6,"$-38,092",-504,-1.5%,0.8%,$-320.8,-0.0%
12,NEARUSDT,MOZAIC, 4.49,3.39,-11525.0,"$-39,090",12704,-1.5%,0.0%,$-11.5,-0.0%
13,1000PEPEUSDT,MOZAIC, 0.02,0.01,-4227421.0,"$-43,305",23721,-1.7%,0.9%,$-370.7,-0.0%
14,DOTUSDT,MOZAIC, 5.55,4.74,-15009.9,"$-71,132",12222,-2.7%,0.0%,$-15.0,-0.0%
15,AVAXUSDT,MOZAIC, 27.58,26.70,-2665.0,"$-71,148",2359,-2.7%,0.9%,$-668.9,-0.0%
16,1000SHIBUSDT,MOZAIC, 0.02,0.02,-4646571.0,"$-76,488",15694,-2.9%,4.3%,"$-3,178.3",-0.1%
17,TONUSDT,MOZAIC, 4.40,3.78,-20392.2,"$-77,131",12654,-2.9%,-0.1%,$40.8,0.0%
18,UNIUSDT,MOZAIC, 11.84,9.33,-10772.0,"$-100,550",26975,-3.8%,3.0%,"$-2,930.0",-0.1%
19,BTCUSDT,OVERLAY, 100740.14,97772.87,13.1,"$1,277,989",-38785,48.7%,0.1%,$959.4,0.0%
20,ETHUSDT,OVERLAY, 3373.68,2753.11,24.2,"$66,738",-15043,2.5%,0.8%,$550.8,0.0%
21,SOLUSDT,OVERLAY, 238.18,205.64,115.0,"$23,649",-3742,0.9%,-0.4%,$-100.0,-0.0%
22,DOTUSDT,OVERLAY, 6.41,4.74,-3314.9,"$-15,709",5546,-0.6%,0.0%,$-3.3,-0.0%
23,BCHUSDT,OVERLAY, 438.24,332.44,-54.0,"$-17,965",5718,-0.7%,0.8%,$-151.3,-0.0%
24,LTCUSDT,OVERLAY, 111.10,102.23,-196.6,"$-20,101",1744,-0.8%,1.2%,$-239.9,-0.0%
25,HBARUSDT,OVERLAY, 0.32,0.25,-110182.0,"$-27,687",7096,-1.1%,0.5%,$-147.6,-0.0%
26,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1877959.0,"$-30,914",6466,-1.2%,4.3%,"$-1,284.5",-0.1%
27,SUIUSDT,OVERLAY, 4.32,3.58,-12667.9,"$-45,403",9324,-1.7%,-0.3%,$124.1,0.0%
28,TONUSDT,OVERLAY, 4.81,3.78,-13128.8,"$-49,658",13500,-1.9%,-0.1%,$26.3,0.0%
29,XLMUSDT,OVERLAY, 0.41,0.34,-188823.0,"$-64,157",12339,-2.4%,-0.2%,$117.1,0.0%
30,LINKUSDT,OVERLAY, 23.45,19.65,-3367.8,"$-66,164",12798,-2.5%,-1.6%,"$1,097.9",0.0%
31,XRPUSDT,OVERLAY, 2.73,2.51,-26808.5,"$-67,213",6106,-2.6%,-0.7%,$461.1,0.0%
32,DOGEUSDT,OVERLAY, 0.33,0.27,-258195.0,"$-68,544",17354,-2.6%,0.8%,$-570.6,-0.0%
33,AVAXUSDT,OVERLAY, 34.90,26.70,-2676.0,"$-71,442",21943,-2.7%,0.9%,$-671.7,-0.0%
34,ADAUSDT,OVERLAY, 0.92,0.75,-97906.0,"$-73,142",16794,-2.8%,0.5%,$-352.5,-0.0%
35,BNBUSDT,OVERLAY, 669.52,575.59,-142.8,"$-82,171",13410,-3.1%,0.5%,$-389.7,-0.0%
36,TRXUSDT,OVERLAY, 0.24,0.22,-395754.0,"$-88,851",6444,-3.4%,0.0%,$-15.8,-0.0%
