,symbol,strategy,entryPrice,LstPrice 0111_08:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 139284.30,143323.74,-290744.1,"$975,680",83702,65.8%,,"$-19,531.4",-1.3%
1,SOLUSDT,MOZAIC, 167.24,166.30,1771.0,"$294,517",-1666,19.9%,-1.5%,"$-4,480.6",-0.3%
2,BTCUSDT,MOZAIC, 69752.95,69474.81,3.4,"$239,202",-958,16.1%,-1.2%,"$-2,946.9",-0.2%
3,DOGEUSDT,MOZAIC, 0.13,0.16,1267038.0,"$200,165",31140,13.5%,-2.4%,"$-4,840.1",-0.3%
4,BCHUSDT,MOZAIC, 371.45,346.68,227.0,"$78,710",-5624,5.3%,-3.4%,"$-2,756.3",-0.2%
5,TRXUSDT,MOZAIC, 0.17,0.17,359174.0,"$60,031",184,4.0%,-0.9%,$-553.1,-0.0%
6,LINKUSDT,MOZAIC, 12.14,11.34,4259.5,"$48,293",-3398,3.3%,-0.7%,$-349.3,-0.0%
7,APTUSDT,MOZAIC, 9.95,8.88,4513.6,"$40,071",-4832,2.7%,-2.5%,"$-1,031.8",-0.1%
8,1000SHIBUSDT,MOZAIC, 0.02,0.02,1338751.0,"$23,198",-2044,1.6%,-3.4%,$-814.0,-0.1%
9,LTCUSDT,MOZAIC, 71.10,68.60,207.3,"$14,218",-519,1.0%,-1.1%,$-163.7,-0.0%
10,SUIUSDT,MOZAIC, 1.92,1.94,4516.6,"$8,754",91,0.6%,-1.7%,$-154.5,-0.0%
11,ADAUSDT,MOZAIC, 0.34,0.34,-42834.0,"$-14,718",-112,-1.0%,0.5%,$-68.5,-0.0%
12,AVAXUSDT,MOZAIC, 26.08,24.84,-2049.0,"$-50,891",2550,-3.4%,-0.8%,$387.3,0.0%
13,DOTUSDT,MOZAIC, 4.16,3.94,-15037.1,"$-59,231",3298,-4.0%,-0.5%,$315.8,0.0%
14,XRPUSDT,MOZAIC, 0.53,0.51,-123394.5,"$-63,327",1503,-4.3%,0.5%,$-345.5,-0.0%
15,TONUSDT,MOZAIC, 5.13,4.85,-16118.9,"$-78,174",4587,-5.3%,0.0%,$-8.1,-0.0%
16,NEARUSDT,MOZAIC, 4.51,3.95,-22304.0,"$-88,190",12316,-5.9%,-2.5%,"$2,297.3",0.1%
17,BTCUSDT,OVERLAY, 65031.83,69474.81,9.6,"$669,112",42790,45.1%,-1.2%,"$-8,243.2",-0.5%
18,ETHUSDT,OVERLAY, 2583.80,2512.55,32.1,"$80,711",-2289,5.4%,-0.3%,$-224.2,-0.0%
19,SOLUSDT,OVERLAY, 164.68,166.30,228.0,"$37,916",370,2.6%,-1.5%,$-576.8,-0.0%
20,APTUSDT,OVERLAY, 9.95,8.88,-907.9,"$-8,060",970,-0.5%,-2.5%,$207.5,0.0%
21,SUIUSDT,OVERLAY, 1.90,1.94,-5804.3,"$-11,250",-206,-0.8%,-1.7%,$198.5,0.0%
22,NEARUSDT,OVERLAY, 4.59,3.95,-4048.0,"$-16,006",2592,-1.1%,-2.5%,$416.9,0.0%
23,LTCUSDT,OVERLAY, 68.69,68.60,-249.0,"$-17,082",23,-1.2%,-1.1%,$196.7,0.0%
24,DOTUSDT,OVERLAY, 4.25,3.94,-4443.2,"$-17,502",1395,-1.2%,-0.5%,$93.3,0.0%
25,LINKUSDT,OVERLAY, 11.39,11.34,-2462.1,"$-27,914",133,-1.9%,-0.7%,$201.9,0.0%
26,BCHUSDT,OVERLAY, 357.65,346.68,-87.8,"$-30,421",962,-2.1%,-3.4%,"$1,065.3",0.1%
27,DOGEUSDT,OVERLAY, 0.12,0.16,-238676.0,"$-37,706",-7897,-2.5%,-2.4%,$911.7,0.1%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2328577.0,"$-40,350",-876,-2.7%,-3.4%,"$1,415.8",0.1%
29,ADAUSDT,OVERLAY, 0.35,0.34,-119399.0,"$-41,025",1006,-2.8%,0.5%,$-191.0,-0.0%
30,TRXUSDT,OVERLAY, 0.16,0.17,-247442.0,"$-41,357",-1949,-2.8%,-0.9%,$381.1,0.0%
31,BNBUSDT,OVERLAY, 584.54,576.55,-72.4,"$-41,765",579,-2.8%,-0.1%,$32.6,0.0%
32,XRPUSDT,OVERLAY, 0.54,0.51,-86482.4,"$-44,383",2478,-3.0%,0.5%,$-242.2,-0.0%
33,AVAXUSDT,OVERLAY, 26.78,24.84,-1806.0,"$-44,856",3501,-3.0%,-0.8%,$341.3,0.0%
34,TONUSDT,OVERLAY, 5.24,4.85,-9280.7,"$-45,010",3603,-3.0%,0.0%,$-4.6,-0.0%
