,symbol,strategy,entryPrice,LstPrice 2801_08:27,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 209030.02,211594.66,-14852153.9,"$1,848,240",119031,69.0%,,"$24,348.0",0.7%
1,SOLUSDT,MOZAIC, 253.94,238.43,2106.0,"$502,137",-32652,18.8%,1.4%,"$6,907.7",0.3%
2,XRPUSDT,MOZAIC, 2.47,3.11,121408.2,"$377,385",77917,14.1%,1.6%,"$6,009.7",0.2%
3,LINKUSDT,MOZAIC, 25.71,24.13,13783.3,"$332,560",-21801,12.4%,-0.5%,"$-1,722.9",-0.1%
4,LTCUSDT,MOZAIC, 126.38,115.74,1305.9,"$151,151",-13899,5.6%,0.3%,$470.1,0.0%
5,XLMUSDT,MOZAIC, 0.44,0.41,300369.0,"$121,898",-9720,4.6%,-0.4%,$-501.6,-0.0%
6,BTCUSDT,MOZAIC, 102224.31,102864.80,1.1,"$108,625",676,4.1%,0.7%,$801.8,0.0%
7,HBARUSDT,MOZAIC, 0.32,0.32,265980.0,"$84,358",-1687,3.2%,0.6%,$542.6,0.0%
8,TRXUSDT,MOZAIC, 0.25,0.25,231103.0,"$57,128",-416,2.1%,0.2%,$122.5,0.0%
9,ONDOUSDT,MOZAIC, 1.47,1.34,33686.0,"$45,035",-4635,1.7%,-0.1%,$-50.5,-0.0%
10,BNBUSDT,MOZAIC, 664.19,676.67,30.0,"$20,314",375,0.8%,-0.5%,$-110.5,-0.0%
11,AVAXUSDT,MOZAIC, 35.13,34.06,-456.0,"$-15,533",485,-0.6%,-0.5%,$73.4,0.0%
12,TONUSDT,MOZAIC, 5.25,4.97,-10465.4,"$-52,039",2873,-1.9%,-0.9%,$455.2,0.0%
13,APTUSDT,MOZAIC, 8.79,7.65,-7002.8,"$-53,586",7969,-2.0%,0.3%,$-145.7,-0.0%
14,SUIUSDT,MOZAIC, 4.32,3.91,-15940.5,"$-62,267",6533,-2.3%,-1.6%,"$1,009.0",0.0%
15,1000SHIBUSDT,MOZAIC, 0.02,0.02,-5065015.0,"$-96,544",8214,-3.6%,0.3%,$-253.3,-0.0%
16,1000PEPEUSDT,MOZAIC, 0.02,0.01,-8111404.0,"$-105,548",26794,-3.9%,-0.9%,$951.5,0.0%
17,UNIUSDT,MOZAIC, 12.13,11.14,-10689.0,"$-119,060",10603,-4.4%,1.1%,"$-1,272.0",-0.0%
18,DOTUSDT,MOZAIC, 6.41,5.95,-21790.8,"$-129,627",10155,-4.8%,-0.2%,$305.1,0.0%
19,BTCUSDT,OVERLAY, 100675.98,102864.80,13.5,"$1,387,852",29532,51.8%,0.7%,"$10,244.5",0.4%
20,ETHUSDT,OVERLAY, 3409.39,3200.46,39.7,"$126,921",-8286,4.7%,0.5%,$650.4,0.0%
21,SOLUSDT,OVERLAY, 234.62,238.43,172.0,"$41,010",656,1.5%,1.4%,$564.2,0.0%
22,LTCUSDT,OVERLAY, 113.81,115.74,-231.7,"$-26,819",-448,-1.0%,0.3%,$-83.4,-0.0%
23,DOTUSDT,OVERLAY, 6.57,5.95,-5044.5,"$-30,008",3156,-1.1%,-0.2%,$70.6,0.0%
24,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1594403.0,"$-30,391",3664,-1.1%,0.3%,$-79.7,-0.0%
25,BCHUSDT,OVERLAY, 449.27,427.25,-81.6,"$-34,875",1797,-1.3%,-0.2%,$64.5,0.0%
26,TONUSDT,OVERLAY, 5.40,4.97,-7522.3,"$-37,404",3189,-1.4%,-0.9%,$327.2,0.0%
27,SUIUSDT,OVERLAY, 4.60,3.91,-12665.4,"$-49,474",8845,-1.8%,-1.6%,$801.7,0.0%
28,XLMUSDT,OVERLAY, 0.43,0.41,-130516.0,"$-52,967",2760,-2.0%,-0.4%,$218.0,0.0%
29,HBARUSDT,OVERLAY, 0.32,0.32,-175953.0,"$-55,805",705,-2.1%,0.6%,$-358.9,-0.0%
30,DOGEUSDT,OVERLAY, 0.35,0.33,-215349.0,"$-72,051",4307,-2.7%,0.1%,$-92.6,-0.0%
31,ADAUSDT,OVERLAY, 0.98,0.95,-79603.0,"$-75,940",2208,-2.8%,2.0%,"$-1,456.7",-0.1%
32,LINKUSDT,OVERLAY, 24.25,24.13,-3182.4,"$-76,784",389,-2.9%,-0.5%,$397.8,0.0%
33,XRPUSDT,OVERLAY, 2.71,3.11,-24714.8,"$-76,823",-9856,-2.9%,1.6%,"$-1,223.4",-0.0%
34,TRXUSDT,OVERLAY, 0.24,0.25,-327558.0,"$-80,971",-1326,-3.0%,0.2%,$-173.6,-0.0%
35,AVAXUSDT,OVERLAY, 37.30,34.06,-2429.0,"$-82,741",7871,-3.1%,-0.5%,$391.1,0.0%
36,BNBUSDT,OVERLAY, 692.22,676.67,-134.3,"$-90,877",2089,-3.4%,-0.5%,$494.2,0.0%
