,symbol,strategy,entryPrice,LstPrice 1010_17:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 131911.56,127813.38,5656801.3,"$686,737",-19096,50.3%,,"$-26,234.9",-1.9%
1,SUIUSDT,MOZAIC, 1.76,1.77,126519.2,"$224,394",1377,16.4%,-5.4%,"$-12,854.4",-0.9%
2,NEARUSDT,MOZAIC, 4.67,4.49,32533.0,"$146,073",-5888,10.7%,-2.4%,"$-3,643.7",-0.3%
3,1000SHIBUSDT,MOZAIC, 0.02,0.02,7719013.0,"$127,495",-10688,9.3%,-2.3%,"$-2,956.4",-0.2%
4,BNBUSDT,MOZAIC, 573.19,561.98,185.0,"$103,944",-2073,7.6%,-1.5%,"$-1,542.6",-0.1%
5,TRXUSDT,MOZAIC, 0.16,0.16,507602.0,"$80,917",1369,5.9%,-0.7%,$-568.5,-0.0%
6,AVAXUSDT,MOZAIC, 25.73,25.62,1484.0,"$38,014",-166,2.8%,-0.6%,$-219.6,-0.0%
7,BTCUSDT,MOZAIC, 62326.97,60159.70,0.5,"$28,696",-1034,2.1%,-0.7%,$-204.6,-0.0%
8,TAOUSDT,MOZAIC, 627.35,554.21,42.1,"$23,357",-3083,1.7%,-2.6%,$-626.7,-0.0%
9,APTUSDT,MOZAIC, 9.00,7.93,2816.1,"$22,346",-3003,1.6%,-7.1%,"$-1,717.3",-0.1%
10,DOGEUSDT,MOZAIC, 0.11,0.11,134625.0,"$14,141",-295,1.0%,-2.6%,$-375.6,-0.0%
11,LTCUSDT,MOZAIC, 66.66,64.48,203.0,"$13,088",-442,1.0%,-0.1%,$-18.3,-0.0%
12,UNIUSDT,MOZAIC, 7.75,8.40,1282.0,"$10,773",840,0.8%,15.5%,"$1,449.9",0.1%
13,SOLUSDT,MOZAIC, 145.97,138.07,54.0,"$7,456",-426,0.5%,-0.9%,$-65.1,-0.0%
14,ETHUSDT,MOZAIC, 2392.74,2389.15,-3.1,"$-7,304",11,-0.5%,0.8%,$-59.4,-0.0%
15,BCHUSDT,MOZAIC, 324.71,324.38,-52.3,"$-16,952",17,-1.2%,1.3%,$-212.2,-0.0%
16,ADAUSDT,MOZAIC, 0.35,0.34,-91123.0,"$-30,734",764,-2.3%,-0.6%,$200.5,0.0%
17,LINKUSDT,MOZAIC, 10.84,10.59,-3436.7,"$-36,391",867,-2.7%,0.6%,$-216.5,-0.0%
18,TONUSDT,MOZAIC, 5.25,5.05,-11946.3,"$-60,286",2460,-4.4%,-0.5%,$292.7,0.0%
19,DOTUSDT,MOZAIC, 4.12,4.02,-16357.1,"$-65,788",1653,-4.8%,0.0%,$-32.7,-0.0%
20,XRPUSDT,MOZAIC, 0.53,0.54,-124292.8,"$-66,758",-1283,-4.9%,2.4%,"$-1,566.1",-0.1%
21,BTCUSDT,OVERLAY, 61847.44,60159.70,9.4,"$567,908",-15932,41.6%,-0.7%,"$-4,048.8",-0.3%
22,ETHUSDT,OVERLAY, 2515.80,2389.15,8.5,"$20,219",-1072,1.5%,0.8%,$164.4,0.0%
23,SUIUSDT,OVERLAY, 1.75,1.77,-6175.6,"$-10,953",-127,-0.8%,-5.4%,$627.4,0.0%
24,NEARUSDT,OVERLAY, 4.80,4.49,-3095.0,"$-13,897",955,-1.0%,-2.4%,$346.6,0.0%
25,LTCUSDT,OVERLAY, 66.39,64.48,-304.8,"$-19,656",583,-1.4%,-0.1%,$27.4,0.0%
26,DOTUSDT,OVERLAY, 4.30,4.02,-4887.9,"$-19,659",1356,-1.4%,0.0%,$-9.8,-0.0%
27,BCHUSDT,OVERLAY, 332.85,324.38,-60.8,"$-19,707",514,-1.4%,1.3%,$-246.7,-0.0%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1765293.0,"$-29,157",-1716,-2.1%,-2.3%,$676.1,0.0%
29,DOGEUSDT,OVERLAY, 0.11,0.11,-364991.0,"$-38,338",1590,-2.8%,-2.6%,"$1,018.3",0.1%
30,BNBUSDT,OVERLAY, 565.76,561.98,-68.6,"$-38,557",259,-2.8%,-1.5%,$572.2,0.0%
31,ADAUSDT,OVERLAY, 0.36,0.34,-118306.0,"$-39,903",2861,-2.9%,-0.6%,$260.3,0.0%
32,TRXUSDT,OVERLAY, 0.15,0.16,-251264.0,"$-40,054",-1920,-2.9%,-0.7%,$281.4,0.0%
33,AVAXUSDT,OVERLAY, 26.45,25.62,-1664.0,"$-42,625",1384,-3.1%,-0.6%,$246.3,0.0%
34,LINKUSDT,OVERLAY, 11.41,10.59,-4515.6,"$-47,816",3720,-3.5%,0.6%,$-284.5,-0.0%
35,TONUSDT,OVERLAY, 5.54,5.05,-9515.0,"$-48,016",4688,-3.5%,-0.5%,$233.1,0.0%
36,XRPUSDT,OVERLAY, 0.57,0.54,-92222.9,"$-49,533",2785,-3.6%,2.4%,"$-1,162.0",-0.1%
