,index,strategy,symbol,entryPrice,LstPrice 3004_21:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 130197.72,125392.57,269089.1,"$543,859",-11737,"-1,234,500.0%",-186.2%,"$-17,552.5",-0.7%
1,10,MOZAIC,TRXUSDT, 0.12,0.12,2225190.0,"$265,623",415,16.9%,0.3%,$845.6,0.1%
2,2,MOZAIC,BNBUSDT, 593.17,577.96,350.8,"$202,731",-5335,12.9%,-2.5%,"$-5,093.2",-0.3%
3,7,MOZAIC,NEARUSDT, 6.46,6.13,26453.0,"$162,210",-8736,10.3%,-10.7%,"$-19,337.1",-1.1%
4,6,MOZAIC,TONUSDT, 6.03,5.10,9134.5,"$46,614",-8502,3.0%,-4.0%,"$-1,932.9",-0.1%
5,12,MOZAIC,ETHUSDT, 3220.23,2979.34,11.8,"$35,278",-2852,2.2%,-7.4%,"$-2,809.0",-0.2%
6,8,MOZAIC,1000SHIBUSDT, 0.02,0.02,1164506.0,"$25,909",-2775,1.6%,-7.7%,"$-2,157.8",-0.1%
7,13,MOZAIC,BTCUSDT, 60999.80,60176.82,0.4,"$22,326",-305,1.4%,-5.8%,"$-1,363.3",-0.1%
8,14,MOZAIC,XRPUSDT, 0.50,0.50,19323.2,"$9,660",45,0.6%,-2.9%,$-287.9,-0.0%
9,9,MOZAIC,DOGEUSDT, 0.14,0.13,-121929.0,"$-16,128",1494,-1.0%,-7.7%,"$1,353.4",0.1%
10,5,MOZAIC,MATICUSDT, 0.66,0.66,-46794.0,"$-30,937",52,-2.0%,-6.1%,"$1,998.1",0.1%
11,3,MOZAIC,AVAXUSDT, 36.30,32.52,-1002.0,"$-32,586",3787,-2.1%,-7.8%,"$2,756.5",0.2%
12,11,MOZAIC,SOLUSDT, 132.08,125.27,-387.0,"$-48,481",2635,-3.1%,-9.1%,"$4,828.2",0.3%
13,1,MOZAIC,LINKUSDT, 13.55,13.09,-4605.9,"$-60,278",2136,-3.8%,-7.0%,"$4,518.4",0.3%
14,0,MOZAIC,DOTUSDT, 6.49,6.21,-11349.7,"$-70,512",3093,-4.5%,-5.6%,"$4,210.7",0.3%
15,4,MOZAIC,ADAUSDT, 0.46,0.44,-163867.0,"$-72,134",2640,-4.6%,-3.7%,"$2,736.6",0.2%
16,15,OVERLAY,BTCUSDT, 63815.73,60176.82,10.6,"$640,161",-38711,40.8%,-5.8%,"$-39,090.4",-2.4%
17,30,OVERLAY,NEARUSDT, 6.35,6.13,-2071.0,"$-12,699",449,-0.8%,-10.7%,"$1,513.9",0.1%
18,27,OVERLAY,BCHUSDT, 482.14,431.57,-32.7,"$-14,104",1652,-0.9%,-7.2%,"$1,086.0",0.1%
19,31,OVERLAY,ICPUSDT, 13.65,12.67,-1229.0,"$-15,569",1207,-1.0%,-5.6%,$924.2,0.1%
20,24,OVERLAY,MATICUSDT, 0.72,0.66,-24829.0,"$-16,415",1474,-1.0%,-6.1%,"$1,060.2",0.1%
21,20,OVERLAY,DOTUSDT, 6.84,6.21,-2920.5,"$-18,144",1818,-1.2%,-5.6%,"$1,083.5",0.1%
22,26,OVERLAY,LTCUSDT, 83.41,79.02,-230.8,"$-18,236",1015,-1.2%,-5.4%,"$1,031.6",0.1%
23,25,OVERLAY,LINKUSDT, 14.41,13.09,-1470.8,"$-19,249",1941,-1.2%,-7.0%,"$1,442.9",0.1%
24,17,OVERLAY,TRXUSDT, 0.12,0.12,-206414.0,"$-24,640",-181,-1.6%,0.3%,$-78.4,-0.0%
25,29,OVERLAY,TONUSDT, 5.48,5.10,-7631.3,"$-38,943",2889,-2.5%,-4.0%,"$1,614.8",0.1%
26,23,OVERLAY,AVAXUSDT, 36.34,32.52,-1283.0,"$-41,724",4906,-2.7%,-7.8%,"$3,529.5",0.2%
27,22,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1994241.0,"$-44,369",3266,-2.8%,-7.7%,"$3,695.3",0.2%
28,16,OVERLAY,DOGEUSDT, 0.15,0.13,-339637.0,"$-44,926",5230,-2.9%,-7.7%,"$3,770.0",0.2%
29,28,OVERLAY,SOLUSDT, 140.49,125.27,-420.0,"$-52,615",6392,-3.4%,-9.1%,"$5,239.9",0.3%
30,19,OVERLAY,ADAUSDT, 0.48,0.44,-126608.0,"$-55,733",4724,-3.5%,-3.7%,"$2,114.4",0.1%
31,18,OVERLAY,XRPUSDT, 0.52,0.50,-116835.1,"$-58,406",2724,-3.7%,-2.9%,"$1,740.8",0.1%
32,21,OVERLAY,BNBUSDT, 574.85,577.96,-103.5,"$-59,825",-322,-3.8%,-2.5%,"$1,503.0",0.1%
