,index,strategy,symbol,entryPrice,LstPrice 2606_07:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 139433.50,129285.13,-2677095.0,"$612,261",8226,"-1,234,500.0%",-4.2%,$416.2,0.1%
1,0,MOZAIC,TONUSDT, 7.27,7.53,36535.4,"$275,287",9624,17.4%,0.6%,"$1,516.2",0.1%
2,3,MOZAIC,TRXUSDT, 0.12,0.12,1511064.0,"$185,732",8192,11.7%,0.9%,"$1,586.6",0.1%
3,12,MOZAIC,XRPUSDT, 0.49,0.47,308030.7,"$145,687",-4536,9.2%,-0.5%,$-770.1,-0.0%
4,13,MOZAIC,BNBUSDT, 634.56,578.53,153.9,"$89,059",-8625,5.6%,0.1%,$83.1,0.0%
5,7,MOZAIC,UNIUSDT, 9.66,9.49,8598.0,"$81,633",-1463,5.2%,-0.1%,$-86.0,-0.0%
6,5,MOZAIC,ETHUSDT, 3655.03,3398.91,14.4,"$48,965",-3690,3.1%,0.2%,$81.1,0.0%
7,8,MOZAIC,1000PEPEUSDT, 0.01,0.01,3208548.0,"$40,757",2885,2.6%,-1.1%,$-466.2,-0.0%
8,15,MOZAIC,BTCUSDT, 67059.85,61707.90,0.2,"$13,267",-1151,0.8%,-0.1%,$-15.1,-0.0%
9,6,MOZAIC,LINKUSDT, 13.74,14.27,-591.7,"$-8,441",-309,-0.5%,0.6%,$-46.7,-0.0%
10,4,MOZAIC,SOLUSDT, 141.44,137.83,-88.0,"$-12,129",318,-0.8%,0.9%,$-114.0,-0.0%
11,10,MOZAIC,DOTUSDT, 5.90,5.84,-2261.2,"$-13,213",117,-0.8%,0.1%,$-9.0,-0.0%
12,16,MOZAIC,LTCUSDT, 70.76,71.23,-276.2,"$-19,673",-129,-1.2%,-0.1%,$24.9,0.0%
13,11,MOZAIC,MATICUSDT, 0.57,0.56,-35992.0,"$-20,148",417,-1.3%,-1.3%,$262.7,0.0%
14,1,MOZAIC,NEARUSDT, 6.12,5.35,-3923.0,"$-21,003",2988,-1.3%,-1.3%,$266.8,0.0%
15,14,MOZAIC,DOGEUSDT, 0.13,0.13,-313827.0,"$-39,492",362,-2.5%,-0.2%,$84.7,0.0%
16,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-2841508.0,"$-50,283",7753,-3.2%,-0.3%,$133.6,0.0%
17,17,MOZAIC,BCHUSDT, 377.18,377.72,-141.6,"$-53,485",-76,-3.4%,-2.7%,"$1,484.0",0.1%
18,9,MOZAIC,AVAXUSDT, 29.49,25.91,-3886.0,"$-100,675",13915,-6.4%,2.0%,"$-1,974.1",-0.1%
19,18,OVERLAY,BTCUSDT, 66101.30,61707.90,12.3,"$758,082",-53973,47.9%,-0.1%,$-864.9,-0.0%
20,33,OVERLAY,UNIUSDT, 9.60,9.49,-1283.0,"$-12,181",140,-0.8%,-0.1%,$12.8,0.0%
21,32,OVERLAY,NEARUSDT, 5.47,5.35,-3646.0,"$-19,520",413,-1.2%,-1.3%,$247.9,0.0%
22,27,OVERLAY,MATICUSDT, 0.57,0.56,-36239.0,"$-20,287",401,-1.3%,-1.3%,$264.5,0.0%
23,34,OVERLAY,LTCUSDT, 73.05,71.23,-289.4,"$-20,613",526,-1.3%,-0.1%,$26.0,0.0%
24,29,OVERLAY,BCHUSDT, 418.93,377.72,-61.5,"$-23,240",2536,-1.5%,-2.7%,$644.8,0.0%
25,23,OVERLAY,DOTUSDT, 6.07,5.84,-5842.8,"$-34,142",1348,-2.2%,0.1%,$-23.4,-0.0%
26,28,OVERLAY,LINKUSDT, 14.57,14.27,-3315.8,"$-47,303",1016,-3.0%,0.6%,$-262.0,-0.0%
27,21,OVERLAY,XRPUSDT, 0.50,0.47,-113124.6,"$-53,504",2761,-3.4%,-0.5%,$282.8,0.0%
28,20,OVERLAY,TRXUSDT, 0.12,0.12,-440131.0,"$-54,099",-1964,-3.4%,0.9%,$-462.1,-0.0%
29,30,OVERLAY,SOLUSDT, 148.41,137.83,-410.0,"$-56,511",4339,-3.6%,0.9%,$-531.4,-0.0%
30,31,OVERLAY,TONUSDT, 7.10,7.53,-7568.1,"$-57,024",-3285,-3.6%,0.6%,$-314.1,-0.0%
31,22,OVERLAY,ADAUSDT, 0.41,0.39,-146436.0,"$-57,088",3225,-3.6%,-0.5%,$263.6,0.0%
32,24,OVERLAY,BNBUSDT, 605.70,578.53,-99.1,"$-57,309",2691,-3.6%,0.1%,$-53.5,-0.0%
33,19,OVERLAY,DOGEUSDT, 0.14,0.13,-460503.0,"$-57,950",4502,-3.7%,-0.2%,$124.3,0.0%
34,26,OVERLAY,AVAXUSDT, 29.18,25.91,-2240.0,"$-58,032",7342,-3.7%,2.0%,"$-1,137.9",-0.1%
35,25,OVERLAY,1000SHIBUSDT, 0.02,0.02,-3326368.0,"$-58,863",9616,-3.7%,-0.3%,$156.3,0.0%
