,index,strategy,symbol,entryPrice,LstPrice 1509_19:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 122546.31,126605.54,-3962549.5,"$839,154",5193,"-1,234,500.0%",-28.3%,"$-7,188.5",-0.5%
1,1,MOZAIC,AVAXUSDT, 24.02,24.44,9010.0,"$220,186",3807,16.1%,-3.5%,"$-7,919.8",-0.6%
2,0,MOZAIC,LINKUSDT, 10.98,11.13,11079.0,"$123,275",1659,9.0%,-1.5%,"$-1,816.9",-0.1%
3,11,MOZAIC,BNBUSDT, 549.47,557.50,160.1,"$89,228",1286,6.5%,0.8%,$675.4,0.1%
4,8,MOZAIC,ADAUSDT, 0.36,0.34,197502.0,"$67,724",-2396,5.0%,-3.1%,"$-2,152.8",-0.2%
5,14,MOZAIC,NEARUSDT, 4.10,4.15,15113.0,"$62,705",804,4.6%,-1.0%,$-634.7,-0.0%
6,2,MOZAIC,TRXUSDT, 0.14,0.15,384610.0,"$57,333",4678,4.2%,1.1%,$607.7,0.0%
7,12,MOZAIC,TONUSDT, 5.68,5.66,10125.6,"$57,328",-177,4.2%,-0.2%,$-105.3,-0.0%
8,7,MOZAIC,LTCUSDT, 64.71,64.12,856.6,"$54,928",-504,4.0%,-2.7%,"$-1,516.1",-0.1%
9,6,MOZAIC,DOGEUSDT, 0.10,0.11,307450.0,"$32,649",1189,2.4%,0.8%,$261.3,0.0%
10,5,MOZAIC,XRPUSDT, 0.59,0.59,52414.6,"$30,675",-39,2.2%,-1.7%,$-529.4,-0.0%
11,4,MOZAIC,DOTUSDT, 4.49,4.49,4627.9,"$20,787",11,1.5%,1.3%,$259.2,0.0%
12,10,MOZAIC,BTCUSDT, 56370.67,59954.70,-0.1,"$-8,574",-513,-0.6%,-0.0%,$2.0,0.0%
13,13,MOZAIC,1000SHIBUSDT, 0.01,0.01,-1070651.0,"$-14,750",-430,-1.1%,0.3%,$-51.4,-0.0%
14,3,MOZAIC,SOLUSDT, 134.76,133.91,-314.0,"$-42,047",266,-3.1%,-2.3%,$997.9,0.1%
15,9,MOZAIC,ETHUSDT, 2312.04,2381.18,-29.6,"$-70,573",-2049,-5.2%,-1.5%,"$1,054.2",0.1%
16,15,OVERLAY,BTCUSDT, 59398.02,59954.70,9.6,"$577,903",5366,42.3%,-0.0%,$-135.9,-0.0%
17,29,OVERLAY,ETHUSDT, 2548.17,2381.18,13.8,"$32,975",-2312,2.4%,-1.5%,$-492.6,-0.0%
18,30,OVERLAY,NEARUSDT, 4.11,4.15,-3602.0,"$-14,945",-142,-1.1%,-1.0%,$151.3,0.0%
19,28,OVERLAY,LTCUSDT, 64.26,64.12,-289.7,"$-18,576",38,-1.4%,-2.7%,$512.7,0.0%
20,20,OVERLAY,DOTUSDT, 4.36,4.49,-4256.0,"$-19,117",-542,-1.4%,1.3%,$-238.3,-0.0%
21,25,OVERLAY,BCHUSDT, 336.04,320.58,-75.8,"$-24,314",1173,-1.8%,-1.9%,$474.0,0.0%
22,26,OVERLAY,SOLUSDT, 134.61,133.91,-193.0,"$-25,844",135,-1.9%,-2.3%,$613.4,0.0%
23,24,OVERLAY,LINKUSDT, 11.16,11.13,-2530.5,"$-28,157",74,-2.1%,-1.5%,$415.0,0.0%
24,27,OVERLAY,TONUSDT, 5.58,5.66,-5168.1,"$-29,260",-426,-2.1%,-0.2%,$53.7,0.0%
25,21,OVERLAY,BNBUSDT, 532.93,557.50,-69.3,"$-38,640",-1703,-2.8%,0.8%,$-292.5,-0.0%
26,18,OVERLAY,XRPUSDT, 0.56,0.59,-66406.4,"$-38,863",-1980,-2.8%,-1.7%,$670.7,0.0%
27,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-2964206.0,"$-40,838",407,-3.0%,0.3%,$-142.3,-0.0%
28,19,OVERLAY,ADAUSDT, 0.35,0.34,-121317.0,"$-41,600",876,-3.0%,-3.1%,"$1,322.4",0.1%
29,17,OVERLAY,TRXUSDT, 0.15,0.15,-289756.0,"$-43,193",-785,-3.2%,1.1%,$-457.8,-0.0%
30,23,OVERLAY,AVAXUSDT, 23.81,24.44,-1806.0,"$-44,135",-1143,-3.2%,-3.5%,"$1,587.5",0.1%
31,16,OVERLAY,DOGEUSDT, 0.10,0.11,-424851.0,"$-45,116",-1434,-3.3%,0.8%,$-361.1,-0.0%
