,index,strategy,symbol,entryPrice,LstPrice 1503_08:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 68689.59,69897.76,1261327.9,"$536,892",18514,"-1,234,500.0%",-139.3%,"$-38,374.8",-3.3%
1,7,MOZAIC,NEARUSDT, 6.91,7.77,14847.0,"$115,331",12776,10.6%,-12.6%,"$-16,584.1",-1.3%
2,1,MOZAIC,BNBUSDT, 554.65,575.75,176.9,"$101,862",3734,9.3%,-4.8%,"$-5,074.1",-0.4%
3,9,MOZAIC,SOLUSDT, 166.75,174.64,531.0,"$92,734",4187,8.5%,-1.4%,"$-1,269.1",-0.1%
4,4,MOZAIC,DOGEUSDT, 0.16,0.17,508422.0,"$84,220",3181,7.7%,-6.7%,"$-6,050.2",-0.5%
5,5,MOZAIC,1000SHIBUSDT, 0.03,0.03,1571834.0,"$46,897",4075,4.3%,-7.6%,"$-3,833.7",-0.3%
6,8,MOZAIC,AVAXUSDT, 55.21,53.16,748.0,"$39,766",-1528,3.6%,-1.6%,$-665.7,-0.1%
7,2,MOZAIC,INJUSDT, 49.28,43.66,426.6,"$18,625",-2398,1.7%,-9.0%,"$-1,851.9",-0.2%
8,3,MOZAIC,UNIUSDT, 13.25,12.97,1131.0,"$14,672",-310,1.3%,-7.2%,"$-1,136.7",-0.1%
9,0,MOZAIC,ETCUSDT, 35.09,32.97,-463.6,"$-15,287",982,-1.4%,-6.2%,"$1,004.7",0.1%
10,6,MOZAIC,TRXUSDT, 0.13,0.13,-361610.0,"$-45,841",2527,-4.2%,-1.9%,$907.6,0.1%
11,10,OVERLAY,BTCUSDT, 67000.55,68054.75,4.6,"$312,031",4833,28.6%,-4.8%,"$-15,838.0",-1.4%
12,21,OVERLAY,LTCUSDT, 88.02,88.65,-79.7,"$-7,067",-50,-0.6%,-5.9%,$445.6,0.0%
13,17,OVERLAY,1000SHIBUSDT, 0.03,0.03,-238538.0,"$-7,117",56,-0.7%,-7.6%,$581.8,0.0%
14,19,OVERLAY,MATICUSDT, 1.13,1.14,-6528.0,"$-7,443",-54,-0.7%,-6.9%,$554.2,0.0%
15,22,OVERLAY,ICPUSDT, 14.39,12.83,-693.0,"$-8,890",1079,-0.8%,-8.0%,$773.4,0.1%
16,20,OVERLAY,LINKUSDT, 20.62,19.39,-465.9,"$-9,035",568,-0.8%,-7.2%,$705.8,0.1%
17,12,OVERLAY,TRXUSDT, 0.14,0.13,-72759.0,"$-9,224",642,-0.8%,-1.9%,$182.6,0.0%
18,11,OVERLAY,DOGEUSDT, 0.15,0.17,-78521.0,"$-13,007",-1097,-1.2%,-6.7%,$934.4,0.1%
19,24,OVERLAY,TONUSDT, 3.68,3.86,-4084.6,"$-15,779",-747,-1.4%,-4.4%,$725.4,0.1%
20,18,OVERLAY,AVAXUSDT, 43.60,53.16,-387.0,"$-20,574",-3701,-1.9%,-1.6%,$344.4,0.0%
21,13,OVERLAY,XRPUSDT, 0.63,0.63,-36555.7,"$-23,056",-94,-2.1%,-5.9%,"$1,440.3",0.1%
22,14,OVERLAY,ADAUSDT, 0.72,0.71,-33433.0,"$-23,804",371,-2.2%,-5.3%,"$1,334.0",0.1%
23,15,OVERLAY,DOTUSDT, 10.44,10.66,-2455.3,"$-26,171",-546,-2.4%,-7.9%,"$2,249.1",0.2%
24,16,OVERLAY,BNBUSDT, 481.83,575.75,-46.4,"$-26,738",-4362,-2.4%,-4.8%,"$1,331.9",0.1%
25,23,OVERLAY,SOLUSDT, 142.21,174.64,-173.0,"$-30,213",-5609,-2.8%,-1.4%,$413.5,0.0%
