,symbol,strategy,entryPrice,LstPrice 1402_13:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 206943.14,200881.02,-2052796.8,"$1,439,272",-3336,56.6%,,"$-43,587.8",-1.6%
1,LTCUSDT,MOZAIC, 120.65,127.53,3306.6,"$421,696",22758,16.6%,0.5%,"$1,984.0",0.1%
2,BNBUSDT,MOZAIC, 661.20,664.91,439.6,"$292,316",1634,11.5%,0.1%,$211.0,0.0%
3,OMUSDT,MOZAIC, 5.40,5.45,51399.7,"$279,980",2560,11.0%,-6.7%,"$-20,258.2",-0.7%
4,TRXUSDT,MOZAIC, 0.24,0.23,988596.0,"$227,545",-9301,8.9%,-1.6%,"$-3,796.2",-0.1%
5,SOLUSDT,MOZAIC, 244.28,196.75,792.0,"$155,828",-37645,6.1%,1.3%,"$2,051.3",0.1%
6,BTCUSDT,MOZAIC, 99228.15,96526.07,1.4,"$134,557",-3767,5.3%,-0.0%,$-53.8,-0.0%
7,SUIUSDT,MOZAIC, 3.15,3.54,-4413.8,"$-15,625",-1709,-0.6%,2.1%,$-325.7,-0.0%
8,DOGEUSDT,MOZAIC, 0.26,0.27,-68376.0,"$-18,264",-720,-0.7%,1.8%,$-320.7,-0.0%
9,ETHUSDT,MOZAIC, 2648.39,2688.72,-10.0,"$-26,960",-404,-1.1%,0.5%,$-139.8,-0.0%
10,UNIUSDT,MOZAIC, 11.46,9.99,-5449.0,"$-54,425",8011,-2.1%,1.0%,$-534.0,-0.0%
11,HBARUSDT,MOZAIC, 0.22,0.23,-257968.0,"$-59,759",-2170,-2.3%,2.8%,"$-1,632.9",-0.1%
12,LINKUSDT,MOZAIC, 18.37,19.03,-3195.3,"$-60,802",-2104,-2.4%,2.5%,"$-1,492.2",-0.1%
13,BCHUSDT,MOZAIC, 331.22,342.42,-224.3,"$-76,793",-2512,-3.0%,2.2%,"$-1,652.8",-0.1%
14,AVAXUSDT,MOZAIC, 26.55,25.95,-4574.0,"$-118,711",2738,-4.7%,2.2%,"$-2,556.9",-0.1%
15,TONUSDT,MOZAIC, 4.08,3.81,-42607.0,"$-162,140",11699,-6.4%,2.6%,"$-4,056.2",-0.2%
16,BTCUSDT,OVERLAY, 99640.45,96526.07,11.8,"$1,136,015",-36653,44.6%,-0.0%,$-454.3,-0.0%
17,ETHUSDT,OVERLAY, 2964.80,2688.72,30.2,"$81,240",-8342,3.2%,0.5%,$421.2,0.0%
18,SOLUSDT,OVERLAY, 202.14,196.75,259.0,"$50,959",-1395,2.0%,1.3%,$670.8,0.0%
19,LTCUSDT,OVERLAY, 110.23,127.53,-182.0,"$-23,215",-3149,-0.9%,0.5%,$-109.2,-0.0%
20,DOTUSDT,OVERLAY, 5.14,5.21,-4520.7,"$-23,531",-311,-0.9%,1.5%,$-343.6,-0.0%
21,HBARUSDT,OVERLAY, 0.29,0.23,-106794.0,"$-24,739",6006,-1.0%,2.8%,$-676.0,-0.0%
22,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1693083.0,"$-27,956",2906,-1.1%,1.4%,$-372.5,-0.0%
23,TONUSDT,OVERLAY, 4.19,3.81,-9922.9,"$-37,761",3784,-1.5%,2.6%,$-944.7,-0.0%
24,SUIUSDT,OVERLAY, 3.89,3.54,-14072.2,"$-49,815",4958,-2.0%,2.1%,"$-1,038.5",-0.0%
25,AVAXUSDT,OVERLAY, 31.68,25.95,-2465.0,"$-63,975",14113,-2.5%,2.2%,"$-1,377.9",-0.1%
26,DOGEUSDT,OVERLAY, 0.30,0.27,-242393.0,"$-64,745",8589,-2.5%,1.8%,"$-1,136.8",-0.0%
27,XLMUSDT,OVERLAY, 0.37,0.35,-194023.0,"$-67,646",4177,-2.7%,3.6%,"$-2,341.9",-0.1%
28,XRPUSDT,OVERLAY, 2.63,2.70,-25695.0,"$-69,335",-1696,-2.7%,5.5%,"$-3,607.6",-0.1%
29,ADAUSDT,OVERLAY, 0.83,0.80,-87480.0,"$-70,095",2750,-2.8%,-1.2%,$822.3,0.0%
30,LINKUSDT,OVERLAY, 21.83,19.03,-3687.6,"$-70,172",10342,-2.8%,2.5%,"$-1,722.1",-0.1%
31,TRXUSDT,OVERLAY, 0.24,0.23,-326378.0,"$-75,122",3236,-3.0%,-1.6%,"$1,253.3",0.0%
32,BNBUSDT,OVERLAY, 650.49,664.91,-119.2,"$-79,278",-1720,-3.1%,0.1%,$-57.2,-0.0%
