,index,strategy,symbol,entryPrice,LstPrice 2402_14:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 52151.24,55940.68,203753.9,"$171,750",11329,"-1,234,500.0%",50.1%,"$1,886.1",0.9%
1,9,MOZAIC,KASUSDT, 0.17,0.17,288851.0,"$47,944",43,18.4%,2.6%,"$1,221.8",0.5%
2,8,MOZAIC,STXUSDT, 2.45,2.51,18593.0,"$46,583",1070,17.8%,2.5%,"$1,128.6",0.4%
3,10,MOZAIC,FILUSDT, 7.25,7.89,4092.5,"$32,282",2629,12.4%,-1.6%,$-527.9,-0.2%
4,7,MOZAIC,IMXUSDT, 2.58,3.12,9634.0,"$30,099",5240,11.5%,2.6%,$757.2,0.3%
5,11,MOZAIC,HBARUSDT, 0.11,0.11,252578.0,"$27,902",238,10.7%,0.8%,$234.9,0.1%
6,6,MOZAIC,BNBUSDT, 376.80,379.98,13.8,"$5,240",44,2.0%,1.2%,$64.7,0.0%
7,3,MOZAIC,ETHUSDT, 2887.97,2961.00,0.9,"$2,576",64,1.0%,1.3%,$32.7,0.0%
8,1,MOZAIC,ATOMUSDT, 9.84,10.33,-186.5,"$-1,926",-91,-0.7%,3.7%,$-68.1,-0.0%
9,4,MOZAIC,ETCUSDT, 25.53,25.88,-85.8,"$-2,222",-30,-0.9%,1.7%,$-37.4,-0.0%
10,14,MOZAIC,ICPUSDT, 12.51,12.40,-189.0,"$-2,345",19,-0.9%,0.3%,$-7.2,-0.0%
11,5,MOZAIC,LINKUSDT, 18.24,18.38,-184.0,"$-3,381",-24,-1.3%,2.4%,$-77.6,-0.0%
12,0,MOZAIC,LTCUSDT, 69.63,70.20,-48.3,"$-3,389",-27,-1.3%,1.9%,$-64.7,-0.0%
13,2,MOZAIC,BCHUSDT, 259.40,267.14,-14.4,"$-3,843",-111,-1.5%,0.9%,$-32.8,-0.0%
14,12,MOZAIC,SOLUSDT, 104.68,102.38,-54.0,"$-5,528",124,-2.1%,2.4%,$-130.8,-0.1%
15,13,MOZAIC,AVAXUSDT, 37.33,36.57,-152.0,"$-5,559",115,-2.1%,1.8%,$-97.1,-0.0%
16,15,OVERLAY,BTCUSDT, 47490.70,51130.63,1.6,"$80,071",5700,30.7%,0.7%,$563.9,0.2%
17,31,OVERLAY,IMXUSDT, 3.01,3.12,-466.0,"$-1,456",-52,-0.6%,2.6%,$-36.6,-0.0%
18,28,OVERLAY,ICPUSDT, 12.83,12.40,-132.0,"$-1,637",57,-0.6%,0.3%,$-5.0,-0.0%
19,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-193844.0,"$-1,862",-36,-0.7%,0.8%,$-15.1,-0.0%
20,26,OVERLAY,LTCUSDT, 69.45,70.20,-26.9,"$-1,889",-20,-0.7%,1.9%,$-36.1,-0.0%
21,27,OVERLAY,BCHUSDT, 254.36,267.14,-7.1,"$-1,904",-91,-0.7%,0.9%,$-16.2,-0.0%
22,24,OVERLAY,MATICUSDT, 0.87,1.00,-1947.0,"$-1,945",-253,-0.7%,1.2%,$-22.8,-0.0%
23,20,OVERLAY,DOTUSDT, 7.26,7.82,-248.9,"$-1,946",-140,-0.7%,3.3%,$-61.7,-0.0%
24,30,OVERLAY,UNIUSDT, 6.99,11.61,-253.0,"$-2,938",-1169,-1.1%,1.8%,$-51.9,-0.0%
25,29,OVERLAY,SOLUSDT, 106.23,102.38,-55.0,"$-5,631",212,-2.2%,2.4%,$-133.2,-0.1%
26,23,OVERLAY,AVAXUSDT, 38.22,36.57,-155.0,"$-5,669",256,-2.2%,1.8%,$-99.0,-0.0%
27,17,OVERLAY,TRXUSDT, 0.13,0.14,-54156.0,"$-7,442",-621,-2.8%,-0.6%,$44.4,0.0%
28,25,OVERLAY,LINKUSDT, 18.95,18.38,-415.3,"$-7,631",237,-2.9%,2.4%,$-175.2,-0.1%
29,19,OVERLAY,ADAUSDT, 0.55,0.59,-12892.0,"$-7,637",-507,-2.9%,1.6%,$-123.8,-0.0%
30,18,OVERLAY,XRPUSDT, 0.53,0.55,-14074.3,"$-7,679",-150,-2.9%,2.1%,$-157.6,-0.1%
31,16,OVERLAY,DOGEUSDT, 0.08,0.09,-90404.0,"$-7,733",-307,-3.0%,1.2%,$-88.6,-0.0%
32,21,OVERLAY,BNBUSDT, 326.58,379.98,-20.4,"$-7,755",-1090,-3.0%,1.2%,$-95.7,-0.0%
