,index,strategy,symbol,entryPrice,LstPrice 1709_20:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 127242.11,127223.81,-3485832.7,"$864,335",7850,"-1,234,500.0%",49.5%,"$28,335.4",2.1%
1,1,MOZAIC,AVAXUSDT, 24.01,23.89,9398.0,"$224,556",-1059,16.5%,1.7%,"$3,740.4",0.3%
2,11,MOZAIC,BNBUSDT, 548.40,545.41,227.2,"$123,906",-679,9.1%,2.2%,"$2,664.8",0.2%
3,0,MOZAIC,LINKUSDT, 10.94,10.70,10546.2,"$112,834",-2490,8.3%,1.5%,"$1,708.5",0.1%
4,4,MOZAIC,XRPUSDT, 0.58,0.59,141287.1,"$83,006",540,6.1%,0.2%,$183.7,0.0%
5,13,MOZAIC,NEARUSDT, 4.11,4.16,19598.0,"$81,586",1039,6.0%,7.2%,"$5,507.0",0.4%
6,12,MOZAIC,TONUSDT, 5.65,5.51,12114.5,"$66,770",-1681,4.9%,0.5%,$307.7,0.0%
7,6,MOZAIC,LTCUSDT, 64.51,63.17,822.2,"$51,940",-1105,3.8%,0.9%,$485.1,0.0%
8,2,MOZAIC,TRXUSDT, 0.14,0.15,316672.0,"$47,525",4172,3.5%,0.7%,$351.5,0.0%
9,5,MOZAIC,DOGEUSDT, 0.10,0.10,379493.0,"$38,276",-480,2.8%,1.2%,$447.8,0.0%
10,7,MOZAIC,ADAUSDT, 0.36,0.33,53391.0,"$17,847",-1109,1.3%,1.2%,$218.9,0.0%
11,10,MOZAIC,BTCUSDT, 60776.90,60153.70,0.1,"$8,000",-83,0.6%,3.4%,$259.8,0.0%
12,8,MOZAIC,BCHUSDT, 314.01,313.60,-34.2,"$-10,735",14,-0.8%,0.6%,$-69.1,-0.0%
13,3,MOZAIC,SOLUSDT, 134.54,132.21,-341.0,"$-45,082",797,-3.3%,0.6%,$-270.4,-0.0%
14,9,MOZAIC,ETHUSDT, 2312.04,2356.29,-26.9,"$-63,403",-1191,-4.7%,2.7%,"$-1,636.3",-0.1%
15,14,OVERLAY,BTCUSDT, 59378.93,60153.70,10.3,"$619,403",7978,45.5%,3.4%,"$20,111.1",1.5%
16,28,OVERLAY,ETHUSDT, 2548.17,2356.29,7.2,"$17,045",-1388,1.3%,2.7%,$439.9,0.0%
17,29,OVERLAY,NEARUSDT, 4.09,4.16,-4340.0,"$-18,067",-325,-1.3%,7.2%,"$-1,219.5",-0.1%
18,19,OVERLAY,DOTUSDT, 4.36,4.16,-4709.9,"$-19,603",915,-1.4%,-0.7%,$141.3,0.0%
19,27,OVERLAY,LTCUSDT, 64.20,63.17,-310.9,"$-19,637",319,-1.4%,0.9%,$-183.4,-0.0%
20,24,OVERLAY,BCHUSDT, 336.04,313.60,-73.6,"$-23,090",1652,-1.7%,0.6%,$-148.7,-0.0%
21,26,OVERLAY,TONUSDT, 5.57,5.51,-6118.0,"$-33,720",342,-2.5%,0.5%,$-155.4,-0.0%
22,25,OVERLAY,SOLUSDT, 133.93,132.21,-256.0,"$-33,844",443,-2.5%,0.6%,$-203.0,-0.0%
23,23,OVERLAY,LINKUSDT, 11.01,10.70,-3537.7,"$-37,849",1114,-2.8%,1.5%,$-573.1,-0.0%
24,20,OVERLAY,BNBUSDT, 534.54,545.41,-80.5,"$-43,900",-875,-3.2%,2.2%,$-944.1,-0.1%
25,17,OVERLAY,XRPUSDT, 0.56,0.59,-76900.9,"$-45,179",-2248,-3.3%,0.2%,$-100.0,-0.0%
26,21,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3402544.0,"$-45,312",1751,-3.3%,1.0%,$-469.6,-0.0%
27,22,OVERLAY,AVAXUSDT, 23.81,23.89,-1950.0,"$-46,593",-167,-3.4%,1.7%,$-776.1,-0.1%
28,15,OVERLAY,DOGEUSDT, 0.10,0.10,-464466.0,"$-46,847",854,-3.4%,1.2%,$-548.1,-0.0%
29,18,OVERLAY,ADAUSDT, 0.35,0.33,-140650.0,"$-47,014",1900,-3.5%,1.2%,$-576.7,-0.0%
30,16,OVERLAY,TRXUSDT, 0.15,0.15,-323060.0,"$-48,484",-1100,-3.6%,0.7%,$-358.6,-0.0%
