,symbol,strategy,entryPrice,LstPrice 2301_19:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 211011.08,218229.87,-13092614.3,"$1,975,988",168880,73.0%,,"$-3,556.7",-0.3%
1,XRPUSDT,MOZAIC, 2.47,3.07,170724.7,"$523,357",102243,19.3%,-3.6%,"$-19,394.3",-0.7%
2,SOLUSDT,MOZAIC, 253.38,246.99,2032.0,"$501,884",-12988,18.6%,-4.1%,"$-21,336.0",-0.8%
3,LINKUSDT,MOZAIC, 25.68,24.92,13425.7,"$334,623",-10117,12.4%,-1.6%,"$-5,289.7",-0.2%
4,XLMUSDT,MOZAIC, 0.44,0.42,356280.0,"$149,943",-6519,5.5%,-1.8%,"$-2,722.0",-0.1%
5,HBARUSDT,MOZAIC, 0.32,0.31,368059.0,"$115,314",-630,4.3%,-3.9%,"$-4,659.6",-0.2%
6,LTCUSDT,MOZAIC, 125.18,113.36,1017.1,"$115,303",-12024,4.3%,-1.8%,"$-2,054.6",-0.1%
7,BTCUSDT,MOZAIC, 102110.46,104739.80,0.7,"$70,595",1772,2.6%,1.0%,$673.1,0.0%
8,DOGEUSDT,MOZAIC, 0.38,0.35,137223.0,"$47,519",-4095,1.8%,-4.7%,"$-2,315.0",-0.1%
9,ADAUSDT,MOZAIC, 1.06,0.97,22529.0,"$21,782",-2190,0.8%,-1.6%,$-358.2,-0.0%
10,AAVEUSDT,MOZAIC, 356.57,329.59,59.6,"$19,644",-1608,0.7%,-5.0%,"$-1,029.3",-0.0%
11,ETHUSDT,MOZAIC, 3309.74,3213.07,-6.0,"$-19,391",583,-0.7%,-1.0%,$192.3,0.0%
12,TRXUSDT,MOZAIC, 0.24,0.25,-124896.0,"$-30,839",-498,-1.1%,-2.8%,$874.3,0.0%
13,SUIUSDT,MOZAIC, 4.50,4.28,-9465.5,"$-40,492",2119,-1.5%,-4.4%,"$1,863.8",0.1%
14,UNIUSDT,MOZAIC, 13.08,12.50,-4592.0,"$-57,395",2685,-2.1%,-3.0%,"$1,795.5",0.1%
15,1000SHIBUSDT,MOZAIC, 0.02,0.02,-4760134.0,"$-94,019",4695,-3.5%,-2.1%,"$2,061.1",0.1%
16,DOTUSDT,MOZAIC, 6.61,6.23,-15154.2,"$-94,420",5690,-3.5%,-3.4%,"$3,364.2",0.1%
17,APTUSDT,MOZAIC, 8.89,8.25,-12313.7,"$-101,631",7778,-3.8%,-3.0%,"$3,088.3",0.1%
18,TONUSDT,MOZAIC, 5.25,5.06,-20300.6,"$-102,662",4003,-3.8%,-4.6%,"$4,906.7",0.2%
19,1000PEPEUSDT,MOZAIC, 0.02,0.01,-7186942.0,"$-104,134",14036,-3.8%,-4.5%,"$4,912.3",0.2%
20,BTCUSDT,OVERLAY, 99784.96,104739.80,12.1,"$1,269,446",60053,46.9%,1.0%,"$12,104.2",0.5%
21,ETHUSDT,OVERLAY, 3416.53,3213.07,42.5,"$136,587",-8649,5.0%,-1.0%,"$-1,354.4",-0.1%
22,SOLUSDT,OVERLAY, 223.62,246.99,235.0,"$58,043",5492,2.1%,-4.1%,"$-2,467.5",-0.1%
23,HBARUSDT,OVERLAY, 0.32,0.31,-56897.0,"$-17,826",458,-0.7%,-3.9%,$720.3,0.0%
24,LTCUSDT,OVERLAY, 112.53,113.36,-185.2,"$-20,995",-153,-0.8%,-1.8%,$374.1,0.0%
25,DOTUSDT,OVERLAY, 6.80,6.23,-3751.3,"$-23,373",2140,-0.9%,-3.4%,$832.8,0.0%
26,BCHUSDT,OVERLAY, 455.47,431.35,-54.5,"$-23,493",1314,-0.9%,-1.0%,$228.7,0.0%
27,UNIUSDT,OVERLAY, 13.81,12.50,-1924.0,"$-24,048",2521,-0.9%,-3.0%,$752.3,0.0%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1282746.0,"$-25,336",2944,-0.9%,-2.1%,$555.4,0.0%
29,XLMUSDT,OVERLAY, 0.43,0.42,-96764.0,"$-40,724",1279,-1.5%,-1.8%,$739.3,0.0%
30,TONUSDT,OVERLAY, 5.42,5.06,-8499.0,"$-42,980",3052,-1.6%,-4.6%,"$2,054.2",0.1%
31,LINKUSDT,OVERLAY, 24.19,24.92,-2252.6,"$-56,143",-1659,-2.1%,-1.6%,$887.5,0.0%
32,DOGEUSDT,OVERLAY, 0.36,0.35,-169674.0,"$-58,756",2223,-2.2%,-4.7%,"$2,862.4",0.1%
33,SUIUSDT,OVERLAY, 4.68,4.28,-14018.8,"$-59,970",5679,-2.2%,-4.4%,"$2,760.3",0.1%
34,ADAUSDT,OVERLAY, 0.98,0.97,-64666.0,"$-62,522",1171,-2.3%,-1.6%,"$1,028.2",0.0%
35,AVAXUSDT,OVERLAY, 37.85,34.92,-1916.0,"$-66,908",5617,-2.5%,-5.1%,"$3,628.9",0.1%
36,XRPUSDT,OVERLAY, 2.62,3.07,-21856.6,"$-67,001",-9662,-2.5%,-3.6%,"$2,482.9",0.1%
37,TRXUSDT,OVERLAY, 0.24,0.25,-305132.0,"$-75,343",-1397,-2.8%,-2.8%,"$2,135.9",0.1%
38,BNBUSDT,OVERLAY, 695.95,682.58,-113.8,"$-77,651",1521,-2.9%,-2.0%,"$1,544.9",0.1%
