,index,strategy,symbol,entryPrice,LstPrice 2603_22:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 72191.47,75677.60,-152229.9,"$559,389",36423,"-1,234,500.0%",23.0%,"$4,030.6",0.4%
1,11,MOZAIC,SOLUSDT, 179.91,190.40,468.0,"$89,106",4910,7.9%,0.6%,$520.9,0.0%
2,15,MOZAIC,STXUSDT, 3.44,3.44,21319.0,"$73,403",2,6.5%,-5.0%,"$-3,888.6",-0.3%
3,13,MOZAIC,ICPUSDT, 16.95,19.38,3258.0,"$63,136",7911,5.6%,9.8%,"$5,646.1",0.6%
4,4,MOZAIC,BNBUSDT, 559.64,577.14,100.1,"$57,748",1751,5.1%,-1.8%,"$-1,031.6",-0.1%
5,5,MOZAIC,APTUSDT, 16.89,18.15,3097.0,"$56,205",3901,5.0%,4.6%,"$2,474.5",0.2%
6,6,MOZAIC,DOGEUSDT, 0.16,0.18,308307.0,"$55,202",5193,4.9%,2.0%,"$1,079.1",0.1%
7,1,MOZAIC,BCHUSDT, 437.72,472.99,92.2,"$43,593",3251,3.9%,-3.0%,"$-1,360.3",-0.1%
8,10,MOZAIC,AVAXUSDT, 57.12,55.49,753.0,"$41,785",-1228,3.7%,-4.0%,"$-1,755.2",-0.1%
9,9,MOZAIC,NEARUSDT, 6.92,7.58,3527.0,"$26,732",2314,2.4%,1.6%,$426.8,0.0%
10,7,MOZAIC,1000SHIBUSDT, 0.03,0.03,800897.0,"$24,297",1886,2.2%,5.5%,"$1,265.4",0.1%
11,3,MOZAIC,LINKUSDT, 20.30,19.81,620.7,"$12,296",-302,1.1%,2.1%,$255.7,0.0%
12,16,MOZAIC,UNIUSDT, 12.56,12.61,-535.0,"$-6,749",-28,-0.6%,1.4%,$-94.2,-0.0%
13,14,MOZAIC,MATICUSDT, 0.97,1.04,-13316.0,"$-13,849",-943,-1.2%,-0.7%,$91.9,0.0%
14,0,MOZAIC,DOTUSDT, 9.19,9.60,-1805.7,"$-17,341",-741,-1.5%,-1.4%,$251.0,0.0%
15,2,MOZAIC,ETHUSDT, 3463.97,3576.81,-6.3,"$-22,688",-716,-2.0%,-0.5%,$106.8,0.0%
16,12,MOZAIC,ADAUSDT, 0.63,0.66,-41581.0,"$-27,510",-1250,-2.5%,0.6%,$-166.3,-0.0%
17,8,MOZAIC,TRXUSDT, 0.13,0.12,-514965.0,"$-62,220",3764,-5.5%,0.3%,$-185.4,-0.0%
18,17,OVERLAY,BTCUSDT, 66566.82,69801.90,6.6,"$463,485",21481,41.3%,-0.2%,$-800.1,-0.1%
19,31,OVERLAY,APTUSDT, 18.21,18.15,-392.8,"$-7,129",23,-0.6%,4.6%,$-313.8,-0.0%
20,29,OVERLAY,UNIUSDT, 12.40,12.61,-767.0,"$-9,675",-164,-0.9%,1.4%,$-135.0,-0.0%
21,26,OVERLAY,MATICUSDT, 1.06,1.04,-10167.0,"$-10,574",251,-0.9%,-0.7%,$70.2,0.0%
22,32,OVERLAY,ICPUSDT, 17.09,19.38,-556.0,"$-10,775",-1273,-1.0%,9.8%,$-963.5,-0.1%
23,24,OVERLAY,1000SHIBUSDT, 0.03,0.03,-383572.0,"$-11,636",-793,-1.0%,5.5%,$-606.0,-0.1%
24,27,OVERLAY,LINKUSDT, 19.23,19.81,-654.1,"$-12,958",-378,-1.2%,2.1%,$-269.5,-0.0%
25,19,OVERLAY,TRXUSDT, 0.13,0.12,-122075.0,"$-14,750",576,-1.3%,0.3%,$-43.9,-0.0%
26,18,OVERLAY,DOGEUSDT, 0.16,0.18,-98546.0,"$-17,645",-2296,-1.6%,2.0%,$-344.9,-0.0%
27,30,OVERLAY,TONUSDT, 4.03,5.02,-4370.1,"$-21,922",-4314,-2.0%,-6.4%,"$1,495.0",0.1%
28,25,OVERLAY,AVAXUSDT, 51.21,55.49,-495.0,"$-27,469",-2118,-2.4%,-4.0%,"$1,153.8",0.1%
29,28,OVERLAY,SOLUSDT, 164.76,190.40,-146.0,"$-27,798",-3742,-2.5%,0.6%,$-162.5,-0.0%
30,22,OVERLAY,DOTUSDT, 9.91,9.60,-3052.4,"$-29,314",941,-2.6%,-1.4%,$424.3,0.0%
31,21,OVERLAY,ADAUSDT, 0.68,0.66,-47352.0,"$-31,328",991,-2.8%,0.6%,$-189.4,-0.0%
32,20,OVERLAY,XRPUSDT, 0.63,0.63,-50264.6,"$-31,707",-259,-2.8%,-1.5%,$497.6,0.0%
33,23,OVERLAY,BNBUSDT, 538.59,577.14,-56.4,"$-32,562",-2175,-2.9%,-1.8%,$581.7,0.1%
