,index,strategy,symbol,entryPrice,LstPrice 2506_21:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 139433.50,129655.97,-2677095.0,"$610,026",5989,"-1,234,500.0%",116.1%,$-138.2,0.1%
1,0,MOZAIC,TONUSDT, 7.27,7.49,36535.4,"$273,680",8017,17.3%,-0.0%,$-87.7,-0.0%
2,3,MOZAIC,TRXUSDT, 0.12,0.12,1511064.0,"$184,229",6689,11.7%,2.4%,"$4,397.2",0.3%
3,12,MOZAIC,XRPUSDT, 0.49,0.48,308030.7,"$146,869",-3355,9.3%,0.7%,$985.7,0.1%
4,13,MOZAIC,BNBUSDT, 634.56,577.49,153.9,"$88,899",-8785,5.6%,1.7%,"$1,468.6",0.1%
5,7,MOZAIC,UNIUSDT, 9.66,9.52,8598.0,"$81,870",-1226,5.2%,2.1%,"$1,719.6",0.1%
6,5,MOZAIC,ETHUSDT, 3655.03,3405.93,14.4,"$49,066",-3589,3.1%,1.6%,$774.6,0.0%
7,8,MOZAIC,1000PEPEUSDT, 0.01,0.01,3208548.0,"$41,310",3437,2.6%,14.0%,"$5,075.0",0.4%
8,15,MOZAIC,BTCUSDT, 67059.85,61879.12,0.2,"$13,304",-1114,0.8%,2.6%,$342.4,0.0%
9,6,MOZAIC,LINKUSDT, 13.74,14.26,-591.7,"$-8,436",-305,-0.5%,4.8%,$-384.0,-0.0%
10,4,MOZAIC,SOLUSDT, 141.44,137.76,-88.0,"$-12,123",324,-0.8%,4.2%,$-484.8,-0.0%
11,10,MOZAIC,DOTUSDT, 5.90,5.88,-2261.2,"$-13,307",23,-0.8%,2.8%,$-359.5,-0.0%
12,16,MOZAIC,LTCUSDT, 70.76,71.41,-276.2,"$-19,723",-179,-1.2%,2.5%,$-486.1,-0.0%
13,11,MOZAIC,MATICUSDT, 0.57,0.57,-35992.0,"$-20,584",-19,-1.3%,1.9%,$-392.3,-0.0%
14,1,MOZAIC,NEARUSDT, 6.12,5.44,-3923.0,"$-21,334",2657,-1.3%,1.3%,$-270.7,-0.0%
15,14,MOZAIC,DOGEUSDT, 0.13,0.13,-313827.0,"$-39,785",69,-2.5%,6.6%,"$-2,447.9",-0.2%
16,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-2841508.0,"$-50,738",7298,-3.2%,4.8%,"$-2,307.3",-0.2%
17,17,MOZAIC,BCHUSDT, 377.18,389.70,-141.6,"$-55,181",-1772,-3.5%,7.2%,"$-3,712.7",-0.3%
18,9,MOZAIC,AVAXUSDT, 29.49,25.43,-3886.0,"$-98,809",15781,-6.3%,2.6%,"$-2,549.2",-0.2%
19,18,OVERLAY,BTCUSDT, 66101.30,61879.12,12.3,"$760,185",-51870,48.1%,2.6%,"$19,562.6",1.3%
20,33,OVERLAY,UNIUSDT, 9.60,9.52,-1283.0,"$-12,217",105,-0.8%,2.1%,$-256.6,-0.0%
21,32,OVERLAY,NEARUSDT, 5.47,5.44,-3646.0,"$-19,827",105,-1.3%,1.3%,$-251.6,-0.0%
22,34,OVERLAY,LTCUSDT, 73.05,71.41,-289.4,"$-20,665",474,-1.3%,2.5%,$-509.3,-0.0%
23,27,OVERLAY,MATICUSDT, 0.57,0.57,-36239.0,"$-20,725",-37,-1.3%,1.9%,$-395.0,-0.0%
24,29,OVERLAY,BCHUSDT, 418.93,389.70,-61.5,"$-23,977",1799,-1.5%,7.2%,"$-1,613.2",-0.1%
25,23,OVERLAY,DOTUSDT, 6.07,5.88,-5842.8,"$-34,384",1106,-2.2%,2.8%,$-929.0,-0.1%
26,28,OVERLAY,LINKUSDT, 14.57,14.26,-3315.8,"$-47,279",1040,-3.0%,4.8%,"$-2,152.0",-0.1%
27,20,OVERLAY,TRXUSDT, 0.12,0.12,-440131.0,"$-53,661",-1527,-3.4%,2.4%,"$-1,280.8",-0.1%
28,21,OVERLAY,XRPUSDT, 0.50,0.48,-113124.6,"$-53,938",2327,-3.4%,0.7%,$-362.0,-0.0%
29,30,OVERLAY,SOLUSDT, 148.41,137.76,-410.0,"$-56,484",4366,-3.6%,4.2%,"$-2,258.7",-0.2%
30,31,OVERLAY,TONUSDT, 7.10,7.49,-7568.1,"$-56,691",-2952,-3.6%,-0.0%,$18.2,0.0%
31,26,OVERLAY,AVAXUSDT, 29.18,25.43,-2240.0,"$-56,956",8418,-3.6%,2.6%,"$-1,469.4",-0.1%
32,24,OVERLAY,BNBUSDT, 605.70,577.49,-99.1,"$-57,206",2795,-3.6%,1.7%,$-945.0,-0.1%
33,22,OVERLAY,ADAUSDT, 0.41,0.39,-146436.0,"$-57,580",2733,-3.6%,4.1%,"$-2,284.4",-0.1%
34,19,OVERLAY,DOGEUSDT, 0.14,0.13,-460503.0,"$-58,380",4072,-3.7%,6.6%,"$-3,591.9",-0.2%
35,25,OVERLAY,1000SHIBUSDT, 0.02,0.02,-3326368.0,"$-59,396",9083,-3.8%,4.8%,"$-2,701.0",-0.2%
