,symbol,strategy,entryPrice,LstPrice 0701_10:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 207439.37,213503.69,324938.0,"$1,773,151",78426,65.2%,,"$12,887.9",0.2%
1,XLMUSDT,MOZAIC, 0.44,0.46,802444.0,"$367,671",16671,13.5%,2.5%,"$9,115.8",0.3%
2,SUIUSDT,MOZAIC, 4.82,5.11,58628.7,"$299,522",16885,11.0%,0.4%,"$1,330.9",0.0%
3,ADAUSDT,MOZAIC, 1.08,1.14,211338.0,"$240,111",10814,8.8%,3.9%,"$9,003.0",0.3%
4,SOLUSDT,MOZAIC, 205.27,214.56,830.0,"$178,084",7708,6.5%,-1.6%,"$-2,971.4",-0.1%
5,DOGEUSDT,MOZAIC, 0.38,0.39,314210.0,"$123,134",2969,4.5%,1.1%,"$1,357.4",0.0%
6,HBARUSDT,MOZAIC, 0.29,0.32,356465.0,"$114,928",13102,4.2%,4.6%,"$5,101.0",0.2%
7,AAVEUSDT,MOZAIC, 346.79,333.30,339.7,"$113,223",-4580,4.2%,-2.3%,"$-2,683.6",-0.1%
8,XRPUSDT,MOZAIC, 2.41,2.45,15069.4,"$36,852",545,1.4%,1.1%,$391.8,0.0%
9,ICPUSDT,MOZAIC, 12.06,12.18,2860.0,"$34,827",323,1.3%,-0.0%,$-11.4,-0.0%
10,BNBUSDT,MOZAIC, 705.00,726.88,39.4,"$28,617",861,1.1%,-0.4%,$-105.5,-0.0%
11,LINKUSDT,MOZAIC, 23.71,23.40,921.4,"$21,562",-281,0.8%,-1.7%,$-377.8,-0.0%
12,1000PEPEUSDT,MOZAIC, 0.02,0.02,730658.0,"$14,980",834,0.6%,-1.3%,$-198.0,-0.0%
13,DOTUSDT,MOZAIC, 7.04,7.80,-2213.4,"$-17,258",-1670,-0.6%,0.3%,$-55.3,-0.0%
14,TRXUSDT,MOZAIC, 0.26,0.27,-89087.0,"$-23,978",-397,-0.9%,0.3%,$-65.0,-0.0%
15,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1019516.0,"$-24,491",-1955,-0.9%,-0.1%,$22.4,0.0%
16,BTCUSDT,MOZAIC, 98914.35,101435.62,-0.3,"$-33,778",-840,-1.2%,-0.7%,$245.3,0.0%
17,ETHUSDT,MOZAIC, 3598.50,3656.33,-11.9,"$-43,657",-691,-1.6%,-0.8%,$331.0,0.0%
18,NEARUSDT,MOZAIC, 5.77,5.92,-12352.0,"$-73,087",-1821,-2.7%,-1.6%,"$1,173.4",0.0%
19,APTUSDT,MOZAIC, 9.56,10.36,-8275.1,"$-85,709",-6582,-3.2%,1.8%,"$-1,513.5",-0.1%
20,TONUSDT,MOZAIC, 5.70,5.71,-16510.1,"$-94,206",-111,-3.5%,-0.1%,$51.2,0.0%
21,BCHUSDT,MOZAIC, 467.53,472.98,-236.2,"$-111,696",-1287,-4.1%,-2.0%,"$2,297.8",0.1%
22,BTCUSDT,OVERLAY, 98278.30,101435.62,8.1,"$818,991",25492,30.1%,-0.7%,"$-5,947.3",-0.2%
23,ETHUSDT,OVERLAY, 3395.96,3656.33,60.0,"$219,358",15621,8.1%,-0.8%,"$-1,663.0",-0.1%
24,SOLUSDT,OVERLAY, 198.44,214.56,249.0,"$53,425",4015,2.0%,-1.6%,$-891.4,-0.0%
25,1000SHIBUSDT,OVERLAY, 0.02,0.02,-695594.0,"$-16,710",268,-0.6%,-0.1%,$15.3,0.0%
26,BCHUSDT,OVERLAY, 479.87,472.98,-37.9,"$-17,902",261,-0.7%,-2.0%,$368.3,0.0%
27,SUIUSDT,OVERLAY, 4.81,5.11,-5207.1,"$-26,602",-1543,-1.0%,0.4%,$-118.2,-0.0%
28,LINKUSDT,OVERLAY, 23.83,23.40,-1301.1,"$-30,447",552,-1.1%,-1.7%,$533.4,0.0%
29,AVAXUSDT,OVERLAY, 40.91,43.62,-759.0,"$-33,106",-2059,-1.2%,-1.0%,$340.8,0.0%
30,ADAUSDT,OVERLAY, 0.94,1.14,-33405.0,"$-37,953",-6667,-1.4%,3.9%,"$-1,423.1",-0.1%
31,XRPUSDT,OVERLAY, 2.31,2.45,-15968.0,"$-39,050",-2088,-1.4%,1.1%,$-415.2,-0.0%
32,DOGEUSDT,OVERLAY, 0.36,0.39,-104030.0,"$-40,768",-3345,-1.5%,1.1%,$-449.4,-0.0%
33,TRXUSDT,OVERLAY, 0.27,0.27,-155922.0,"$-41,967",-628,-1.5%,0.3%,$-113.8,-0.0%
34,TONUSDT,OVERLAY, 5.72,5.71,-8687.5,"$-49,571",141,-1.8%,-0.1%,$26.9,0.0%
35,BNBUSDT,OVERLAY, 696.63,726.88,-69.1,"$-50,198",-2089,-1.8%,-0.4%,$185.1,0.0%
