,index,strategy,symbol,entryPrice,LstPrice 1403_14:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 68698.27,74356.97,1280713.2,"$570,103",46218,"-1,234,500.0%",5.8%,"$7,156.3",0.6%
1,8,MOZAIC,NEARUSDT, 6.91,7.96,14914.0,"$118,675",15656,10.6%,2.5%,"$2,878.4",0.3%
2,1,MOZAIC,BNBUSDT, 552.86,602.17,169.6,"$102,134",8364,9.1%,-4.5%,"$-4,839.0",-0.4%
3,5,MOZAIC,DOGEUSDT, 0.16,0.18,508422.0,"$92,624",11585,8.3%,7.8%,"$6,716.3",0.6%
4,10,MOZAIC,SOLUSDT, 166.36,169.65,420.0,"$71,255",1383,6.4%,3.4%,"$2,348.2",0.2%
5,6,MOZAIC,1000SHIBUSDT, 0.03,0.03,1628624.0,"$53,259",8889,4.7%,2.2%,"$1,144.9",0.1%
6,9,MOZAIC,AVAXUSDT, 55.21,54.95,853.0,"$46,868",-222,4.2%,0.1%,$59.7,0.0%
7,2,MOZAIC,INJUSDT, 49.33,50.81,389.3,"$19,780",577,1.8%,5.1%,$968.6,0.1%
8,4,MOZAIC,UNIUSDT, 13.25,14.14,1226.0,"$17,330",1089,1.5%,-0.7%,$-120.1,-0.0%
9,3,MOZAIC,FILUSDT, 10.85,10.31,848.3,"$8,749",-451,0.8%,-3.0%,$-268.9,-0.0%
10,0,MOZAIC,ETCUSDT, 35.07,35.49,-364.3,"$-12,926",-152,-1.2%,-2.9%,$381.7,0.0%
11,7,MOZAIC,TRXUSDT, 0.13,0.13,-361073.0,"$-46,741",1558,-4.2%,-2.0%,$956.8,0.1%
12,11,OVERLAY,BTCUSDT, 67000.55,72435.20,5.0,"$364,421",27342,32.5%,-0.9%,"$-3,217.3",-0.3%
13,18,OVERLAY,1000SHIBUSDT, 0.03,0.03,-255176.0,"$-8,345",-671,-0.7%,2.2%,$-179.4,-0.0%
14,22,OVERLAY,LTCUSDT, 88.02,95.16,-88.1,"$-8,387",-629,-0.7%,-2.1%,$178.9,0.0%
15,20,OVERLAY,MATICUSDT, 1.13,1.22,-7218.0,"$-8,840",-670,-0.8%,-3.7%,$342.9,0.0%
16,13,OVERLAY,TRXUSDT, 0.14,0.13,-80189.0,"$-10,380",493,-0.9%,-2.0%,$212.5,0.0%
17,23,OVERLAY,ICPUSDT, 14.39,14.01,-762.0,"$-10,676",286,-1.0%,-3.4%,$377.2,0.0%
18,21,OVERLAY,LINKUSDT, 20.62,21.29,-515.1,"$-10,965",-346,-1.0%,2.6%,$-274.6,-0.0%
19,12,OVERLAY,DOGEUSDT, 0.15,0.18,-84904.0,"$-15,468",-2590,-1.4%,7.8%,"$-1,121.6",-0.1%
20,25,OVERLAY,TONUSDT, 3.68,4.23,-4390.8,"$-18,575",-2416,-1.7%,-2.0%,$371.0,0.0%
21,19,OVERLAY,AVAXUSDT, 43.60,54.95,-415.0,"$-22,802",-4708,-2.0%,0.1%,$-29.1,-0.0%
22,14,OVERLAY,XRPUSDT, 0.63,0.68,-40383.7,"$-27,271",-1905,-2.4%,-1.9%,$541.1,0.0%
23,15,OVERLAY,ADAUSDT, 0.72,0.77,-36705.0,"$-28,442",-1901,-2.5%,1.3%,$-367.1,-0.0%
24,17,OVERLAY,BNBUSDT, 481.83,602.17,-51.4,"$-30,952",-6186,-2.8%,-4.5%,"$1,466.4",0.1%
25,16,OVERLAY,DOTUSDT, 10.44,11.47,-2728.6,"$-31,309",-2832,-2.8%,0.9%,$-286.5,-0.0%
26,24,OVERLAY,SOLUSDT, 142.21,169.65,-194.0,"$-32,913",-5323,-2.9%,3.4%,"$-1,084.7",-0.1%
