,symbol,strategy,entryPrice,LstPrice 1301_10:27,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 107427.47,101094.19,-2524807.3,"$1,490,252",-87705,59.6%,,"$-45,284.2",-1.7%
1,XRPUSDT,MOZAIC, 2.42,2.43,144774.5,"$351,643",1041,14.1%,-2.8%,"$-10,003.9",-0.4%
2,SUIUSDT,MOZAIC, 4.84,4.41,72727.6,"$320,806",-31135,12.8%,-6.6%,"$-22,771.0",-0.8%
3,XLMUSDT,MOZAIC, 0.43,0.40,705841.0,"$285,751",-21061,11.4%,-3.9%,"$-11,759.3",-0.4%
4,ADAUSDT,MOZAIC, 1.06,0.91,275560.0,"$251,673",-40623,10.1%,-5.5%,"$-14,632.2",-0.6%
5,DOGEUSDT,MOZAIC, 0.36,0.32,393197.0,"$126,097",-15860,5.0%,-4.3%,"$-5,634.5",-0.2%
6,BNBUSDT,MOZAIC, 691.91,669.00,119.6,"$79,993",-2739,3.2%,-3.4%,"$-2,854.1",-0.1%
7,ICPUSDT,MOZAIC, 10.83,9.57,3614.0,"$34,580",-4566,1.4%,-6.5%,"$-2,385.2",-0.1%
8,HBARUSDT,MOZAIC, 0.28,0.26,85342.0,"$22,567",-1282,0.9%,-4.7%,"$-1,106.9",-0.0%
9,SOLUSDT,MOZAIC, 188.91,178.74,-74.0,"$-13,227",753,-0.5%,-5.1%,$711.9,0.0%
10,AVAXUSDT,MOZAIC, 36.64,34.01,-699.0,"$-23,771",1843,-1.0%,-6.8%,"$1,738.4",0.1%
11,TONUSDT,MOZAIC, 5.70,5.08,-5545.0,"$-28,147",3455,-1.1%,-4.4%,"$1,288.7",0.0%
12,DOTUSDT,MOZAIC, 6.71,6.21,-6015.8,"$-37,328",3035,-1.5%,-6.3%,"$2,514.6",0.1%
13,BCHUSDT,MOZAIC, 456.99,417.13,-96.7,"$-40,349",3856,-1.6%,-6.8%,"$2,951.2",0.1%
14,ETHUSDT,MOZAIC, 3364.53,3123.40,-14.4,"$-44,946",3470,-1.8%,-4.2%,"$1,972.9",0.1%
15,LINKUSDT,MOZAIC, 20.58,18.50,-2883.1,"$-53,342",5997,-2.1%,-6.8%,"$3,869.1",0.1%
16,1000PEPEUSDT,MOZAIC, 0.02,0.02,-3500853.0,"$-57,702",3951,-2.3%,-6.9%,"$4,303.9",0.2%
17,TRXUSDT,MOZAIC, 0.25,0.22,-266734.0,"$-58,908",7651,-2.4%,-5.4%,"$3,334.2",0.1%
18,NEARUSDT,MOZAIC, 5.33,4.56,-13350.0,"$-60,815",10324,-2.4%,-8.2%,"$5,433.5",0.2%
19,APTUSDT,MOZAIC, 9.37,8.25,-8050.7,"$-66,391",9027,-2.7%,-6.4%,"$4,549.5",0.2%
20,BTCUSDT,OVERLAY, 97627.89,92060.11,7.4,"$685,387",-41452,27.4%,-2.6%,"$-17,999.0",-0.7%
21,ETHUSDT,OVERLAY, 3438.85,3123.40,49.2,"$153,781",-15531,6.2%,-4.2%,"$-6,750.1",-0.3%
22,SOLUSDT,OVERLAY, 196.81,178.74,150.0,"$26,811",-2710,1.1%,-5.1%,"$-1,443.0",-0.1%
23,BCHUSDT,OVERLAY, 477.78,417.13,-30.4,"$-12,675",1843,-0.5%,-6.8%,$927.1,0.0%
24,XLMUSDT,OVERLAY, 0.41,0.40,-41204.0,"$-16,681",155,-0.7%,-3.9%,$686.5,0.0%
25,LTCUSDT,OVERLAY, 105.53,96.11,-191.6,"$-18,414",1804,-0.7%,-6.1%,"$1,187.9",0.0%
26,SUIUSDT,OVERLAY, 4.81,4.41,-5854.2,"$-25,823",2324,-1.0%,-6.6%,"$1,833.0",0.1%
27,LINKUSDT,OVERLAY, 22.85,18.50,-1420.3,"$-26,277",6183,-1.1%,-6.8%,"$1,906.0",0.1%
28,DOGEUSDT,OVERLAY, 0.36,0.32,-103022.0,"$-33,039",3967,-1.3%,-4.3%,"$1,476.3",0.1%
29,TONUSDT,OVERLAY, 5.69,5.08,-6840.5,"$-34,723",4216,-1.4%,-4.4%,"$1,589.7",0.1%
30,XRPUSDT,OVERLAY, 2.34,2.43,-14479.1,"$-35,168",-1352,-1.4%,-2.8%,"$1,000.5",0.0%
31,ADAUSDT,OVERLAY, 0.94,0.91,-39302.0,"$-35,895",911,-1.4%,-5.5%,"$2,086.9",0.1%
32,AVAXUSDT,OVERLAY, 39.30,34.01,-1064.0,"$-36,183",5636,-1.4%,-6.8%,"$2,646.2",0.1%
33,TRXUSDT,OVERLAY, 0.26,0.22,-188395.0,"$-41,607",7215,-1.7%,-5.4%,"$2,354.9",0.1%
34,BNBUSDT,OVERLAY, 696.50,669.00,-70.9,"$-47,426",1949,-1.9%,-3.4%,"$1,692.1",0.1%
