,index,strategy,symbol,entryPrice,LstPrice 2208_17:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 132936.97,128374.51,-2943244.4,"$779,387",45978,"-1,234,500.0%",8.6%,"$-5,136.4",-0.4%
1,12,MOZAIC,BNBUSDT, 538.31,577.14,359.3,"$207,348",13950,13.9%,1.3%,"$2,608.3",0.2%
2,2,MOZAIC,TRXUSDT, 0.13,0.16,1235380.0,"$192,781",27771,12.9%,1.5%,"$2,804.3",0.2%
3,5,MOZAIC,XRPUSDT, 0.55,0.60,305537.4,"$182,271",15338,12.2%,-0.5%,$-977.7,-0.1%
4,14,MOZAIC,MATICUSDT, 0.49,0.53,285873.0,"$151,386",11381,10.1%,0.9%,"$1,372.2",0.1%
5,7,MOZAIC,LTCUSDT, 66.19,63.15,1048.5,"$66,213",-3190,4.4%,-1.7%,"$-1,153.3",-0.1%
6,1,MOZAIC,AVAXUSDT, 23.64,24.39,1305.0,"$31,833",986,2.1%,3.7%,"$1,139.3",0.1%
7,8,MOZAIC,ADAUSDT, 0.37,0.37,79827.0,"$29,481",-149,2.0%,0.2%,$55.9,0.0%
8,11,MOZAIC,BTCUSDT, 63342.15,60401.21,0.4,"$24,040",-1170,1.6%,-1.2%,$-290.0,-0.0%
9,9,MOZAIC,BCHUSDT, 337.22,346.08,-25.8,"$-8,919",-228,-0.6%,-1.0%,$85.8,0.0%
10,6,MOZAIC,DOGEUSDT, 0.10,0.11,-114683.0,"$-12,106",-419,-0.8%,-0.5%,$65.4,0.0%
11,3,MOZAIC,SOLUSDT, 142.23,143.00,-185.0,"$-26,455",-143,-1.8%,0.2%,$-47.0,-0.0%
12,13,MOZAIC,NEARUSDT, 4.14,4.28,-6427.0,"$-27,506",-896,-1.8%,0.8%,$-205.7,-0.0%
13,0,MOZAIC,LINKUSDT, 11.48,11.43,-4529.8,"$-51,795",216,-3.5%,2.0%,"$-1,010.1",-0.1%
14,10,MOZAIC,ETHUSDT, 2602.76,2609.03,-20.4,"$-53,117",-128,-3.6%,-0.8%,$425.1,0.0%
15,4,MOZAIC,DOTUSDT, 5.27,4.63,-15575.4,"$-72,119",9947,-4.8%,-0.7%,$482.8,0.0%
16,15,OVERLAY,BTCUSDT, 61672.17,60401.21,10.5,"$632,522",-13309,42.3%,-1.2%,"$-7,629.9",-0.5%
17,29,OVERLAY,ETHUSDT, 3015.54,2609.03,13.4,"$34,875",-5434,2.3%,-0.8%,$-279.1,-0.0%
18,30,OVERLAY,MATICUSDT, 0.48,0.53,-16113.0,"$-8,533",-793,-0.6%,0.9%,$-77.3,-0.0%
19,24,OVERLAY,LINKUSDT, 11.29,11.43,-1747.8,"$-19,985",-255,-1.3%,2.0%,$-389.8,-0.0%
20,28,OVERLAY,LTCUSDT, 65.70,63.15,-331.4,"$-20,930",844,-1.4%,-1.7%,$364.6,0.0%
21,26,OVERLAY,SOLUSDT, 153.96,143.00,-165.0,"$-23,595",1809,-1.6%,0.2%,$-41.9,-0.0%
22,25,OVERLAY,BCHUSDT, 364.65,346.08,-87.7,"$-30,340",1628,-2.0%,-1.0%,$291.9,0.0%
23,20,OVERLAY,DOTUSDT, 4.69,4.63,-7624.2,"$-35,302",451,-2.4%,-0.7%,$236.4,0.0%
24,27,OVERLAY,TONUSDT, 6.52,6.55,-5935.3,"$-38,892",-216,-2.6%,0.9%,$-351.4,-0.0%
25,18,OVERLAY,XRPUSDT, 0.55,0.60,-69383.4,"$-41,391",-3229,-2.8%,-0.5%,$222.0,0.0%
26,23,OVERLAY,AVAXUSDT, 23.74,24.39,-1819.0,"$-44,371",-1182,-3.0%,3.7%,"$-1,588.0",-0.1%
27,17,OVERLAY,TRXUSDT, 0.13,0.16,-321161.0,"$-50,117",-8179,-3.4%,1.5%,$-729.0,-0.1%
28,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3643961.0,"$-51,465",2794,-3.4%,0.1%,$-58.3,-0.0%
29,19,OVERLAY,ADAUSDT, 0.36,0.37,-139683.0,"$-51,587",-867,-3.5%,0.2%,$-97.8,-0.0%
30,21,OVERLAY,BNBUSDT, 542.04,577.14,-89.6,"$-51,735",-3146,-3.5%,1.3%,$-650.8,-0.0%
31,16,OVERLAY,DOGEUSDT, 0.11,0.11,-503051.0,"$-53,103",1793,-3.6%,-0.5%,$286.7,0.0%
