,index,strategy,symbol,entryPrice,LstPrice 0903_12:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 60700.27,69608.52,1377895.3,"$210,793",30892,"-1,234,500.0%",25.0%,"$-1,982.3",-0.3%
1,4,MOZAIC,DOGEUSDT, 0.15,0.17,450126.0,"$74,781",5175,17.5%,1.0%,$720.2,0.2%
2,2,MOZAIC,FILUSDT, 10.84,11.29,4291.3,"$48,439",1940,11.4%,-1.5%,$-738.1,-0.2%
3,5,MOZAIC,1000SHIBUSDT, 0.02,0.03,1298190.0,"$44,350",14170,10.4%,-3.0%,"$-1,361.8",-0.3%
4,0,MOZAIC,BCHUSDT, 440.83,431.05,100.7,"$43,425",-985,10.2%,-1.3%,$-555.1,-0.1%
5,8,MOZAIC,NEARUSDT, 5.58,6.30,2980.0,"$18,786",2161,4.4%,9.4%,"$1,609.2",0.4%
6,3,MOZAIC,UNIUSDT, 11.20,14.22,578.0,"$8,222",1748,1.9%,-2.5%,$-210.4,-0.0%
7,6,MOZAIC,IMXUSDT, 3.28,3.49,-3571.0,"$-12,478",-753,-2.9%,3.2%,$-386.4,-0.1%
8,7,MOZAIC,TRXUSDT, 0.14,0.14,-111530.0,"$-15,150",100,-3.6%,-0.5%,$79.2,0.0%
9,1,MOZAIC,LINKUSDT, 19.85,20.07,-774.3,"$-15,541",-173,-3.6%,1.8%,$-272.6,-0.1%
10,9,OVERLAY,BTCUSDT, 59471.42,68301.90,2.2,"$147,532",19074,34.6%,0.2%,$270.0,0.1%
11,24,OVERLAY,NEARUSDT, 5.50,6.30,-387.0,"$-2,440",-311,-0.6%,9.4%,$-209.0,-0.1%
12,18,OVERLAY,MATICUSDT, 1.07,1.14,-3769.0,"$-4,299",-276,-1.0%,1.2%,$-52.4,-0.0%
13,16,OVERLAY,1000SHIBUSDT, 0.02,0.03,-126640.0,"$-4,326",-1398,-1.0%,-3.0%,$132.8,0.0%
14,23,OVERLAY,TONUSDT, 2.74,2.88,-1506.0,"$-4,335",-207,-1.0%,1.6%,$-66.6,-0.0%
15,11,OVERLAY,TRXUSDT, 0.14,0.14,-35467.0,"$-4,818",43,-1.1%,-0.5%,$25.2,0.0%
16,20,OVERLAY,LTCUSDT, 83.79,88.14,-55.6,"$-4,904",-242,-1.1%,-0.3%,$13.4,0.0%
17,19,OVERLAY,LINKUSDT, 19.61,20.07,-245.2,"$-4,922",-112,-1.2%,1.8%,$-86.3,-0.0%
18,21,OVERLAY,ICPUSDT, 13.61,14.98,-333.0,"$-4,989",-457,-1.2%,2.2%,$-107.2,-0.0%
19,10,OVERLAY,DOGEUSDT, 0.12,0.17,-49154.0,"$-8,166",-2224,-1.9%,1.0%,$-78.6,-0.0%
20,22,OVERLAY,SOLUSDT, 128.83,145.89,-92.0,"$-13,422",-1570,-3.1%,0.7%,$-94.0,-0.0%
21,13,OVERLAY,ADAUSDT, 0.69,0.73,-18547.0,"$-13,575",-758,-3.2%,1.2%,$-159.5,-0.0%
22,12,OVERLAY,XRPUSDT, 0.61,0.62,-24470.1,"$-15,211",-390,-3.6%,0.2%,$-34.3,-0.0%
23,15,OVERLAY,BNBUSDT, 428.88,484.77,-31.4,"$-15,222",-1755,-3.6%,-0.2%,$23.2,0.0%
24,17,OVERLAY,AVAXUSDT, 41.42,43.16,-354.0,"$-15,279",-616,-3.6%,1.2%,$-174.2,-0.0%
25,14,OVERLAY,DOTUSDT, 9.94,10.83,-1446.2,"$-15,665",-1290,-3.7%,1.7%,$-269.0,-0.1%
