,symbol,strategy,entryPrice,LstPrice 2612_21:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 203960.28,197455.94,-4236697.4,"$1,390,126",7667,51.3%,,"$-75,872.2",-2.6%
1,AAVEUSDT,MOZAIC, 350.12,332.09,905.3,"$300,645",-16320,11.1%,-10.1%,"$-33,776.7",-1.1%
2,SUIUSDT,MOZAIC, 4.61,4.18,48639.7,"$203,149",-20909,7.5%,-7.0%,"$-15,277.7",-0.5%
3,HBARUSDT,MOZAIC, 0.28,0.29,643602.0,"$184,534",4368,6.8%,-8.3%,"$-16,688.6",-0.6%
4,LINKUSDT,MOZAIC, 25.55,22.62,5510.8,"$124,635",-16185,4.6%,-7.3%,"$-9,869.8",-0.3%
5,BTCUSDT,MOZAIC, 98587.20,95532.30,1.2,"$111,964",-3580,4.1%,-3.8%,"$-4,416.6",-0.2%
6,BNBUSDT,MOZAIC, 699.10,687.77,157.2,"$108,125",-1781,4.0%,-1.9%,"$-2,057.9",-0.1%
7,TRXUSDT,MOZAIC, 0.30,0.25,348460.0,"$87,885",-17002,3.2%,-2.3%,"$-2,024.6",-0.1%
8,XRPUSDT,MOZAIC, 2.00,2.14,33434.6,"$71,707",4759,2.6%,-6.4%,"$-4,938.3",-0.2%
9,TONUSDT,MOZAIC, 5.74,5.72,8335.0,"$47,660",-197,1.8%,-3.8%,"$-1,886.2",-0.1%
10,XLMUSDT,MOZAIC, 0.39,0.35,103968.0,"$36,708",-4118,1.4%,-7.6%,"$-3,028.6",-0.1%
11,1000SHIBUSDT,MOZAIC, 0.02,0.02,-823656.0,"$-17,660",595,-0.7%,-5.9%,"$1,111.9",0.0%
12,1000PEPEUSDT,MOZAIC, 0.02,0.02,-2413807.0,"$-41,614",5364,-1.5%,-6.7%,"$3,008.8",0.1%
13,SOLUSDT,MOZAIC, 212.49,187.97,-502.0,"$-94,361",12309,-3.5%,-4.5%,"$4,467.8",0.2%
14,BCHUSDT,MOZAIC, 465.27,435.56,-267.9,"$-116,673",7958,-4.3%,-6.2%,"$7,703.9",0.3%
15,DOGEUSDT,MOZAIC, 0.36,0.31,-427648.0,"$-133,123",20269,-4.9%,-6.7%,"$9,557.9",0.3%
16,APTUSDT,MOZAIC, 9.62,8.84,-15126.7,"$-133,770",11740,-4.9%,-7.1%,"$10,243.8",0.4%
17,NEARUSDT,MOZAIC, 5.79,5.06,-28811.0,"$-145,841",20923,-5.4%,-6.9%,"$10,804.1",0.4%
18,BTCUSDT,OVERLAY, 98775.72,95532.30,9.0,"$855,969",-29061,31.6%,-3.8%,"$-33,764.9",-1.2%
19,ETHUSDT,OVERLAY, 3368.01,3317.58,71.2,"$236,215",-3590,8.7%,-4.9%,"$-12,240.2",-0.4%
20,SOLUSDT,OVERLAY, 191.68,187.97,239.0,"$44,925",-888,1.7%,-4.5%,"$-2,127.1",-0.1%
21,TRXUSDT,OVERLAY, 0.27,0.25,-56429.0,"$-14,232",744,-0.5%,-2.3%,$327.9,0.0%
22,BCHUSDT,OVERLAY, 485.14,435.56,-44.1,"$-19,188",2184,-0.7%,-6.2%,"$1,267.0",0.0%
23,XRPUSDT,OVERLAY, 2.33,2.14,-13809.6,"$-29,617",2591,-1.1%,-6.4%,"$2,039.7",0.1%
24,1000SHIBUSDT,OVERLAY, 0.03,0.02,-1436675.0,"$-30,804",6180,-1.1%,-5.9%,"$1,939.5",0.1%
25,LINKUSDT,OVERLAY, 24.89,22.62,-1368.1,"$-30,942",3107,-1.1%,-7.3%,"$2,450.2",0.1%
26,AVAXUSDT,OVERLAY, 42.16,37.34,-844.0,"$-31,513",4073,-1.2%,-7.1%,"$2,407.1",0.1%
27,ADAUSDT,OVERLAY, 0.96,0.86,-43695.0,"$-37,411",4701,-1.4%,-6.5%,"$2,599.9",0.1%
28,TONUSDT,OVERLAY, 5.80,5.72,-7378.6,"$-42,191",598,-1.6%,-3.8%,"$1,669.8",0.1%
29,DOGEUSDT,OVERLAY, 0.36,0.31,-159888.0,"$-49,772",8330,-1.8%,-6.7%,"$3,573.5",0.1%
30,BNBUSDT,OVERLAY, 694.06,687.77,-80.4,"$-55,283",505,-2.0%,-1.9%,"$1,052.2",0.0%
