,symbol,strategy,entryPrice,LstPrice 1810_22:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 136795.53,143989.64,3181997.9,"$1,020,044",74380,69.2%,,"$18,953.0",1.4%
1,APTUSDT,MOZAIC, 10.04,9.99,19105.8,"$190,809",-1056,13.0%,0.5%,$989.7,0.1%
2,SUIUSDT,MOZAIC, 1.77,2.10,80582.1,"$169,183",26687,11.5%,3.7%,"$6,067.8",0.4%
3,BCHUSDT,MOZAIC, 365.76,366.02,392.5,"$143,673",102,9.8%,-0.9%,"$-1,315.0",-0.1%
4,DOGEUSDT,MOZAIC, 0.13,0.14,896383.0,"$124,093",9437,8.4%,6.8%,"$7,888.2",0.6%
5,1000SHIBUSDT,MOZAIC, 0.02,0.02,4818474.0,"$90,354",4140,6.1%,3.0%,"$2,621.2",0.2%
6,LTCUSDT,MOZAIC, 72.39,73.71,1155.2,"$85,156",1527,5.8%,1.3%,"$1,062.8",0.1%
7,BTCUSDT,MOZAIC, 67292.58,68390.50,0.6,"$41,787",671,2.8%,1.4%,$594.2,0.0%
8,SOLUSDT,MOZAIC, 153.93,154.16,163.0,"$25,128",38,1.7%,2.5%,$603.1,0.0%
9,UNIUSDT,MOZAIC, 7.98,7.40,3083.0,"$22,817",-1785,1.5%,0.8%,$172.6,0.0%
10,AVAXUSDT,MOZAIC, 27.40,27.96,738.0,"$20,633",410,1.4%,2.4%,$481.2,0.0%
11,ETHUSDT,MOZAIC, 2625.74,2640.33,7.7,"$20,341",112,1.4%,1.3%,$270.5,0.0%
12,TRXUSDT,MOZAIC, 0.16,0.16,123372.0,"$19,624",88,1.3%,-0.2%,$-40.7,-0.0%
13,NEARUSDT,MOZAIC, 4.78,4.84,-4939.0,"$-23,920",-313,-1.6%,1.6%,$-365.5,-0.0%
14,DOTUSDT,MOZAIC, 4.14,4.26,-6837.8,"$-29,126",-811,-2.0%,1.7%,$-478.6,-0.0%
15,ADAUSDT,MOZAIC, 0.35,0.35,-95066.0,"$-33,140",-187,-2.2%,1.6%,$-513.4,-0.0%
16,LINKUSDT,MOZAIC, 10.99,11.43,-3393.0,"$-38,777",-1482,-2.6%,3.6%,"$-1,364.0",-0.1%
17,XRPUSDT,MOZAIC, 0.53,0.55,-75545.0,"$-41,268",-1473,-2.8%,0.4%,$-173.8,-0.0%
18,TONUSDT,MOZAIC, 5.25,5.22,-11485.4,"$-60,006",311,-4.1%,0.8%,$-492.7,-0.0%
19,BTCUSDT,OVERLAY, 62482.98,68390.50,8.4,"$575,232",49688,39.0%,1.4%,"$8,179.7",0.5%
20,ETHUSDT,OVERLAY, 2526.69,2640.33,30.4,"$80,298",3456,5.5%,1.3%,"$1,067.8",0.1%
21,SOLUSDT,OVERLAY, 151.05,154.16,267.0,"$41,161",831,2.8%,2.5%,$987.9,0.1%
22,APTUSDT,OVERLAY, 10.15,9.99,-740.8,"$-7,398",118,-0.5%,0.5%,$-38.4,-0.0%
23,SUIUSDT,OVERLAY, 1.89,2.10,-6130.6,"$-12,871",-1299,-0.9%,3.7%,$-461.6,-0.0%
24,LTCUSDT,OVERLAY, 66.27,73.71,-184.5,"$-13,597",-1373,-0.9%,1.3%,$-169.7,-0.0%
25,DOTUSDT,OVERLAY, 4.30,4.26,-3253.3,"$-13,858",121,-0.9%,1.7%,$-227.7,-0.0%
26,NEARUSDT,OVERLAY, 4.82,4.84,-3236.0,"$-15,672",-59,-1.1%,1.6%,$-239.5,-0.0%
27,LINKUSDT,OVERLAY, 11.37,11.43,-1890.8,"$-21,609",-112,-1.5%,3.6%,$-760.1,-0.1%
28,BCHUSDT,OVERLAY, 348.91,366.02,-77.7,"$-28,425",-1328,-1.9%,-0.9%,$260.2,0.0%
29,XRPUSDT,OVERLAY, 0.56,0.55,-59012.4,"$-32,237",722,-2.2%,0.4%,$-135.7,-0.0%
30,BNBUSDT,OVERLAY, 569.41,598.78,-55.5,"$-33,238",-1630,-2.3%,1.0%,$-329.7,-0.0%
31,TONUSDT,OVERLAY, 5.49,5.22,-6727.1,"$-35,146",1785,-2.4%,0.8%,$-288.6,-0.0%
32,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1877776.0,"$-35,211",-4448,-2.4%,3.0%,"$-1,021.5",-0.1%
33,TRXUSDT,OVERLAY, 0.16,0.16,-230624.0,"$-36,683",-738,-2.5%,-0.2%,$76.1,0.0%
34,ADAUSDT,OVERLAY, 0.36,0.35,-105873.0,"$-36,907",1221,-2.5%,1.6%,$-571.7,-0.0%
35,DOGEUSDT,OVERLAY, 0.11,0.14,-267338.0,"$-37,010",-7595,-2.5%,6.8%,"$-2,352.6",-0.2%
36,AVAXUSDT,OVERLAY, 27.07,27.96,-1579.0,"$-44,146",-1396,-3.0%,2.4%,"$-1,029.5",-0.1%
