,symbol,strategy,entryPrice,LstPrice 1801_12:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 202048.54,217656.77,-1920518.7,"$1,935,768",200326,71.1%,,"$-57,148.5",-2.0%
1,XRPUSDT,MOZAIC, 2.45,3.17,183608.3,"$581,616",132452,21.4%,-3.7%,"$-22,620.5",-0.8%
2,HBARUSDT,MOZAIC, 0.31,0.35,868248.0,"$304,091",34294,11.2%,-6.5%,"$-21,037.6",-0.7%
3,XLMUSDT,MOZAIC, 0.44,0.46,634418.0,"$292,802",14359,10.7%,-5.4%,"$-16,609.1",-0.6%
4,LTCUSDT,MOZAIC, 130.18,127.23,1770.5,"$225,266",-5213,8.3%,-7.4%,"$-18,041.4",-0.6%
5,ADAUSDT,MOZAIC, 1.06,1.07,201294.0,"$215,196",1030,7.9%,-5.8%,"$-13,204.9",-0.5%
6,DOGEUSDT,MOZAIC, 0.37,0.40,200954.0,"$80,220",5192,2.9%,-4.0%,"$-3,370.0",-0.1%
7,BNBUSDT,MOZAIC, 683.20,702.26,77.3,"$54,285",1473,2.0%,-2.9%,"$-1,596.2",-0.1%
8,SUIUSDT,MOZAIC, 4.84,4.68,10977.3,"$51,420",-1701,1.9%,-3.3%,"$-1,767.3",-0.1%
9,BTCUSDT,MOZAIC, 95143.96,103754.79,0.4,"$36,937",3065,1.4%,-0.3%,$-128.9,-0.0%
10,ICPUSDT,MOZAIC, 10.48,10.67,-1416.0,"$-15,115",-273,-0.6%,-6.2%,$992.6,0.0%
11,SOLUSDT,MOZAIC, 182.61,241.76,-87.0,"$-21,033",-5146,-0.8%,10.1%,"$-1,930.5",-0.1%
12,AAVEUSDT,MOZAIC, 318.33,316.37,-74.6,"$-23,601",147,-0.9%,-5.8%,"$1,444.3",0.1%
13,DOTUSDT,MOZAIC, 6.73,7.05,-3488.9,"$-24,605",-1110,-0.9%,-6.1%,"$1,608.4",0.1%
14,BCHUSDT,MOZAIC, 449.24,469.06,-61.9,"$-29,035",-1227,-1.1%,-4.3%,"$1,311.7",0.0%
15,1000PEPEUSDT,MOZAIC, 0.02,0.02,-2264517.0,"$-42,769",-2982,-1.6%,-7.2%,"$3,301.9",0.1%
16,TONUSDT,MOZAIC, 5.55,5.35,-9645.8,"$-51,603",1939,-1.9%,-4.3%,"$2,331.4",0.1%
17,APTUSDT,MOZAIC, 9.28,9.30,-6032.7,"$-56,074",-61,-2.1%,-4.9%,"$2,897.5",0.1%
18,NEARUSDT,MOZAIC, 5.06,5.50,-13830.0,"$-76,062",-6129,-2.8%,-4.6%,"$3,692.6",0.1%
19,TRXUSDT,MOZAIC, 0.24,0.24,-389349.0,"$-94,551",154,-3.5%,-2.5%,"$2,460.7",0.1%
20,ETHUSDT,MOZAIC, 3306.78,3307.98,-30.3,"$-100,311",-37,-3.7%,-5.0%,"$5,272.7",0.2%
21,BTCUSDT,OVERLAY, 96808.58,103754.79,9.5,"$980,587",65649,36.0%,-0.3%,"$-3,422.2",-0.1%
22,ETHUSDT,OVERLAY, 3420.44,3307.98,49.9,"$165,148",-5614,6.1%,-5.0%,"$-8,680.8",-0.3%
23,SOLUSDT,OVERLAY, 214.41,241.76,228.0,"$55,121",6236,2.0%,10.1%,"$5,059.3",0.2%
24,DOTUSDT,OVERLAY, 6.93,7.05,-2203.2,"$-15,538",-279,-0.6%,-6.1%,"$1,015.7",0.0%
25,LTCUSDT,OVERLAY, 104.77,127.23,-122.6,"$-15,602",-2754,-0.6%,-7.4%,"$1,249.6",0.0%
26,1000SHIBUSDT,OVERLAY, 0.02,0.02,-762247.0,"$-17,430",-116,-0.6%,-5.7%,"$1,046.6",0.0%
27,BCHUSDT,OVERLAY, 461.20,469.06,-41.9,"$-19,641",-329,-0.7%,-4.3%,$887.3,0.0%
28,LINKUSDT,OVERLAY, 22.81,24.21,-1139.7,"$-27,594",-1595,-1.0%,-3.8%,"$1,093.0",0.0%
29,XLMUSDT,OVERLAY, 0.42,0.46,-71911.0,"$-33,189",-3081,-1.2%,-5.4%,"$1,882.6",0.1%
30,TONUSDT,OVERLAY, 5.50,5.35,-7783.1,"$-41,638",1146,-1.5%,-4.3%,"$1,881.2",0.1%
31,ADAUSDT,OVERLAY, 0.94,1.07,-44690.0,"$-47,776",-5853,-1.8%,-5.8%,"$2,931.7",0.1%
32,AVAXUSDT,OVERLAY, 37.84,39.30,-1223.0,"$-48,062",-1787,-1.8%,-5.2%,"$2,609.9",0.1%
33,DOGEUSDT,OVERLAY, 0.35,0.40,-127441.0,"$-50,874",-6373,-1.9%,-4.0%,"$2,137.2",0.1%
34,SUIUSDT,OVERLAY, 4.67,4.68,-11385.4,"$-53,331",-131,-2.0%,-3.3%,"$1,833.0",0.1%
35,XRPUSDT,OVERLAY, 2.48,3.17,-20866.6,"$-66,099",-14358,-2.4%,-3.7%,"$2,570.8",0.1%
36,BNBUSDT,OVERLAY, 695.81,702.26,-95.1,"$-66,792",-614,-2.5%,-2.9%,"$1,964.0",0.1%
37,TRXUSDT,OVERLAY, 0.24,0.24,-282471.0,"$-68,596",-48,-2.5%,-2.5%,"$1,785.2",0.1%
