,index,strategy,symbol,entryPrice,LstPrice 2903_12:45,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 72309.97,76220.36,131384.7,"$458,479",46268,"-1,234,500.0%",10.1%,"$-2,045.9",-0.2%
1,6,MOZAIC,APTUSDT, 17.33,17.09,4608.9,"$78,748",-1103,6.9%,-1.8%,"$-1,419.5",-0.1%
2,7,MOZAIC,DOGEUSDT, 0.17,0.21,357530.0,"$76,762",15495,6.7%,-2.5%,"$-2,005.7",-0.2%
3,12,MOZAIC,SOLUSDT, 179.91,185.65,394.0,"$73,145",2262,6.4%,-2.3%,"$-1,697.4",-0.1%
4,14,MOZAIC,ICPUSDT, 17.02,17.56,3503.0,"$61,513",1906,5.4%,-2.8%,"$-1,758.5",-0.2%
5,5,MOZAIC,BNBUSDT, 567.12,619.57,88.7,"$54,962",4653,4.8%,6.1%,"$3,158.1",0.3%
6,3,MOZAIC,BCHUSDT, 449.39,632.57,81.9,"$51,805",15002,4.5%,11.4%,"$5,282.3",0.5%
7,11,MOZAIC,AVAXUSDT, 56.94,53.74,827.0,"$44,446",-2643,3.9%,-1.7%,$-778.2,-0.1%
8,8,MOZAIC,1000SHIBUSDT, 0.03,0.03,772050.0,"$23,790",2186,2.1%,-3.9%,$-952.7,-0.1%
9,10,MOZAIC,NEARUSDT, 6.98,7.08,3345.0,"$23,674",315,2.1%,-1.7%,$-398.1,-0.0%
10,0,MOZAIC,LTCUSDT, 94.93,103.73,186.2,"$19,311",1638,1.7%,10.1%,"$1,774.1",0.2%
11,16,MOZAIC,STXUSDT, 3.44,3.57,4288.0,"$15,289",525,1.3%,3.6%,$530.4,0.0%
12,17,MOZAIC,UNIUSDT, 12.56,12.84,-562.0,"$-7,216",-160,-0.6%,0.5%,$-36.0,-0.0%
13,15,MOZAIC,MATICUSDT, 1.00,1.00,-12901.0,"$-12,860",-14,-1.1%,-0.6%,$83.9,0.0%
14,1,MOZAIC,XRPUSDT, 0.62,0.63,-20565.1,"$-12,967",-145,-1.1%,0.9%,$-113.1,-0.0%
15,4,MOZAIC,ETHUSDT, 3504.06,3542.40,-4.5,"$-16,075",-174,-1.4%,-0.6%,$97.0,0.0%
16,13,MOZAIC,ADAUSDT, 0.63,0.66,-40527.0,"$-26,655",-1036,-2.3%,0.9%,$-239.1,-0.0%
17,2,MOZAIC,DOTUSDT, 9.47,9.58,-3737.5,"$-35,798",-395,-3.1%,0.4%,$-149.5,-0.0%
18,9,MOZAIC,TRXUSDT, 0.13,0.12,-502160.0,"$-60,490",3383,-5.3%,-0.1%,$65.3,0.0%
19,18,OVERLAY,BTCUSDT, 66566.82,70086.78,4.2,"$292,402",14685,25.7%,-1.1%,"$-3,146.9",-0.3%
20,32,OVERLAY,ICPUSDT, 17.09,17.56,-343.0,"$-6,023",-162,-0.5%,-2.8%,$172.2,0.0%
21,30,OVERLAY,UNIUSDT, 12.40,12.84,-488.0,"$-6,266",-214,-0.6%,0.5%,$-31.2,-0.0%
22,27,OVERLAY,MATICUSDT, 1.06,1.00,-6507.0,"$-6,486",442,-0.6%,-0.6%,$42.3,0.0%
23,25,OVERLAY,1000SHIBUSDT, 0.03,0.03,-226629.0,"$-6,983",-577,-0.6%,-3.9%,$279.7,0.0%
24,28,OVERLAY,LINKUSDT, 19.23,19.00,-418.6,"$-7,956",96,-0.7%,-0.9%,$72.0,0.0%
25,20,OVERLAY,TRXUSDT, 0.13,0.12,-77701.0,"$-9,360",395,-0.8%,-0.1%,$10.1,0.0%
26,19,OVERLAY,DOGEUSDT, 0.16,0.21,-54562.0,"$-11,714",-3216,-1.0%,-2.5%,$306.1,0.0%
27,31,OVERLAY,TONUSDT, 4.07,4.97,-2810.9,"$-13,973",-2546,-1.2%,1.3%,$-176.8,-0.0%
28,26,OVERLAY,AVAXUSDT, 51.33,53.74,-320.0,"$-17,198",-774,-1.5%,-1.7%,$301.1,0.0%
29,29,OVERLAY,SOLUSDT, 165.28,185.65,-94.0,"$-17,451",-1915,-1.5%,-2.3%,$405.0,0.0%
30,23,OVERLAY,DOTUSDT, 9.91,9.58,-1971.3,"$-18,881",656,-1.7%,0.4%,$-78.9,-0.0%
31,22,OVERLAY,ADAUSDT, 0.68,0.66,-30500.0,"$-20,060",749,-1.8%,0.9%,$-180.0,-0.0%
32,21,OVERLAY,XRPUSDT, 0.63,0.63,-32684.1,"$-20,608",-155,-1.8%,0.9%,$-179.8,-0.0%
33,24,OVERLAY,BNBUSDT, 539.44,619.57,-36.1,"$-22,348",-2890,-2.0%,6.1%,"$-1,284.1",-0.1%
