,symbol,strategy,entryPrice,LstPrice 2201_08:27,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 209346.87,218442.57,-10183927.8,"$2,119,421",181592,78.2%,,"$-30,324.4",-1.3%
1,XRPUSDT,MOZAIC, 2.46,3.15,177982.7,"$560,668",122091,20.7%,-0.9%,"$-5,303.9",-0.2%
2,SOLUSDT,MOZAIC, 253.39,253.79,1950.0,"$494,890",782,18.3%,1.3%,"$6,415.5",0.2%
3,LINKUSDT,MOZAIC, 25.88,25.66,9194.0,"$235,882",-2035,8.7%,-3.9%,"$-9,488.2",-0.3%
4,XLMUSDT,MOZAIC, 0.44,0.43,443022.0,"$190,127",-4428,7.0%,-3.1%,"$-6,140.3",-0.2%
5,LTCUSDT,MOZAIC, 126.37,115.43,1160.8,"$133,990",-12695,4.9%,-3.1%,"$-4,260.1",-0.2%
6,HBARUSDT,MOZAIC, 0.32,0.32,400603.0,"$129,054",2859,4.8%,-4.9%,"$-6,565.9",-0.2%
7,DOGEUSDT,MOZAIC, 0.38,0.36,206309.0,"$74,602",-2997,2.8%,-3.0%,"$-2,327.2",-0.1%
8,ADAUSDT,MOZAIC, 1.06,0.98,62519.0,"$61,412",-5110,2.3%,-2.5%,"$-1,544.2",-0.1%
9,BTCUSDT,MOZAIC, 100571.33,104749.67,0.4,"$37,081",1479,1.4%,-1.3%,$-492.3,-0.0%
10,AAVEUSDT,MOZAIC, 357.81,354.84,68.9,"$24,448",-204,0.9%,-4.4%,"$-1,115.5",-0.0%
11,SUIUSDT,MOZAIC, 4.51,4.54,-6639.7,"$-30,151",-221,-1.1%,-2.6%,$802.1,0.0%
12,ETHUSDT,MOZAIC, 3309.74,3278.69,-12.0,"$-39,302",372,-1.4%,-1.6%,$634.5,0.0%
13,1000SHIBUSDT,MOZAIC, 0.02,0.02,-2756930.0,"$-56,137",2064,-2.1%,-2.7%,"$1,568.7",0.1%
14,DOTUSDT,MOZAIC, 6.65,6.52,-10972.8,"$-71,510",1425,-2.6%,-1.7%,"$1,250.9",0.0%
15,1000PEPEUSDT,MOZAIC, 0.02,0.02,-5917258.0,"$-92,020",6643,-3.4%,-2.4%,"$2,283.5",0.1%
16,TRXUSDT,MOZAIC, 0.24,0.25,-395066.0,"$-98,416",-2442,-3.6%,1.6%,"$-1,560.5",-0.1%
17,APTUSDT,MOZAIC, 8.93,8.56,-12450.2,"$-106,620",4526,-3.9%,-2.1%,"$2,300.8",0.1%
18,TONUSDT,MOZAIC, 5.25,5.17,-29655.4,"$-153,406",2412,-5.7%,-0.7%,"$1,011.2",0.0%
19,BTCUSDT,OVERLAY, 99677.73,104749.67,14.6,"$1,526,622",73918,56.3%,-1.3%,"$-20,268.1",-0.7%
20,ETHUSDT,OVERLAY, 3416.53,3278.69,47.2,"$154,826",-6509,5.7%,-1.6%,"$-2,499.5",-0.1%
21,SOLUSDT,OVERLAY, 215.73,253.79,185.0,"$46,951",7041,1.7%,1.3%,$608.7,0.0%
22,HBARUSDT,OVERLAY, 0.32,0.32,-58836.0,"$-18,954",-55,-0.7%,-4.9%,$964.3,0.0%
23,LTCUSDT,OVERLAY, 112.29,115.43,-218.7,"$-25,243",-687,-0.9%,-3.1%,$802.6,0.0%
24,UNIUSDT,OVERLAY, 13.86,13.22,-2057.0,"$-27,189",1326,-1.0%,-2.2%,$617.1,0.0%
25,BCHUSDT,OVERLAY, 455.97,443.52,-63.3,"$-28,057",788,-1.0%,-0.7%,$200.5,0.0%
26,DOTUSDT,OVERLAY, 6.82,6.52,-4375.6,"$-28,516",1331,-1.1%,-1.7%,$498.8,0.0%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1437497.0,"$-29,270",2564,-1.1%,-2.7%,$817.9,0.0%
28,TONUSDT,OVERLAY, 5.44,5.17,-7733.5,"$-40,005",2099,-1.5%,-0.7%,$263.7,0.0%
29,XLMUSDT,OVERLAY, 0.43,0.43,-120226.0,"$-51,596",603,-1.9%,-3.1%,"$1,666.3",0.1%
30,LINKUSDT,OVERLAY, 24.16,25.66,-2706.3,"$-69,432",-4053,-2.6%,-3.9%,"$2,792.9",0.1%
31,DOGEUSDT,OVERLAY, 0.36,0.36,-201005.0,"$-72,684",-460,-2.7%,-3.0%,"$2,267.3",0.1%
32,ADAUSDT,OVERLAY, 0.98,0.98,-74286.0,"$-72,971",179,-2.7%,-2.5%,"$1,834.9",0.1%
33,XRPUSDT,OVERLAY, 2.58,3.15,-24370.6,"$-76,771",-13778,-2.8%,-0.9%,$726.2,0.0%
34,SUIUSDT,OVERLAY, 4.69,4.54,-17268.4,"$-78,416",2549,-2.9%,-2.6%,"$2,086.0",0.1%
35,AVAXUSDT,OVERLAY, 37.89,36.60,-2260.0,"$-82,711",2931,-3.1%,-1.0%,$813.6,0.0%
36,BNBUSDT,OVERLAY, 696.01,695.84,-145.0,"$-100,876",25,-3.7%,0.4%,$-387.1,-0.0%
37,TRXUSDT,OVERLAY, 0.24,0.25,-404952.0,"$-100,879",-2742,-3.7%,1.6%,"$-1,599.6",-0.1%
