,symbol,strategy,entryPrice,LstPrice 1212_15:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 94301.75,106968.44,3351009.8,"$1,913,798",247205,65.7%,,"$96,262.0",3.9%
1,LINKUSDT,MOZAIC, 25.31,28.24,7238.0,"$204,406",21182,7.0%,17.3%,"$30,095.7",1.2%
2,XRPUSDT,MOZAIC, 1.31,2.42,80516.5,"$194,711",89425,6.7%,1.0%,"$1,988.8",0.1%
3,TRXUSDT,MOZAIC, 0.33,0.30,524878.0,"$157,496",-16678,5.4%,6.4%,"$9,432.1",0.3%
4,AAVEUSDT,MOZAIC, 370.40,372.38,398.0,"$148,207",787,5.1%,23.3%,"$28,090.8",1.2%
5,VETUSDT,MOZAIC, 0.06,0.06,2333462.0,"$143,686",-7705,4.9%,3.3%,"$4,603.9",0.2%
6,UNIUSDT,MOZAIC, 17.15,18.36,5801.0,"$106,527",7029,3.7%,7.2%,"$7,204.8",0.3%
7,HBARUSDT,MOZAIC, 0.18,0.30,307933.0,"$91,215",35712,3.1%,-0.8%,$-772.9,-0.0%
8,SUIUSDT,MOZAIC, 4.70,4.68,17566.1,"$82,218",-299,2.8%,6.9%,"$5,276.9",0.2%
9,BNBUSDT,MOZAIC, 714.87,716.68,61.5,"$44,054",111,1.5%,0.7%,$315.3,0.0%
10,XLMUSDT,MOZAIC, 0.27,0.43,85950.0,"$37,321",14479,1.3%,-0.1%,$-49.9,-0.0%
11,LTCUSDT,MOZAIC, 121.12,121.76,-122.3,"$-14,891",-78,-0.5%,3.8%,$-543.0,-0.0%
12,NEARUSDT,MOZAIC, 6.88,7.11,-3600.0,"$-25,598",-829,-0.9%,3.9%,$-964.8,-0.0%
13,TONUSDT,MOZAIC, 5.88,6.41,-5436.7,"$-34,840",-2861,-1.2%,1.1%,$-367.0,-0.0%
14,APTUSDT,MOZAIC, 11.99,13.70,-3830.6,"$-52,473",-6546,-1.8%,6.3%,"$-3,113.9",-0.1%
15,SOLUSDT,MOZAIC, 233.47,231.72,-488.0,"$-113,079",854,-3.9%,2.0%,"$-2,205.8",-0.1%
16,BTCUSDT,OVERLAY, 89241.26,101238.60,4.4,"$443,628",52572,15.2%,0.2%,$984.6,0.0%
17,ETHUSDT,OVERLAY, 3313.85,3973.56,91.9,"$365,190",60631,12.5%,3.9%,"$13,633.2",0.5%
18,SOLUSDT,OVERLAY, 232.71,231.72,587.0,"$136,020",-581,4.7%,2.0%,"$2,653.2",0.1%
