,index,strategy,symbol,entryPrice,LstPrice 0105_19:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 69136.20,63533.32,-113132.2,"$533,896",-40056,"-1,234,500.0%",5.5%,"$-37,283.0",-2.3%
1,11,MOZAIC,TRXUSDT, 0.12,0.12,2339869.0,"$282,422",3494,18.5%,1.0%,"$2,807.8",0.2%
2,2,MOZAIC,BNBUSDT, 590.76,555.66,365.5,"$203,105",-12831,13.3%,-3.7%,"$-7,902.5",-0.5%
3,7,MOZAIC,NEARUSDT, 6.46,6.17,24886.0,"$153,654",-7166,10.1%,0.0%,$0.0,0.0%
4,15,MOZAIC,XRPUSDT, 0.50,0.52,68662.7,"$35,567",1294,2.3%,3.7%,"$1,270.3",0.1%
5,8,MOZAIC,1000SHIBUSDT, 0.02,0.02,909071.0,"$20,357",-2035,1.3%,0.4%,$76.4,0.0%
6,13,MOZAIC,ETHUSDT, 3220.23,2957.73,5.4,"$15,910",-1412,1.0%,-1.7%,$-268.0,-0.0%
7,14,MOZAIC,ICPUSDT, 12.74,12.99,1029.0,"$13,365",258,0.9%,1.2%,$159.5,0.0%
8,5,MOZAIC,MATICUSDT, 0.67,0.68,14841.0,"$10,142",200,0.7%,2.6%,$258.2,0.0%
9,6,MOZAIC,TONUSDT, 6.03,4.84,1732.5,"$8,383",-2070,0.5%,-6.1%,$-546.1,-0.0%
10,10,MOZAIC,BCHUSDT, 427.00,419.96,-32.8,"$-13,795",231,-0.9%,-3.0%,$433.6,0.0%
11,9,MOZAIC,DOGEUSDT, 0.13,0.13,-220938.0,"$-28,497",1289,-1.9%,-3.0%,$888.2,0.1%
12,3,MOZAIC,AVAXUSDT, 36.07,32.89,-976.0,"$-32,100",3108,-2.1%,0.7%,$-235.2,-0.0%
13,0,MOZAIC,DOTUSDT, 6.49,6.79,-5142.3,"$-34,942",-1593,-2.3%,5.9%,"$-1,954.1",-0.1%
14,12,MOZAIC,SOLUSDT, 131.13,131.20,-401.0,"$-52,612",-29,-3.4%,3.8%,"$-1,950.1",-0.1%
15,4,MOZAIC,ADAUSDT, 0.46,0.45,-142419.0,"$-63,870",1117,-4.2%,1.8%,"$-1,139.4",-0.1%
16,1,MOZAIC,LINKUSDT, 13.44,13.15,-5417.0,"$-71,212",1591,-4.7%,0.2%,$-140.8,-0.0%
17,16,OVERLAY,BTCUSDT, 63330.82,58125.00,11.5,"$668,031",-59831,43.8%,-4.0%,"$-27,822.3",-1.8%
18,31,OVERLAY,NEARUSDT, 6.32,6.17,-2231.0,"$-13,775",331,-0.9%,0.0%,$-0.0,-0.0%
19,28,OVERLAY,BCHUSDT, 471.20,419.96,-38.1,"$-16,016",1954,-1.0%,-3.0%,$503.4,0.0%
20,32,OVERLAY,ICPUSDT, 13.59,12.99,-1319.0,"$-17,132",794,-1.1%,1.2%,$-204.4,-0.0%
21,25,OVERLAY,MATICUSDT, 0.72,0.68,-25774.0,"$-17,613",910,-1.2%,2.6%,$-448.5,-0.0%
22,27,OVERLAY,LTCUSDT, 83.02,79.44,-246.6,"$-19,591",884,-1.3%,0.2%,$-39.5,-0.0%
23,21,OVERLAY,DOTUSDT, 6.83,6.79,-2959.6,"$-20,110",107,-1.3%,5.9%,"$-1,124.6",-0.1%
24,26,OVERLAY,LINKUSDT, 14.34,13.15,-1534.7,"$-20,175",1837,-1.3%,0.2%,$-39.9,-0.0%
25,30,OVERLAY,TONUSDT, 5.43,4.84,-8170.0,"$-39,533",4822,-2.6%,-6.1%,"$2,575.2",0.2%
26,24,OVERLAY,AVAXUSDT, 36.34,32.89,-1253.0,"$-41,210",4330,-2.7%,0.7%,$-302.0,-0.0%
27,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2051331.0,"$-45,936",2898,-3.0%,0.4%,$-172.3,-0.0%
28,18,OVERLAY,TRXUSDT, 0.12,0.12,-389824.0,"$-47,052",-645,-3.1%,1.0%,$-467.8,-0.0%
29,17,OVERLAY,DOGEUSDT, 0.15,0.13,-366395.0,"$-47,259",6185,-3.1%,-3.0%,"$1,472.9",0.1%
30,29,OVERLAY,SOLUSDT, 140.25,131.20,-424.0,"$-55,630",3836,-3.6%,3.8%,"$-2,061.9",-0.1%
31,20,OVERLAY,ADAUSDT, 0.48,0.45,-125861.0,"$-56,444",3610,-3.7%,1.8%,"$-1,006.9",-0.1%
32,22,OVERLAY,BNBUSDT, 573.78,555.66,-107.9,"$-59,956",1955,-3.9%,-3.7%,"$2,332.8",0.1%
33,19,OVERLAY,XRPUSDT, 0.52,0.52,-120810.6,"$-62,580",522,-4.1%,3.7%,"$-2,235.0",-0.2%
