,symbol,strategy,entryPrice,LstPrice 2501_15:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 207455.72,215314.59,-13983285.8,"$2,063,431",186124,75.6%,,"$6,260.1",0.5%
1,SOLUSDT,MOZAIC, 253.98,253.82,2130.0,"$540,632",-346,19.8%,0.2%,"$1,171.5",0.0%
2,XRPUSDT,MOZAIC, 2.47,3.13,157200.9,"$492,212",104457,18.0%,1.1%,"$5,502.0",0.2%
3,LINKUSDT,MOZAIC, 25.70,25.13,14511.9,"$364,720",-8226,13.4%,-0.1%,$-362.8,-0.0%
4,HBARUSDT,MOZAIC, 0.32,0.33,503296.0,"$167,728",4911,6.1%,2.1%,"$3,422.4",0.1%
5,XLMUSDT,MOZAIC, 0.44,0.42,348761.0,"$146,858",-6302,5.4%,-2.2%,"$-3,355.1",-0.1%
6,ONDOUSDT,MOZAIC, 1.49,1.43,70821.4,"$101,207",-4071,3.7%,2.0%,"$1,968.8",0.1%
7,LTCUSDT,MOZAIC, 124.75,127.20,612.6,"$77,918",1501,2.9%,7.1%,"$5,188.6",0.2%
8,BTCUSDT,MOZAIC, 102212.11,104961.04,0.6,"$64,236",1682,2.4%,0.2%,$105.2,0.0%
9,DOGEUSDT,MOZAIC, 0.38,0.36,77383.0,"$27,519",-1587,1.0%,1.4%,$388.5,0.0%
10,TRXUSDT,MOZAIC, 0.26,0.26,83323.0,"$21,266",-261,0.8%,0.4%,$83.3,0.0%
11,ADAUSDT,MOZAIC, 1.06,0.99,15853.0,"$15,645",-1223,0.6%,1.8%,$272.7,0.0%
12,UNIUSDT,MOZAIC, 13.06,12.31,-3606.0,"$-44,383",2708,-1.6%,-1.1%,$501.2,0.0%
13,SUIUSDT,MOZAIC, 4.49,4.19,-11021.1,"$-46,203",3239,-1.7%,-0.1%,$66.1,0.0%
14,APTUSDT,MOZAIC, 8.86,8.18,-13336.3,"$-109,111",8993,-4.0%,-0.2%,$250.7,0.0%
15,TONUSDT,MOZAIC, 5.25,5.11,-21753.2,"$-111,078",3060,-4.1%,0.8%,$-911.5,-0.0%
16,1000SHIBUSDT,MOZAIC, 0.02,0.02,-5561071.0,"$-112,172",2845,-4.1%,1.1%,"$-1,240.1",-0.0%
17,DOTUSDT,MOZAIC, 6.58,6.36,-18426.8,"$-117,192",4112,-4.3%,0.8%,$-902.9,-0.0%
18,1000PEPEUSDT,MOZAIC, 0.02,0.02,-7752507.0,"$-118,913",8201,-4.4%,2.7%,"$-3,121.9",-0.1%
19,BTCUSDT,OVERLAY, 99784.96,104961.04,10.9,"$1,147,539",56590,42.0%,0.2%,"$1,879.4",0.1%
20,ETHUSDT,OVERLAY, 3413.23,3336.99,49.0,"$163,402",-3733,6.0%,0.9%,"$1,517.5",0.1%
21,SOLUSDT,OVERLAY, 234.62,253.82,317.0,"$80,460",6086,2.9%,0.2%,$174.4,0.0%
22,HBARUSDT,OVERLAY, 0.32,0.33,-49662.0,"$-16,550",-592,-0.6%,2.1%,$-337.7,-0.0%
23,UNIUSDT,OVERLAY, 13.81,12.31,-1674.0,"$-20,604",2513,-0.8%,-1.1%,$232.7,0.0%
24,LTCUSDT,OVERLAY, 112.53,127.20,-173.9,"$-22,121",-2550,-0.8%,7.1%,"$-1,473.0",-0.1%
25,DOTUSDT,OVERLAY, 6.80,6.36,-3547.5,"$-22,562",1565,-0.8%,0.8%,$-173.8,-0.0%
26,BCHUSDT,OVERLAY, 455.47,442.36,-53.5,"$-23,681",702,-0.9%,2.5%,$-579.8,-0.0%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1207389.0,"$-24,354",2264,-0.9%,1.1%,$-269.2,-0.0%
28,TONUSDT,OVERLAY, 5.42,5.11,-7508.5,"$-38,341",2327,-1.4%,0.8%,$-314.6,-0.0%
29,XLMUSDT,OVERLAY, 0.43,0.42,-91388.0,"$-38,482",1188,-1.4%,-2.2%,$879.2,0.0%
30,LINKUSDT,OVERLAY, 24.19,25.13,-2030.0,"$-51,018",-1918,-1.9%,-0.1%,$50.7,0.0%
31,SUIUSDT,OVERLAY, 4.68,4.19,-13209.0,"$-55,375",6482,-2.0%,-0.1%,$79.3,0.0%
32,DOGEUSDT,OVERLAY, 0.36,0.36,-159358.0,"$-56,671",602,-2.1%,1.4%,$-800.0,-0.0%
33,ADAUSDT,OVERLAY, 0.98,0.99,-60475.0,"$-59,681",-116,-2.2%,1.8%,"$-1,040.2",-0.0%
34,XRPUSDT,OVERLAY, 2.62,3.13,-20006.2,"$-62,641",-10157,-2.3%,1.1%,$-700.2,-0.0%
35,AVAXUSDT,OVERLAY, 37.85,35.77,-1814.0,"$-64,883",3781,-2.4%,1.3%,$-841.7,-0.0%
36,TRXUSDT,OVERLAY, 0.24,0.26,-257450.0,"$-65,707",-3316,-2.4%,0.4%,$-257.5,-0.0%
37,BNBUSDT,OVERLAY, 695.95,688.53,-96.1,"$-66,188",713,-2.4%,1.2%,$-792.1,-0.0%
