,symbol,strategy,entryPrice,LstPrice 0303_18:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 196399.07,183963.90,-2099606.4,"$1,140,075",-22001,47.2%,,"$-40,723.2",-1.4%
1,OMUSDT,MOZAIC, 5.82,7.25,35386.6,"$256,429",50407,10.6%,-5.0%,"$-13,589.9",-0.5%
2,HBARUSDT,MOZAIC, 0.24,0.24,699527.0,"$166,704",-2576,6.9%,-9.8%,"$-18,173.7",-0.7%
3,TRXUSDT,MOZAIC, 0.24,0.24,578954.0,"$138,233",-969,5.7%,-2.0%,"$-2,889.0",-0.1%
4,LTCUSDT,MOZAIC, 123.50,113.84,1200.0,"$136,608",-11586,5.7%,-10.6%,"$-16,260.0",-0.6%
5,BCHUSDT,MOZAIC, 327.45,339.73,377.6,"$128,268",4637,5.3%,1.7%,"$2,110.6",0.1%
6,ADAUSDT,MOZAIC, 1.01,0.92,128235.0,"$118,428",-11207,4.9%,-18.3%,"$-26,544.6",-0.9%
7,XRPUSDT,MOZAIC, 2.72,2.55,43626.9,"$111,247",-7311,4.6%,-13.0%,"$-16,656.8",-0.6%
8,DOTUSDT,MOZAIC, 5.03,4.78,11121.7,"$53,184",-2804,2.2%,-7.9%,"$-4,571.0",-0.2%
9,BNBUSDT,MOZAIC, 652.01,589.10,58.5,"$34,445",-3679,1.4%,-5.3%,"$-1,947.1",-0.1%
10,BTCUSDT,MOZAIC, 93814.41,88659.75,0.2,"$17,732",-1031,0.7%,-5.7%,"$-1,068.7",-0.0%
11,AVAXUSDT,MOZAIC, 23.76,22.65,-1086.0,"$-24,596",1202,-1.0%,-9.1%,"$2,475.0",0.1%
12,UNIUSDT,MOZAIC, 8.16,7.56,-7720.0,"$-58,364",4617,-2.4%,-8.4%,"$5,373.1",0.2%
13,TONUSDT,MOZAIC, 3.37,3.22,-24115.4,"$-77,587",3674,-3.2%,-8.0%,"$6,764.4",0.3%
14,SOLUSDT,MOZAIC, 161.65,153.43,-522.0,"$-80,090",4292,-3.3%,-13.9%,"$12,987.4",0.5%
15,DOGEUSDT,MOZAIC, 0.22,0.21,-424280.0,"$-89,799",4228,-3.7%,-11.5%,"$11,655.0",0.4%
16,LINKUSDT,MOZAIC, 16.82,15.89,-6128.0,"$-97,370",5701,-4.0%,-8.5%,"$9,020.4",0.3%
17,ETHUSDT,MOZAIC, 2196.66,2232.67,-44.4,"$-99,224",-1600,-4.1%,-11.0%,"$12,312.2",0.5%
18,BTCUSDT,OVERLAY, 95202.18,88659.75,13.5,"$1,195,488",-88218,49.5%,-5.7%,"$-72,051.8",-2.8%
19,ETHUSDT,OVERLAY, 2866.91,2232.67,31.4,"$70,213",-19946,2.9%,-11.0%,"$-8,712.4",-0.3%
20,SOLUSDT,OVERLAY, 155.91,153.43,116.0,"$17,798",-287,0.7%,-13.9%,"$-2,886.1",-0.1%
21,OMUSDT,OVERLAY, 7.68,7.25,-1924.1,"$-13,943",836,-0.6%,-5.0%,$738.9,0.0%
22,DOTUSDT,OVERLAY, 4.98,4.78,-3983.7,"$-19,050",786,-0.8%,-7.9%,"$1,637.3",0.1%
23,1000SHIBUSDT,OVERLAY, 0.02,0.01,-1857924.0,"$-25,146",4267,-1.0%,-10.6%,"$2,976.4",0.1%
24,SUIUSDT,OVERLAY, 3.43,2.81,-10616.9,"$-29,806",6565,-1.2%,-12.0%,"$4,081.1",0.1%
25,TONUSDT,OVERLAY, 3.88,3.22,-10479.8,"$-33,717",6945,-1.4%,-8.0%,"$2,939.6",0.1%
26,LTCUSDT,OVERLAY, 123.40,113.84,-318.3,"$-36,237",3043,-1.5%,-10.6%,"$4,313.2",0.2%
27,AVAXUSDT,OVERLAY, 25.42,22.65,-1620.0,"$-36,690",4484,-1.5%,-9.1%,"$3,692.0",0.1%
28,HBARUSDT,OVERLAY, 0.24,0.24,-182422.0,"$-43,473",230,-1.8%,-9.8%,"$4,739.3",0.2%
29,XLMUSDT,OVERLAY, 0.34,0.31,-212128.0,"$-66,691",5021,-2.8%,-10.4%,"$7,708.7",0.3%
30,ADAUSDT,OVERLAY, 0.77,0.92,-72731.0,"$-67,169",-11195,-2.8%,-18.3%,"$15,055.3",0.5%
31,XRPUSDT,OVERLAY, 2.50,2.55,-26974.8,"$-68,785",-1380,-2.8%,-13.0%,"$10,299.0",0.4%
32,DOGEUSDT,OVERLAY, 0.25,0.21,-348309.0,"$-73,720",13867,-3.1%,-11.5%,"$9,568.0",0.4%
33,LINKUSDT,OVERLAY, 17.84,15.89,-4711.7,"$-74,866",9190,-3.1%,-8.5%,"$6,935.6",0.3%
34,BNBUSDT,OVERLAY, 640.02,589.10,-157.6,"$-92,860",8027,-3.8%,-5.3%,"$5,249.1",0.2%
35,TRXUSDT,OVERLAY, 0.24,0.24,-400058.0,"$-95,519",-230,-4.0%,-2.0%,"$1,996.3",0.1%
