,index,strategy,symbol,entryPrice,LstPrice 1305_09:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 68347.92,68604.98,-928162.3,"$761,629",55040,"-1,234,500.0%",70.9%,"$20,109.3",1.8%
1,9,MOZAIC,TRXUSDT, 0.12,0.13,2028571.0,"$257,325",7516,16.6%,-0.4%,$-994.0,-0.1%
2,4,MOZAIC,TONUSDT, 6.32,7.38,34077.9,"$251,434",36087,16.2%,6.2%,"$14,636.5",1.0%
3,5,MOZAIC,NEARUSDT, 6.76,7.12,30526.0,"$217,223",10863,14.0%,3.4%,"$7,082.0",0.5%
4,0,MOZAIC,BNBUSDT, 591.33,596.35,199.8,"$119,163",1003,7.7%,0.4%,$417.6,0.0%
5,10,MOZAIC,SOLUSDT, 153.04,145.76,531.0,"$77,401",-3866,5.0%,1.7%,"$1,259.0",0.1%
6,7,MOZAIC,DOGEUSDT, 0.15,0.14,317279.0,"$45,780",-2292,2.9%,2.2%,$999.4,0.1%
7,15,MOZAIC,LTCUSDT, 81.90,82.19,185.5,"$15,244",54,1.0%,1.0%,$144.7,0.0%
8,12,MOZAIC,XRPUSDT, 0.50,0.50,-18601.2,"$-9,381",-17,-0.6%,1.1%,$-98.6,-0.0%
9,6,MOZAIC,1000SHIBUSDT, 0.02,0.02,-496816.0,"$-11,695",-305,-0.8%,5.5%,$-610.6,-0.0%
10,13,MOZAIC,ETHUSDT, 2977.13,2979.48,-7.0,"$-20,862",-16,-1.3%,1.8%,$-362.4,-0.0%
11,1,MOZAIC,AVAXUSDT, 34.70,33.56,-681.0,"$-22,856",776,-1.5%,1.3%,$-301.7,-0.0%
12,3,MOZAIC,MATICUSDT, 0.70,0.68,-44899.0,"$-30,451",838,-2.0%,1.2%,$-354.7,-0.0%
13,14,MOZAIC,LINKUSDT, 13.86,13.57,-2579.0,"$-35,006",730,-2.3%,0.1%,$-30.9,-0.0%
14,8,MOZAIC,BCHUSDT, 445.99,443.41,-124.5,"$-55,215",320,-3.6%,2.4%,"$-1,302.5",-0.1%
15,11,MOZAIC,ICPUSDT, 12.40,12.10,-5741.0,"$-69,451",1763,-4.5%,3.3%,"$-2,227.5",-0.1%
16,2,MOZAIC,ADAUSDT, 0.45,0.45,-175299.0,"$-78,941",60,-5.1%,2.9%,"$-2,226.3",-0.1%
17,16,OVERLAY,BTCUSDT, 62667.82,62932.00,10.0,"$629,509",2643,40.5%,2.4%,"$14,829.4",1.0%
18,31,OVERLAY,NEARUSDT, 6.78,7.12,-1525.0,"$-10,852",-515,-0.7%,3.4%,$-353.8,-0.0%
19,25,OVERLAY,MATICUSDT, 0.71,0.68,-22106.0,"$-14,992",659,-1.0%,1.2%,$-174.6,-0.0%
20,28,OVERLAY,BCHUSDT, 460.75,443.41,-36.2,"$-16,037",627,-1.0%,2.4%,$-378.3,-0.0%
21,21,OVERLAY,DOTUSDT, 6.89,6.75,-2437.5,"$-16,464",323,-1.1%,2.1%,$-336.4,-0.0%
22,32,OVERLAY,ICPUSDT, 12.96,12.10,-1377.0,"$-16,658",1181,-1.1%,3.3%,$-534.3,-0.0%
23,26,OVERLAY,LINKUSDT, 14.07,13.57,-1261.1,"$-17,117",627,-1.1%,0.1%,$-15.1,-0.0%
24,27,OVERLAY,LTCUSDT, 82.18,82.19,-226.6,"$-18,621",-3,-1.2%,1.0%,$-176.7,-0.0%
25,24,OVERLAY,AVAXUSDT, 35.65,33.56,-1129.0,"$-37,892",2356,-2.4%,1.3%,$-500.1,-0.0%
26,18,OVERLAY,TRXUSDT, 0.12,0.13,-299277.0,"$-37,963",-818,-2.4%,-0.4%,$146.6,0.0%
27,17,OVERLAY,DOGEUSDT, 0.15,0.14,-268643.0,"$-38,762",1034,-2.5%,2.2%,$-846.2,-0.1%
28,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1762361.0,"$-41,486",337,-2.7%,5.5%,"$-2,165.9",-0.1%
29,30,OVERLAY,TONUSDT, 5.89,7.38,-5662.7,"$-41,781",-8430,-2.7%,6.2%,"$-2,432.1",-0.2%
30,29,OVERLAY,SOLUSDT, 144.06,145.76,-300.0,"$-43,729",-511,-2.8%,1.7%,$-711.3,-0.0%
31,20,OVERLAY,ADAUSDT, 0.46,0.45,-116753.0,"$-52,576",1293,-3.4%,2.9%,"$-1,482.8",-0.1%
32,19,OVERLAY,XRPUSDT, 0.52,0.50,-111605.3,"$-56,283",1938,-3.6%,1.1%,$-591.5,-0.0%
33,22,OVERLAY,BNBUSDT, 583.51,596.35,-94.5,"$-56,379",-1214,-3.6%,0.4%,$-197.6,-0.0%
