,symbol,strategy,entryPrice,LstPrice 0102_20:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 211872.83,210690.82,-14853239.7,"$1,802,273",28604,69.4%,,"$-30,245.4",-1.1%
1,OMUSDT,MOZAIC, 5.40,5.26,62390.2,"$328,160",-8755,12.6%,-1.3%,"$-4,306.2",-0.2%
2,XRPUSDT,MOZAIC, 2.56,2.91,101644.1,"$295,278",34931,11.4%,-4.1%,"$-12,685.2",-0.5%
3,SOLUSDT,MOZAIC, 253.88,217.72,1333.0,"$290,221",-48195,11.2%,-6.0%,"$-18,395.4",-0.7%
4,LTCUSDT,MOZAIC, 127.09,120.09,2193.3,"$263,398",-15362,10.1%,-6.1%,"$-17,108.0",-0.6%
5,LINKUSDT,MOZAIC, 25.64,23.18,9413.6,"$218,244",-23082,8.4%,-7.7%,"$-18,262.3",-0.6%
6,BTCUSDT,MOZAIC, 102277.37,101234.29,0.9,"$91,212",-940,3.5%,-1.1%,"$-1,019.0",-0.0%
7,ETHUSDT,MOZAIC, 3277.55,3167.84,28.3,"$89,618",-3104,3.4%,-3.9%,"$-3,671.8",-0.1%
8,ONDOUSDT,MOZAIC, 1.57,1.37,60939.5,"$83,704",-11760,3.2%,-7.6%,"$-6,910.5",-0.2%
9,TRXUSDT,MOZAIC, 0.25,0.25,269759.0,"$66,925",461,2.6%,-2.2%,"$-1,472.9",-0.1%
10,XLMUSDT,MOZAIC, 0.43,0.40,107894.0,"$42,825",-3868,1.6%,-4.0%,"$-1,781.3",-0.1%
11,HBARUSDT,MOZAIC, 0.32,0.29,71491.0,"$20,709",-2419,0.8%,-5.3%,"$-1,166.7",-0.0%
12,APTUSDT,MOZAIC, 8.19,7.16,-3898.7,"$-27,913",4034,-1.1%,-8.2%,"$2,498.3",0.1%
13,DOTUSDT,MOZAIC, 6.39,6.03,-8385.3,"$-50,521",3020,-1.9%,-4.5%,"$2,381.4",0.1%
14,TONUSDT,MOZAIC, 5.07,4.71,-10983.8,"$-51,736",4002,-2.0%,-2.4%,"$1,276.3",0.0%
15,SUIUSDT,MOZAIC, 4.12,3.80,-20046.2,"$-76,182",6401,-2.9%,-6.8%,"$5,542.8",0.2%
16,1000SHIBUSDT,MOZAIC, 0.02,0.02,-5144957.0,"$-91,863",12133,-3.5%,-5.5%,"$5,335.3",0.2%
17,NEARUSDT,MOZAIC, 4.49,4.29,-21970.0,"$-94,229",4506,-3.6%,-6.9%,"$7,030.4",0.3%
18,1000PEPEUSDT,MOZAIC, 0.02,0.01,-7966584.0,"$-98,602",28390,-3.8%,-10.4%,"$11,517.3",0.4%
19,UNIUSDT,MOZAIC, 11.96,11.09,-11141.0,"$-123,598",9633,-4.8%,-5.7%,"$7,419.9",0.3%
20,BTCUSDT,OVERLAY, 100923.82,101234.29,11.9,"$1,202,056",3687,46.3%,-1.1%,"$-13,429.5",-0.5%
21,ETHUSDT,OVERLAY, 3373.68,3167.84,44.3,"$140,472",-9128,5.4%,-3.9%,"$-5,755.3",-0.2%
22,SOLUSDT,OVERLAY, 238.18,217.72,218.0,"$47,463",-4461,1.8%,-6.0%,"$-3,008.4",-0.1%
23,LTCUSDT,OVERLAY, 113.94,120.09,-169.7,"$-20,374",-1043,-0.8%,-6.1%,"$1,323.3",0.0%
24,DOTUSDT,OVERLAY, 6.44,6.03,-4277.9,"$-25,774",1776,-1.0%,-4.5%,"$1,214.9",0.0%
25,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1463401.0,"$-26,129",4676,-1.0%,-5.5%,"$1,517.5",0.1%
26,HBARUSDT,OVERLAY, 0.32,0.29,-99147.0,"$-28,720",3123,-1.1%,-5.3%,"$1,618.1",0.1%
27,BCHUSDT,OVERLAY, 441.48,406.31,-72.4,"$-29,431",2548,-1.1%,-4.2%,"$1,279.2",0.0%
28,SUIUSDT,OVERLAY, 4.41,3.80,-11702.3,"$-44,472",7143,-1.7%,-6.8%,"$3,235.7",0.1%
29,TONUSDT,OVERLAY, 5.12,4.71,-10528.5,"$-49,591",4328,-1.9%,-2.4%,"$1,223.4",0.0%
30,XLMUSDT,OVERLAY, 0.42,0.40,-140686.0,"$-55,841",3435,-2.1%,-4.0%,"$2,322.7",0.1%
31,LINKUSDT,OVERLAY, 24.15,23.18,-2648.7,"$-61,407",2559,-2.4%,-7.7%,"$5,138.4",0.2%
32,ADAUSDT,OVERLAY, 0.97,0.90,-70757.0,"$-63,964",5000,-2.5%,-3.8%,"$2,561.4",0.1%
33,DOGEUSDT,OVERLAY, 0.35,0.31,-206178.0,"$-64,264",7599,-2.5%,-5.1%,"$3,470.0",0.1%
34,XRPUSDT,OVERLAY, 2.76,2.91,-22655.6,"$-65,815",-3373,-2.5%,-4.1%,"$2,827.4",0.1%
35,AVAXUSDT,OVERLAY, 36.46,32.52,-2188.0,"$-71,154",8622,-2.7%,-5.3%,"$4,023.7",0.1%
36,BNBUSDT,OVERLAY, 687.74,658.56,-117.7,"$-77,513",3434,-3.0%,-2.8%,"$2,232.8",0.1%
37,TRXUSDT,OVERLAY, 0.24,0.25,-318105.0,"$-78,919",-1346,-3.0%,-2.2%,"$1,736.9",0.1%
