,symbol,strategy,entryPrice,LstPrice 2102_09:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 202611.98,202335.33,-2094640.4,"$1,462,655",147398,54.6%,,"$-15,133.1",-0.4%
1,LTCUSDT,MOZAIC, 121.93,135.04,3335.2,"$450,396",43740,16.8%,3.3%,"$14,441.4",0.6%
2,OMUSDT,MOZAIC, 5.69,7.58,43575.4,"$330,259",82374,12.3%,-5.6%,"$-19,642.5",-0.7%
3,BNBUSDT,MOZAIC, 661.85,659.39,421.6,"$277,978",-1040,10.4%,0.5%,"$1,290.0",0.1%
4,ADAUSDT,MOZAIC, 0.79,0.81,260162.0,"$210,331",5244,7.8%,0.6%,"$1,222.8",0.0%
5,TRXUSDT,MOZAIC, 0.24,0.25,723149.0,"$180,082",6084,6.7%,1.1%,"$2,039.3",0.1%
6,XRPUSDT,MOZAIC, 2.69,2.68,46756.6,"$125,356",-308,4.7%,-0.5%,$-635.9,-0.0%
7,BTCUSDT,MOZAIC, 98708.98,98558.18,1.1,"$106,837",-163,4.0%,0.2%,$197.8,0.0%
8,XLMUSDT,MOZAIC, 0.34,0.34,215501.0,"$74,117",-163,2.8%,-0.3%,$-196.1,-0.0%
9,UNIUSDT,MOZAIC, 9.67,9.47,-4921.0,"$-46,583",1026,-1.7%,1.0%,$-477.3,-0.0%
10,SOLUSDT,MOZAIC, 167.29,179.25,-442.0,"$-79,226",-5285,-3.0%,1.8%,"$-1,410.0",-0.1%
11,BCHUSDT,MOZAIC, 328.57,332.30,-273.2,"$-90,792",-1019,-3.4%,1.9%,"$-1,729.5",-0.1%
12,LINKUSDT,MOZAIC, 18.20,18.64,-5013.6,"$-93,432",-2196,-3.5%,1.8%,"$-1,674.5",-0.1%
13,HBARUSDT,MOZAIC, 0.22,0.22,-627780.0,"$-140,849",-2955,-5.3%,0.9%,"$-1,211.6",-0.0%
14,AVAXUSDT,MOZAIC, 25.18,25.75,-5845.0,"$-150,487",-3299,-5.6%,2.3%,"$-3,308.3",-0.1%
15,TONUSDT,MOZAIC, 3.86,3.64,-42672.7,"$-155,222",9464,-5.8%,0.9%,"$-1,348.5",-0.1%
16,BTCUSDT,OVERLAY, 98599.14,98558.18,11.0,"$1,086,604",-452,40.5%,0.2%,"$2,012.1",0.1%
17,ETHUSDT,OVERLAY, 2928.55,2808.71,28.1,"$78,989",-3370,2.9%,2.6%,"$2,022.9",0.1%
18,SOLUSDT,OVERLAY, 185.73,179.25,350.0,"$62,736",-2269,2.3%,1.8%,"$1,116.5",0.0%
19,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1638912.0,"$-25,895",2527,-1.0%,1.6%,$-404.8,-0.0%
20,DOTUSDT,OVERLAY, 4.99,5.13,-5066.5,"$-26,008",-726,-1.0%,1.7%,$-435.7,-0.0%
21,HBARUSDT,OVERLAY, 0.26,0.22,-117849.0,"$-26,441",3635,-1.0%,0.9%,$-227.4,-0.0%
22,TONUSDT,OVERLAY, 4.02,3.64,-9315.5,"$-33,885",3542,-1.3%,0.9%,$-294.4,-0.0%
23,SUIUSDT,OVERLAY, 3.64,3.52,-13043.7,"$-45,940",1481,-1.7%,1.9%,$-846.5,-0.0%
24,LTCUSDT,OVERLAY, 122.73,135.04,-344.9,"$-46,576",-4246,-1.7%,3.3%,"$-1,493.4",-0.1%
25,AVAXUSDT,OVERLAY, 28.24,25.75,-1956.0,"$-50,360",4881,-1.9%,2.3%,"$-1,107.1",-0.0%
26,DOGEUSDT,OVERLAY, 0.28,0.26,-245506.0,"$-63,050",6665,-2.4%,0.7%,$-451.7,-0.0%
27,ADAUSDT,OVERLAY, 0.81,0.81,-78313.0,"$-63,313",144,-2.4%,0.6%,$-368.1,-0.0%
28,XRPUSDT,OVERLAY, 2.64,2.68,-25322.4,"$-67,890",-931,-2.5%,-0.5%,$344.4,0.0%
29,XLMUSDT,OVERLAY, 0.35,0.34,-200712.0,"$-69,030",2074,-2.6%,-0.3%,$182.6,0.0%
30,LINKUSDT,OVERLAY, 20.36,18.64,-4030.8,"$-75,116",6970,-2.8%,1.8%,"$-1,346.3",-0.1%
31,BNBUSDT,OVERLAY, 654.47,659.39,-123.1,"$-81,164",-605,-3.0%,0.5%,$-376.7,-0.0%
32,TRXUSDT,OVERLAY, 0.24,0.25,-360489.0,"$-89,771",-3427,-3.3%,1.1%,"$-1,016.6",-0.0%
