,index,strategy,symbol,entryPrice,LstPrice 1406_19:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 143526.32,136174.96,-1217398.3,"$855,871",65229,"-1,234,500.0%",-112.4%,"$16,890.9",0.7%
1,0,MOZAIC,TONUSDT, 7.18,7.90,39456.3,"$311,815",28557,19.4%,1.8%,"$5,389.7",0.3%
2,8,MOZAIC,UNIUSDT, 9.49,10.31,17174.0,"$176,999",14012,11.0%,1.5%,"$2,662.0",0.2%
3,14,MOZAIC,BNBUSDT, 660.93,594.83,251.7,"$149,700",-16635,9.3%,-0.8%,"$-1,185.4",-0.1%
4,6,MOZAIC,ETHUSDT, 3786.67,3381.93,36.1,"$122,064",-14608,7.6%,-2.5%,"$-3,137.6",-0.2%
5,3,MOZAIC,TRXUSDT, 0.12,0.12,758056.0,"$87,899",-475,5.5%,-0.9%,$-826.3,-0.0%
6,16,MOZAIC,BTCUSDT, 69636.66,65378.97,1.3,"$82,508",-5373,5.1%,-2.1%,"$-1,769.5",-0.1%
7,7,MOZAIC,LINKUSDT, 15.91,14.52,3261.4,"$47,340",-4538,2.9%,-4.1%,"$-2,022.1",-0.1%
8,9,MOZAIC,1000PEPEUSDT, 0.01,0.01,2597408.0,"$28,211",-7112,1.8%,-8.8%,"$-2,728.1",-0.2%
9,13,MOZAIC,XRPUSDT, 0.49,0.47,-18247.3,"$-8,545",484,-0.5%,-1.8%,$155.1,0.0%
10,11,MOZAIC,DOTUSDT, 6.52,6.08,-2434.5,"$-14,807",1068,-0.9%,-4.3%,$662.2,0.0%
11,4,MOZAIC,SOLUSDT, 151.83,141.64,-105.0,"$-14,872",1070,-0.9%,-3.8%,$582.6,0.0%
12,15,MOZAIC,DOGEUSDT, 0.15,0.13,-142071.0,"$-18,873",1737,-1.2%,-5.8%,"$1,162.1",0.1%
13,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-1350734.0,"$-26,885",3419,-1.7%,-6.0%,"$1,711.4",0.1%
14,10,MOZAIC,AVAXUSDT, 33.84,29.44,-1227.0,"$-36,121",5400,-2.2%,-5.0%,"$1,900.6",0.1%
15,5,MOZAIC,ICPUSDT, 11.47,9.20,-4796.0,"$-44,099",10899,-2.7%,-6.3%,"$2,959.1",0.2%
16,12,MOZAIC,MATICUSDT, 0.64,0.58,-114296.0,"$-65,974",7577,-4.1%,-4.5%,"$3,108.9",0.2%
17,1,MOZAIC,NEARUSDT, 6.80,5.52,-15037.0,"$-82,944",19235,-5.2%,-6.7%,"$5,984.7",0.3%
18,17,OVERLAY,BTCUSDT, 67879.34,65378.97,9.3,"$609,005",-23291,37.9%,-2.1%,"$-13,060.6",-0.8%
19,31,OVERLAY,NEARUSDT, 6.97,5.52,-2547.0,"$-14,049",3716,-0.9%,-6.7%,"$1,013.7",0.1%
20,27,OVERLAY,LINKUSDT, 16.40,14.52,-999.5,"$-14,508",1881,-0.9%,-4.1%,$619.7,0.0%
21,26,OVERLAY,MATICUSDT, 0.68,0.58,-25784.0,"$-14,883",2673,-0.9%,-4.5%,$701.3,0.0%
22,22,OVERLAY,DOTUSDT, 6.83,6.08,-2536.7,"$-15,428",1896,-1.0%,-4.3%,$690.0,0.0%
23,19,OVERLAY,TRXUSDT, 0.12,0.12,-140479.0,"$-16,289",213,-1.0%,-0.9%,$153.1,0.0%
24,28,OVERLAY,BCHUSDT, 467.78,412.70,-39.9,"$-16,460",2197,-1.0%,-4.3%,$742.2,0.0%
25,18,OVERLAY,DOGEUSDT, 0.15,0.13,-311426.0,"$-41,370",5798,-2.6%,-5.8%,"$2,547.5",0.1%
26,29,OVERLAY,SOLUSDT, 160.50,141.64,-294.0,"$-41,642",5546,-2.6%,-3.8%,"$1,631.4",0.1%
27,25,OVERLAY,AVAXUSDT, 34.58,29.44,-1416.0,"$-41,685",7285,-2.6%,-5.0%,"$2,193.4",0.1%
28,21,OVERLAY,ADAUSDT, 0.45,0.40,-105724.0,"$-42,695",4929,-2.7%,-4.0%,"$1,797.3",0.1%
29,20,OVERLAY,XRPUSDT, 0.51,0.47,-95969.5,"$-44,943",3989,-2.8%,-1.8%,$815.7,0.1%
30,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2290615.0,"$-45,592",9670,-2.8%,-6.0%,"$2,902.2",0.2%
31,23,OVERLAY,BNBUSDT, 616.61,594.83,-80.8,"$-48,062",1760,-3.0%,-0.8%,$380.6,0.0%
32,30,OVERLAY,TONUSDT, 6.65,7.90,-6193.2,"$-48,944",-7752,-3.0%,1.8%,$-846.0,-0.1%
