,index,strategy,symbol,entryPrice,LstPrice 2402_17:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 49858.23,53194.06,-63866.4,"$154,154",10326,"-1,234,500.0%",48.6%,"$1,328.2",0.5%
1,7,MOZAIC,KASUSDT, 0.17,0.17,273582.0,"$45,242",-127,17.3%,2.2%,$974.0,0.4%
2,6,MOZAIC,STXUSDT, 2.45,2.54,16548.0,"$42,101",1595,16.1%,4.0%,"$1,630.0",0.6%
3,8,MOZAIC,FILUSDT, 7.25,7.86,4128.1,"$32,463",2533,12.4%,-1.9%,$-615.1,-0.2%
4,9,MOZAIC,HBARUSDT, 0.11,0.11,226492.0,"$24,722",-85,9.5%,-0.2%,$-56.6,-0.0%
5,5,MOZAIC,IMXUSDT, 2.58,3.14,6562.0,"$20,584",3652,7.9%,3.0%,$595.8,0.2%
6,13,MOZAIC,UNIUSDT, 11.17,11.21,888.0,"$9,952",31,3.8%,-1.6%,$-159.0,-0.1%
7,4,MOZAIC,BNBUSDT, 377.73,380.55,20.6,"$7,855",58,3.0%,1.4%,$107.5,0.0%
8,0,MOZAIC,LTCUSDT, 69.63,70.38,-28.9,"$-2,034",-22,-0.8%,2.2%,$-43.9,-0.0%
9,1,MOZAIC,BCHUSDT, 259.40,267.27,-8.1,"$-2,172",-64,-0.8%,0.9%,$-19.3,-0.0%
10,2,MOZAIC,ETCUSDT, 25.53,26.09,-85.8,"$-2,239",-48,-0.9%,2.5%,$-54.8,-0.0%
11,11,MOZAIC,AVAXUSDT, 37.33,36.66,-149.0,"$-5,462",99,-2.1%,2.1%,$-110.1,-0.0%
12,3,MOZAIC,LINKUSDT, 18.25,18.41,-296.7,"$-5,463",-46,-2.1%,2.6%,$-135.9,-0.1%
13,10,MOZAIC,SOLUSDT, 104.68,103.14,-53.0,"$-5,466",82,-2.1%,3.2%,$-168.5,-0.1%
14,12,MOZAIC,ICPUSDT, 12.42,12.55,-463.0,"$-5,810",-59,-2.2%,1.4%,$-80.6,-0.0%
15,14,OVERLAY,BTCUSDT, 48071.05,51340.50,1.9,"$95,493",6081,36.5%,1.1%,"$1,060.4",0.4%
16,29,OVERLAY,UNIUSDT, 6.99,11.21,-142.0,"$-1,591",-598,-0.6%,-1.6%,$25.4,0.0%
17,30,OVERLAY,IMXUSDT, 3.07,3.14,-872.0,"$-2,735",-57,-1.0%,3.0%,$-79.2,-0.0%
18,27,OVERLAY,ICPUSDT, 12.61,12.55,-256.0,"$-3,213",15,-1.2%,1.4%,$-44.5,-0.0%
19,26,OVERLAY,BCHUSDT, 260.14,267.27,-13.4,"$-3,577",-95,-1.4%,0.9%,$-31.7,-0.0%
20,25,OVERLAY,LTCUSDT, 69.93,70.38,-52.3,"$-3,678",-23,-1.4%,2.2%,$-79.4,-0.0%
21,19,OVERLAY,DOTUSDT, 7.53,7.82,-470.7,"$-3,680",-135,-1.4%,3.3%,$-116.3,-0.0%
22,21,OVERLAY,1000SHIBUSDT, 0.01,0.01,-382806.0,"$-3,681",-39,-1.4%,1.0%,$-35.6,-0.0%
23,23,OVERLAY,MATICUSDT, 0.93,1.00,-3702.0,"$-3,699",-258,-1.4%,1.2%,$-43.7,-0.0%
24,22,OVERLAY,AVAXUSDT, 37.72,36.66,-213.0,"$-7,809",225,-3.0%,2.1%,$-157.4,-0.1%
25,28,OVERLAY,SOLUSDT, 105.13,103.14,-76.0,"$-7,838",151,-3.0%,3.2%,$-241.6,-0.1%
26,16,OVERLAY,TRXUSDT, 0.13,0.14,-64759.0,"$-8,895",-618,-3.4%,-0.6%,$57.0,0.0%
27,18,OVERLAY,ADAUSDT, 0.56,0.59,-15187.0,"$-8,998",-511,-3.4%,1.7%,$-147.3,-0.1%
28,17,OVERLAY,XRPUSDT, 0.54,0.55,-16534.4,"$-9,035",-166,-3.5%,2.2%,$-198.4,-0.1%
29,24,OVERLAY,LINKUSDT, 18.84,18.41,-490.8,"$-9,036",212,-3.5%,2.6%,$-224.8,-0.1%
30,15,OVERLAY,DOGEUSDT, 0.08,0.09,-105406.0,"$-9,067",-352,-3.5%,1.7%,$-153.9,-0.1%
31,20,OVERLAY,BNBUSDT, 334.28,380.55,-23.9,"$-9,080",-1104,-3.5%,1.4%,$-124.3,-0.0%
