,index,strategy,symbol,entryPrice,LstPrice 0802_17:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 89690.83,93694.60,-809880.6,"$140,064",13529,"-1,234,500.0%",13.4%,"$-1,084.7",-0.7%
1,9,MOZAIC,TRXUSDT, 0.11,0.12,465562.0,"$57,045",4012,24.2%,-0.8%,$-465.6,-0.2%
2,7,MOZAIC,LINKUSDT, 15.64,18.17,2790.0,"$50,684",7051,21.5%,-3.4%,"$-1,791.2",-0.7%
3,0,MOZAIC,OPUSDT, 3.37,3.34,5558.5,"$18,567",-165,7.9%,-0.7%,$-122.3,-0.1%
4,13,MOZAIC,SOLUSDT, 103.74,102.56,168.0,"$17,231",-198,7.3%,1.5%,$252.0,0.1%
5,6,MOZAIC,ETCUSDT, 24.45,25.16,537.6,"$13,525",382,5.7%,-0.0%,$-5.4,-0.0%
6,16,MOZAIC,UNIUSDT, 6.28,6.35,1657.0,"$10,515",105,4.5%,-0.7%,$-77.9,-0.0%
7,11,MOZAIC,MATICUSDT, 0.80,0.83,8532.0,"$7,110",315,3.0%,-0.1%,$-5.1,-0.0%
8,10,MOZAIC,BTCUSDT, 43208.27,44946.50,0.1,"$5,124",198,2.2%,1.4%,$70.3,0.0%
9,5,MOZAIC,ETHUSDT, 2341.35,2420.25,1.7,"$4,001",130,1.7%,-0.2%,$-6.4,-0.0%
10,8,MOZAIC,BNBUSDT, 318.09,315.39,6.8,"$2,145",-18,0.9%,2.8%,$58.5,0.0%
11,14,MOZAIC,ICPUSDT, 12.07,12.23,-195.0,"$-2,384",-31,-1.0%,-0.6%,$15.6,0.0%
12,17,MOZAIC,DOGEUSDT, 0.08,0.08,-30744.0,"$-2,462",9,-1.0%,-0.0%,$0.3,0.0%
13,15,MOZAIC,ADAUSDT, 0.48,0.52,-5997.0,"$-3,143",-238,-1.3%,4.4%,$-131.3,-0.1%
14,1,MOZAIC,LTCUSDT, 68.94,68.66,-48.3,"$-3,316",13,-1.4%,0.1%,$-2.4,-0.0%
15,12,MOZAIC,1000SHIBUSDT, 0.01,0.01,-573792.0,"$-5,291",-136,-2.2%,1.8%,$-0.1,-0.0%
16,4,MOZAIC,DOTUSDT, 6.89,6.97,-818.6,"$-5,705",-61,-2.4%,0.5%,$-27.0,-0.0%
17,2,MOZAIC,ATOMUSDT, 9.26,9.54,-1482.5,"$-14,141",-420,-6.0%,-0.6%,$84.5,0.0%
18,3,MOZAIC,XRPUSDT, 0.52,0.51,-28751.4,"$-14,753",281,-6.2%,-0.1%,$20.1,0.0%
19,18,OVERLAY,BTCUSDT, 42781.90,44946.50,2.4,"$106,793",5143,45.2%,1.4%,"$1,464.7",0.6%
20,31,OVERLAY,ICPUSDT, 12.44,12.23,-212.0,"$-2,592",44,-1.1%,-0.6%,$17.0,0.0%
21,23,OVERLAY,DOTUSDT, 6.88,6.97,-477.3,"$-3,326",-44,-1.4%,0.5%,$-15.8,-0.0%
22,30,OVERLAY,BCHUSDT, 240.01,243.13,-14.6,"$-3,541",-45,-1.5%,1.1%,$-39.3,-0.0%
23,29,OVERLAY,LTCUSDT, 68.52,68.66,-51.8,"$-3,553",-7,-1.5%,0.1%,$-2.6,-0.0%
24,33,OVERLAY,UNIUSDT, 6.19,6.35,-560.0,"$-3,554",-87,-1.5%,-0.7%,$26.3,0.0%
25,27,OVERLAY,MATICUSDT, 0.79,0.83,-4266.0,"$-3,555",-185,-1.5%,-0.1%,$2.6,0.0%
26,25,OVERLAY,1000SHIBUSDT, 0.01,0.01,-398251.0,"$-3,672",-29,-1.6%,1.8%,$-0.1,-0.0%
27,26,OVERLAY,AVAXUSDT, 34.74,35.37,-248.0,"$-8,771",-155,-3.7%,0.2%,$-17.4,-0.0%
28,28,OVERLAY,LINKUSDT, 16.92,18.17,-507.1,"$-9,212",-633,-3.9%,-3.4%,$325.5,0.1%
29,22,OVERLAY,ADAUSDT, 0.50,0.52,-18014.0,"$-9,443",-363,-4.0%,4.4%,$-394.5,-0.2%
30,32,OVERLAY,SOLUSDT, 96.20,102.56,-93.0,"$-9,539",-592,-4.0%,1.5%,$-139.5,-0.1%
31,19,OVERLAY,DOGEUSDT, 0.08,0.08,-126733.0,"$-10,149",-82,-4.3%,-0.0%,$1.3,0.0%
32,24,OVERLAY,BNBUSDT, 304.65,315.39,-32.2,"$-10,159",-346,-4.3%,2.8%,$-277.0,-0.1%
33,21,OVERLAY,XRPUSDT, 0.52,0.51,-19826.9,"$-10,174",215,-4.3%,-0.1%,$13.9,0.0%
34,20,OVERLAY,TRXUSDT, 0.12,0.12,-83581.0,"$-10,241",-533,-4.3%,-0.8%,$83.6,0.0%
