,index,strategy,symbol,entryPrice,LstPrice 1906_21:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 142094.14,135757.60,-5710151.2,"$722,318",52519,"-1,234,500.0%",44.9%,"$-10,142.9",-0.5%
1,0,MOZAIC,TONUSDT, 7.27,6.95,47833.5,"$332,639",-15186,20.6%,-2.2%,"$-7,572.0",-0.5%
2,7,MOZAIC,UNIUSDT, 9.52,10.16,13780.0,"$139,977",8763,8.7%,4.2%,"$5,594.7",0.4%
3,12,MOZAIC,BNBUSDT, 647.78,601.16,216.4,"$130,103",-10088,8.0%,2.1%,"$2,726.9",0.2%
4,3,MOZAIC,TRXUSDT, 0.12,0.12,1051639.0,"$122,053",-146,7.5%,0.6%,$683.6,0.0%
5,5,MOZAIC,ETHUSDT, 3751.15,3562.46,29.4,"$104,662",-5543,6.5%,2.3%,"$2,353.8",0.1%
6,11,MOZAIC,XRPUSDT, 0.49,0.49,165781.4,"$81,785",-42,5.1%,0.5%,$431.0,0.0%
7,14,MOZAIC,BTCUSDT, 68445.48,64908.94,1.0,"$62,962",-3430,3.9%,-0.4%,$-237.0,-0.0%
8,8,MOZAIC,1000PEPEUSDT, 0.01,0.01,1492290.0,"$17,406",-740,1.1%,6.4%,"$1,043.4",0.1%
9,15,MOZAIC,ADAUSDT, 0.41,0.39,-34611.0,"$-13,384",727,-0.8%,0.9%,$-117.7,-0.0%
10,6,MOZAIC,LINKUSDT, 14.03,14.43,-1238.3,"$-17,866",-492,-1.1%,3.3%,$-563.4,-0.0%
11,10,MOZAIC,MATICUSDT, 0.64,0.58,-38289.0,"$-22,219",2420,-1.4%,4.2%,$-892.1,-0.1%
12,13,MOZAIC,DOGEUSDT, 0.13,0.12,-246585.0,"$-30,315",2319,-1.9%,0.6%,$-184.9,-0.0%
13,4,MOZAIC,SOLUSDT, 142.35,134.87,-235.0,"$-31,695",1757,-2.0%,-1.8%,$584.7,0.0%
14,16,MOZAIC,BCHUSDT, 386.66,386.80,-120.3,"$-46,550",-17,-2.9%,-0.6%,$274.4,0.0%
15,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-2746524.0,"$-50,113",6644,-3.1%,0.9%,$-461.4,-0.0%
16,1,MOZAIC,NEARUSDT, 6.27,5.02,-16288.0,"$-81,717",20439,-5.1%,6.2%,"$-4,772.4",-0.3%
17,9,MOZAIC,AVAXUSDT, 30.32,27.11,-3686.0,"$-99,925",11822,-6.2%,2.0%,"$-1,938.8",-0.1%
18,17,OVERLAY,BTCUSDT, 67368.07,64908.94,12.6,"$820,384",-31081,50.7%,-0.4%,"$-3,087.7",-0.2%
19,31,OVERLAY,UNIUSDT, 10.81,10.16,-1318.0,"$-13,388",856,-0.8%,4.2%,$-535.1,-0.0%
20,26,OVERLAY,MATICUSDT, 0.57,0.58,-37724.0,"$-21,891",-274,-1.4%,4.2%,$-879.0,-0.1%
21,19,OVERLAY,TRXUSDT, 0.12,0.12,-211905.0,"$-24,594",188,-1.5%,0.6%,$-137.7,-0.0%
22,28,OVERLAY,BCHUSDT, 445.71,386.80,-66.4,"$-25,677",3910,-1.6%,-0.6%,$151.4,0.0%
23,22,OVERLAY,DOTUSDT, 6.52,5.85,-4429.0,"$-25,901",2967,-1.6%,1.4%,$-354.3,-0.0%
24,27,OVERLAY,LINKUSDT, 15.52,14.43,-1813.0,"$-26,156",1973,-1.6%,3.3%,$-824.9,-0.1%
25,25,OVERLAY,AVAXUSDT, 33.67,27.11,-1057.0,"$-28,654",6932,-1.8%,2.0%,$-556.0,-0.0%
26,30,OVERLAY,TONUSDT, 6.99,6.95,-10325.1,"$-71,802",420,-4.4%,-2.2%,"$1,634.5",0.1%
27,29,OVERLAY,SOLUSDT, 151.84,134.87,-553.0,"$-74,584",9386,-4.6%,-1.8%,"$1,375.9",0.1%
28,20,OVERLAY,XRPUSDT, 0.50,0.49,-153435.2,"$-75,694",1604,-4.7%,0.5%,$-398.9,-0.0%
29,18,OVERLAY,DOGEUSDT, 0.14,0.12,-615719.0,"$-75,696",11460,-4.7%,0.6%,$-461.8,-0.0%
30,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-4154591.0,"$-75,805",15801,-4.7%,0.9%,$-698.0,-0.0%
31,21,OVERLAY,ADAUSDT, 0.43,0.39,-201092.0,"$-77,762",7942,-4.8%,0.9%,$-683.7,-0.0%
32,23,OVERLAY,BNBUSDT, 610.60,601.16,-130.2,"$-78,265",1229,-4.8%,2.1%,"$-1,640.4",-0.1%
