,symbol,strategy,entryPrice,LstPrice 2112_10:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 211063.11,202673.92,-8717426.1,"$1,495,131",38858,54.4%,,"$1,592.6",-0.1%
1,LINKUSDT,MOZAIC, 25.60,24.28,11357.6,"$275,797",-15015,10.0%,4.4%,"$11,652.9",0.4%
2,SUIUSDT,MOZAIC, 4.61,4.78,55558.5,"$265,814",9950,9.7%,4.6%,"$11,639.5",0.4%
3,AAVEUSDT,MOZAIC, 364.31,326.75,758.7,"$247,903",-28500,9.0%,-0.5%,"$-1,251.9",-0.0%
4,XRPUSDT,MOZAIC, 1.97,2.33,65453.0,"$152,457",23731,5.5%,2.4%,"$3,619.6",0.1%
5,TRXUSDT,MOZAIC, 0.31,0.25,504924.0,"$127,335",-27524,4.6%,1.5%,"$1,933.9",0.1%
6,HBARUSDT,MOZAIC, 0.25,0.27,343057.0,"$93,216",8069,3.4%,0.8%,$706.7,0.0%
7,BTCUSDT,MOZAIC, 104322.11,98355.00,0.9,"$93,044",-5645,3.4%,0.7%,$645.0,0.0%
8,UNIUSDT,MOZAIC, 13.47,14.09,2069.0,"$29,144",1281,1.1%,3.3%,$935.2,0.0%
9,APTUSDT,MOZAIC, 11.17,10.75,-1665.6,"$-17,912",699,-0.7%,-0.8%,$141.7,0.0%
10,1000SHIBUSDT,MOZAIC, 0.02,0.02,-2596153.0,"$-60,496",-3121,-2.2%,4.1%,"$-2,388.5",-0.1%
11,TONUSDT,MOZAIC, 6.04,5.55,-13076.6,"$-72,524",6425,-2.6%,1.9%,"$-1,341.7",-0.1%
12,BCHUSDT,MOZAIC, 512.28,470.13,-158.4,"$-74,485",6677,-2.7%,5.0%,"$-3,525.2",-0.1%
13,1000PEPEUSDT,MOZAIC, 0.02,0.02,-4584980.0,"$-87,234",2510,-3.2%,8.0%,"$-6,496.9",-0.3%
14,NEARUSDT,MOZAIC, 6.17,5.46,-19332.0,"$-105,505",13725,-3.8%,2.1%,"$-2,223.2",-0.1%
15,DOGEUSDT,MOZAIC, 0.36,0.34,-370935.0,"$-125,703",9600,-4.6%,7.0%,"$-8,286.7",-0.3%
16,SOLUSDT,MOZAIC, 221.64,195.02,-756.0,"$-147,434",20123,-5.4%,0.6%,$-884.5,-0.0%
17,BTCUSDT,OVERLAY, 100672.02,98355.00,9.4,"$926,996",-21838,33.7%,0.7%,"$6,426.0",0.2%
18,ETHUSDT,OVERLAY, 3366.63,3481.94,78.4,"$272,945",9039,9.9%,0.5%,"$1,458.0",0.0%
19,SOLUSDT,OVERLAY, 227.41,195.02,229.0,"$44,659",-7417,1.6%,0.6%,$267.9,0.0%
20,LINKUSDT,OVERLAY, 27.97,24.28,-930.0,"$-22,583",3426,-0.8%,4.4%,$-954.2,-0.0%
21,XRPUSDT,OVERLAY, 2.38,2.33,-11776.5,"$-27,431",588,-1.0%,2.4%,$-651.2,-0.0%
22,BCHUSDT,OVERLAY, 509.69,470.13,-58.8,"$-27,664",2328,-1.0%,5.0%,"$-1,309.2",-0.1%
23,AVAXUSDT,OVERLAY, 47.81,41.09,-838.0,"$-34,430",5633,-1.3%,3.3%,"$-1,112.0",-0.0%
24,ADAUSDT,OVERLAY, 1.06,0.97,-36483.0,"$-35,499",3009,-1.3%,2.9%,"$-1,003.3",-0.0%
25,TONUSDT,OVERLAY, 5.95,5.55,-7594.5,"$-42,120",3089,-1.5%,1.9%,$-779.2,-0.0%
26,1000SHIBUSDT,OVERLAY, 0.03,0.02,-1898176.0,"$-44,232",6531,-1.6%,4.1%,"$-1,746.3",-0.1%
27,DOGEUSDT,OVERLAY, 0.40,0.34,-157927.0,"$-53,519",9106,-1.9%,7.0%,"$-3,528.1",-0.1%
28,BNBUSDT,OVERLAY, 711.46,682.20,-81.2,"$-55,408",2376,-2.0%,0.6%,$-351.7,-0.0%
