,symbol,strategy,entryPrice,LstPrice 0802_15:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 208077.91,198885.25,-5426900.9,"$1,434,536",41498,54.7%,,"$-20,325.4",-0.7%
1,OMUSDT,MOZAIC, 5.39,5.87,59271.7,"$347,670",28312,13.3%,-2.4%,"$-8,637.1",-0.3%
2,BTCUSDT,MOZAIC, 99330.81,96013.70,2.7,"$261,637",-9039,10.0%,-0.5%,"$-1,238.2",-0.0%
3,LTCUSDT,MOZAIC, 120.48,102.49,2144.1,"$219,743",-38589,8.4%,-0.5%,"$-1,179.3",-0.0%
4,SOLUSDT,MOZAIC, 250.20,194.36,850.0,"$165,206",-47466,6.3%,1.3%,"$2,150.5",0.1%
5,XRPUSDT,MOZAIC, 2.56,2.41,62087.5,"$149,549",-9479,5.7%,0.6%,$875.4,0.0%
6,TRXUSDT,MOZAIC, 0.24,0.23,438193.0,"$100,911",-3304,3.9%,0.2%,$166.5,0.0%
7,ONDOUSDT,MOZAIC, 1.44,1.34,64459.3,"$86,414",-6259,3.3%,-4.3%,"$-3,867.6",-0.1%
8,LINKUSDT,MOZAIC, 25.00,18.12,1784.1,"$32,330",-12280,1.2%,-1.4%,$-442.5,-0.0%
9,ETHUSDT,MOZAIC, 3190.76,2612.44,5.7,"$14,896",-3298,0.6%,-0.3%,$-52.2,-0.0%
10,DOGEUSDT,MOZAIC, 0.25,0.25,-90347.0,"$-22,589",353,-0.9%,1.4%,$-319.8,-0.0%
11,ADAUSDT,MOZAIC, 0.74,0.69,-65698.0,"$-45,562",3042,-1.7%,-1.9%,$873.8,0.0%
12,1000SHIBUSDT,MOZAIC, 0.02,0.02,-3674597.0,"$-57,443",14211,-2.2%,3.6%,"$-1,973.3",-0.1%
13,DOTUSDT,MOZAIC, 5.31,4.59,-12970.2,"$-59,520",9355,-2.3%,0.0%,$-0.0,-0.0%
14,BCHUSDT,MOZAIC, 328.79,319.51,-210.4,"$-67,214",1953,-2.6%,0.3%,$-204.1,-0.0%
15,UNIUSDT,MOZAIC, 11.72,8.93,-9401.0,"$-83,923",26268,-3.2%,-0.9%,$752.1,0.0%
16,TONUSDT,MOZAIC, 4.25,3.74,-27716.3,"$-103,784",14038,-4.0%,0.8%,$-809.3,-0.0%
17,AVAXUSDT,MOZAIC, 26.88,24.34,-4636.0,"$-112,822",11809,-4.3%,-0.5%,$551.7,0.0%
18,BTCUSDT,OVERLAY, 100731.83,96013.70,10.4,"$996,430",-48965,38.0%,-0.5%,"$-4,715.8",-0.2%
19,ETHUSDT,OVERLAY, 2969.15,2612.44,55.1,"$143,959",-19656,5.5%,-0.3%,$-504.8,-0.0%
20,SOLUSDT,OVERLAY, 225.16,194.36,105.0,"$20,408",-3234,0.8%,1.3%,$265.7,0.0%
21,LTCUSDT,OVERLAY, 110.48,102.49,-154.5,"$-15,836",1235,-0.6%,-0.5%,$85.0,0.0%
22,HBARUSDT,OVERLAY, 0.31,0.23,-79435.0,"$-18,419",6485,-0.7%,-0.3%,$62.0,0.0%
23,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1358852.0,"$-21,242",5775,-0.8%,3.6%,$-729.7,-0.0%
24,SUIUSDT,OVERLAY, 4.28,3.00,-10939.9,"$-32,777",14038,-1.3%,-0.6%,$187.1,0.0%
25,TONUSDT,OVERLAY, 4.81,3.74,-9014.9,"$-33,757",9611,-1.3%,0.8%,$-263.2,-0.0%
26,DOGEUSDT,OVERLAY, 0.33,0.25,-184816.0,"$-46,208",15110,-1.8%,1.4%,$-654.2,-0.0%
27,XLMUSDT,OVERLAY, 0.40,0.33,-142696.0,"$-46,826",10573,-1.8%,0.5%,$-248.3,-0.0%
28,LINKUSDT,OVERLAY, 23.36,18.12,-2746.7,"$-49,773",14377,-1.9%,-1.4%,$681.2,0.0%
29,XRPUSDT,OVERLAY, 2.73,2.41,-20835.3,"$-50,186",6727,-1.9%,0.6%,$-293.8,-0.0%
30,ADAUSDT,OVERLAY, 0.91,0.69,-76252.0,"$-52,881",16707,-2.0%,-1.9%,"$1,014.2",0.0%
31,AVAXUSDT,OVERLAY, 34.65,24.34,-2207.0,"$-53,710",22764,-2.0%,-0.5%,$262.6,0.0%
32,TRXUSDT,OVERLAY, 0.24,0.23,-282235.0,"$-64,996",2836,-2.5%,0.2%,$-107.2,-0.0%
33,BNBUSDT,OVERLAY, 664.39,595.89,-109.3,"$-65,149",7489,-2.5%,3.2%,"$-2,012.8",-0.1%
