,symbol,strategy,entryPrice,LstPrice 2410_22:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 138624.72,143768.75,2460097.6,"$994,272",73007,67.3%,,"$36,254.8",2.6%
1,SOLUSDT,MOZAIC, 165.06,178.04,1387.0,"$246,942",18007,16.7%,4.3%,"$10,069.6",0.7%
2,DOGEUSDT,MOZAIC, 0.13,0.14,1392585.0,"$197,196",11856,13.4%,1.0%,"$2,019.2",0.1%
3,APTUSDT,MOZAIC, 10.04,10.27,15285.1,"$156,966",3525,10.6%,3.4%,"$5,167.9",0.4%
4,BCHUSDT,MOZAIC, 364.58,368.93,277.8,"$102,491",1209,6.9%,6.1%,"$5,928.4",0.4%
5,LTCUSDT,MOZAIC, 72.71,70.78,1009.3,"$71,437",-1948,4.8%,1.1%,$767.1,0.1%
6,1000SHIBUSDT,MOZAIC, 0.02,0.02,3915601.0,"$70,600",587,4.8%,2.1%,"$1,472.3",0.1%
7,LINKUSDT,MOZAIC, 12.09,11.57,2927.2,"$33,858",-1519,2.3%,2.1%,$682.0,0.0%
8,SUIUSDT,MOZAIC, 1.78,1.94,14257.3,"$27,703",2394,1.9%,-1.8%,$-501.9,-0.0%
9,UNIUSDT,MOZAIC, 8.05,8.03,2944.0,"$23,634",-78,1.6%,2.2%,$512.3,0.0%
10,BTCUSDT,MOZAIC, 67644.68,68360.97,0.3,"$18,526",194,1.3%,2.5%,$456.8,0.0%
11,ETHUSDT,MOZAIC, 2591.77,2538.02,3.4,"$8,568",-181,0.6%,0.5%,$45.5,0.0%
12,AVAXUSDT,MOZAIC, 27.17,27.00,-891.0,"$-24,058",154,-1.6%,0.9%,$-214.7,-0.0%
13,DOTUSDT,MOZAIC, 4.22,4.22,-6604.0,"$-27,849",-10,-1.9%,0.1%,$-39.6,-0.0%
14,ADAUSDT,MOZAIC, 0.35,0.35,-93901.0,"$-32,718",-268,-2.2%,-0.4%,$122.1,0.0%
15,XRPUSDT,MOZAIC, 0.53,0.53,-90976.3,"$-48,473",-125,-3.3%,1.3%,$-636.8,-0.0%
16,TONUSDT,MOZAIC, 5.25,5.15,-10238.5,"$-52,704",1051,-3.6%,0.1%,$-77.8,-0.0%
17,NEARUSDT,MOZAIC, 4.67,4.74,-13834.0,"$-65,539",-920,-4.4%,1.9%,"$-1,217.4",-0.1%
18,BTCUSDT,OVERLAY, 63952.57,68360.97,10.0,"$683,610",44084,46.3%,2.5%,"$16,856.0",1.2%
19,ETHUSDT,OVERLAY, 2531.91,2538.02,24.4,"$61,887",149,4.2%,0.5%,$328.9,0.0%
20,SOLUSDT,OVERLAY, 158.67,178.04,213.0,"$37,923",4125,2.6%,4.3%,"$1,546.4",0.1%
21,SUIUSDT,OVERLAY, 1.90,1.94,-6233.1,"$-12,111",-284,-0.8%,-1.8%,$219.4,0.0%
22,APTUSDT,OVERLAY, 9.98,10.27,-1573.0,"$-16,153",-447,-1.1%,3.4%,$-531.8,-0.0%
23,LTCUSDT,OVERLAY, 68.39,70.78,-237.4,"$-16,800",-568,-1.1%,1.1%,$-180.4,-0.0%
24,DOTUSDT,OVERLAY, 4.32,4.22,-4263.0,"$-17,977",442,-1.2%,0.1%,$-25.6,-0.0%
25,NEARUSDT,OVERLAY, 4.80,4.74,-3987.0,"$-18,889",252,-1.3%,1.9%,$-350.9,-0.0%
26,BCHUSDT,OVERLAY, 354.21,368.93,-60.0,"$-22,124",-883,-1.5%,6.1%,"$-1,279.7",-0.1%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1847147.0,"$-33,305",-2530,-2.3%,2.1%,$-694.5,-0.0%
28,DOGEUSDT,OVERLAY, 0.12,0.14,-301895.0,"$-42,750",-7316,-2.9%,1.0%,$-437.7,-0.0%
29,TONUSDT,OVERLAY, 5.41,5.15,-8422.2,"$-43,354",2191,-2.9%,0.1%,$-64.0,-0.0%
30,BNBUSDT,OVERLAY, 579.49,595.22,-73.7,"$-43,874",-1159,-3.0%,1.7%,$-740.0,-0.1%
31,LINKUSDT,OVERLAY, 11.56,11.57,-3848.6,"$-44,515",-22,-3.0%,2.1%,$-896.7,-0.1%
32,TRXUSDT,OVERLAY, 0.16,0.16,-271319.0,"$-44,705",-2293,-3.0%,2.8%,"$-1,212.8",-0.1%
33,XRPUSDT,OVERLAY, 0.55,0.53,-84338.4,"$-44,937",1658,-3.0%,1.3%,$-590.4,-0.0%
34,ADAUSDT,OVERLAY, 0.36,0.35,-134835.0,"$-46,981",1312,-3.2%,-0.4%,$175.3,0.0%
35,AVAXUSDT,OVERLAY, 27.21,27.00,-1750.0,"$-47,253",370,-3.2%,0.9%,$-421.7,-0.0%
