,index,strategy,symbol,entryPrice,LstPrice 2708_19:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 69968.91,69412.45,-3216266.5,"$870,407",32705,"-1,234,500.0%",4.9%,"$-14,840.3",-1.1%
1,12,MOZAIC,MATICUSDT, 0.51,0.49,478229.0,"$235,767",-6081,15.9%,-1.8%,"$-4,304.1",-0.3%
2,2,MOZAIC,TRXUSDT, 0.13,0.16,1257680.0,"$203,768",34306,13.8%,0.3%,$654.0,0.0%
3,1,MOZAIC,AVAXUSDT, 25.78,25.62,6304.0,"$161,532",-994,10.9%,-1.2%,"$-1,922.7",-0.1%
4,11,MOZAIC,NEARUSDT, 4.79,4.89,15885.0,"$77,639",1523,5.2%,2.1%,"$1,604.4",0.1%
5,5,MOZAIC,XRPUSDT, 0.55,0.59,99503.7,"$59,165",4716,4.0%,1.3%,$736.3,0.1%
6,0,MOZAIC,LINKUSDT, 11.81,11.66,3652.5,"$42,589",-530,2.9%,-1.5%,$-650.1,-0.0%
7,10,MOZAIC,BNBUSDT, 538.64,549.21,72.5,"$39,813",766,2.7%,0.2%,$79.0,0.0%
8,3,MOZAIC,SOLUSDT, 142.73,154.88,-54.0,"$-8,364",-656,-0.6%,-1.4%,$118.4,0.0%
9,13,MOZAIC,TONUSDT, 5.56,5.59,-1888.9,"$-10,551",-56,-0.7%,8.8%,$-851.3,-0.1%
10,6,MOZAIC,DOGEUSDT, 0.11,0.10,-149681.0,"$-15,651",394,-1.1%,-0.6%,$91.3,0.0%
11,7,MOZAIC,LTCUSDT, 63.37,63.80,-391.8,"$-24,996",-168,-1.7%,1.3%,$-313.4,-0.0%
12,8,MOZAIC,BCHUSDT, 339.54,337.75,-92.5,"$-31,241",165,-2.1%,-1.3%,$402.4,0.0%
13,9,MOZAIC,ETHUSDT, 2613.47,2586.01,-14.6,"$-37,836",402,-2.6%,-3.5%,"$1,369.6",0.1%
14,4,MOZAIC,DOTUSDT, 5.08,4.56,-11019.0,"$-50,204",5811,-3.4%,0.1%,$-33.1,-0.0%
15,14,OVERLAY,BTCUSDT, 62187.64,62076.31,11.9,"$739,825",-1327,50.0%,-1.2%,"$-8,820.5",-0.6%
16,27,OVERLAY,ETHUSDT, 2997.16,2586.01,10.5,"$27,037",-4299,1.8%,-3.5%,$-978.7,-0.1%
17,29,OVERLAY,NEARUSDT, 4.64,4.89,-2911.0,"$-14,228",-735,-1.0%,2.1%,$-294.0,-0.0%
18,28,OVERLAY,MATICUSDT, 0.50,0.49,-34252.0,"$-16,886",286,-1.1%,-1.8%,$308.3,0.0%
19,24,OVERLAY,BCHUSDT, 364.65,337.75,-52.8,"$-17,838",1420,-1.2%,-1.3%,$229.7,0.0%
20,19,OVERLAY,DOTUSDT, 4.69,4.56,-4910.1,"$-22,371",634,-1.5%,0.1%,$-14.7,-0.0%
21,26,OVERLAY,LTCUSDT, 65.19,63.80,-387.2,"$-24,701",539,-1.7%,1.3%,$-309.7,-0.0%
22,25,OVERLAY,TONUSDT, 6.30,5.59,-6690.3,"$-37,371",4768,-2.5%,8.8%,"$-3,015.3",-0.2%
23,23,OVERLAY,LINKUSDT, 11.69,11.66,-3466.7,"$-40,423",118,-2.7%,-1.5%,$617.1,0.0%
24,22,OVERLAY,AVAXUSDT, 24.37,25.62,-1676.0,"$-42,945",-2100,-2.9%,-1.2%,$511.2,0.0%
25,17,OVERLAY,XRPUSDT, 0.57,0.59,-83148.4,"$-49,440",-2448,-3.3%,1.3%,$-615.3,-0.0%
26,20,OVERLAY,BNBUSDT, 548.83,549.21,-98.3,"$-53,982",-38,-3.6%,0.2%,$-107.1,-0.0%
27,15,OVERLAY,DOGEUSDT, 0.11,0.10,-518434.0,"$-54,209",2179,-3.7%,-0.6%,$316.2,0.0%
28,18,OVERLAY,ADAUSDT, 0.37,0.37,-148394.0,"$-54,254",227,-3.7%,-0.1%,$74.2,0.0%
29,16,OVERLAY,TRXUSDT, 0.14,0.16,-336844.0,"$-54,575",-7645,-3.7%,0.3%,$-175.2,-0.0%
30,21,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3773209.0,"$-54,662",1526,-3.7%,-0.8%,$452.8,0.0%
