,symbol,strategy,entryPrice,LstPrice 2310_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 138632.49,139943.73,1628710.7,"$1,054,453",29320,73.7%,,"$-18,568.7",-1.4%
1,DOGEUSDT,MOZAIC, 0.13,0.14,1353580.0,"$187,486",7614,13.1%,-0.8%,"$-1,434.8",-0.1%
2,SOLUSDT,MOZAIC, 164.01,166.93,1105.0,"$184,457",3222,12.9%,-0.3%,$-530.4,-0.0%
3,APTUSDT,MOZAIC, 10.04,9.86,18218.8,"$179,636",-3255,12.6%,-5.2%,"$-9,814.5",-0.7%
4,BCHUSDT,MOZAIC, 365.30,350.23,305.4,"$106,973",-4602,7.5%,-1.9%,"$-2,052.5",-0.1%
5,1000SHIBUSDT,MOZAIC, 0.02,0.02,3591188.0,"$63,578",-668,4.4%,-2.4%,"$-1,555.0",-0.1%
6,LTCUSDT,MOZAIC, 73.64,69.05,879.2,"$60,706",-4033,4.2%,-1.4%,$-844.0,-0.1%
7,LINKUSDT,MOZAIC, 12.09,11.38,4629.3,"$52,686",-3262,3.7%,-5.0%,"$-2,754.4",-0.2%
8,SUIUSDT,MOZAIC, 1.78,1.89,27045.2,"$51,140",3131,3.6%,-2.4%,"$-1,273.8",-0.1%
9,BTCUSDT,MOZAIC, 67659.29,66454.90,0.6,"$40,405",-732,2.8%,-1.4%,$-570.4,-0.0%
10,ETHUSDT,MOZAIC, 2598.76,2573.89,4.9,"$12,566",-121,0.9%,-1.8%,$-229.6,-0.0%
11,AVAXUSDT,MOZAIC, 27.65,26.67,-409.0,"$-10,908",401,-0.8%,-3.4%,$388.1,0.0%
12,DOTUSDT,MOZAIC, 4.21,4.22,-2765.5,"$-11,680",-37,-0.8%,-2.3%,$273.8,0.0%
13,TRXUSDT,MOZAIC, 0.16,0.16,-89163.0,"$-14,267",-222,-1.0%,-0.2%,$26.7,0.0%
14,ADAUSDT,MOZAIC, 0.35,0.35,-50140.0,"$-17,745",-293,-1.2%,-2.8%,$511.4,0.0%
15,NEARUSDT,MOZAIC, 4.77,4.60,-4924.0,"$-22,650",861,-1.6%,-1.6%,$379.1,0.0%
16,XRPUSDT,MOZAIC, 0.53,0.53,-113323.3,"$-59,693",538,-4.2%,-1.3%,$781.9,0.1%
17,TONUSDT,MOZAIC, 5.25,5.16,-11967.7,"$-61,741",1092,-4.3%,-1.3%,$786.3,0.1%
18,BTCUSDT,OVERLAY, 63952.57,66454.90,11.4,"$755,991",28467,52.8%,-1.4%,"$-10,671.8",-0.7%
19,ETHUSDT,OVERLAY, 2531.91,2573.89,28.2,"$72,640",1185,5.1%,-1.8%,"$-1,327.6",-0.1%
20,SOLUSDT,OVERLAY, 151.53,166.93,151.0,"$25,206",2325,1.8%,-0.3%,$-72.5,-0.0%
21,SUIUSDT,OVERLAY, 1.90,1.89,-6725.5,"$-12,717",44,-0.9%,-2.4%,$316.8,0.0%
22,APTUSDT,OVERLAY, 9.99,9.86,-1519.2,"$-14,979",203,-1.0%,-5.2%,$818.4,0.1%
23,NEARUSDT,OVERLAY, 4.83,4.60,-3786.0,"$-17,416",859,-1.2%,-1.6%,$291.5,0.0%
24,DOTUSDT,OVERLAY, 4.33,4.22,-4320.6,"$-18,248",441,-1.3%,-2.3%,$427.7,0.0%
25,LTCUSDT,OVERLAY, 68.34,69.05,-268.3,"$-18,525",-190,-1.3%,-1.4%,$257.6,0.0%
26,BCHUSDT,OVERLAY, 354.21,350.23,-78.0,"$-27,335",310,-1.9%,-1.9%,$524.5,0.0%
27,LINKUSDT,OVERLAY, 11.60,11.38,-3234.8,"$-36,815",709,-2.6%,-5.0%,"$1,924.7",0.1%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2141536.0,"$-37,914",-2234,-2.6%,-2.4%,$927.3,0.1%
29,DOGEUSDT,OVERLAY, 0.12,0.14,-352611.0,"$-48,841",-7454,-3.4%,-0.8%,$373.8,0.0%
30,AVAXUSDT,OVERLAY, 27.22,26.67,-1902.0,"$-50,726",1048,-3.5%,-3.4%,"$1,805.0",0.1%
31,XRPUSDT,OVERLAY, 0.55,0.53,-96397.4,"$-50,777",2480,-3.5%,-1.3%,$665.1,0.0%
32,BNBUSDT,OVERLAY, 579.49,583.77,-87.5,"$-51,068",-374,-3.6%,-1.7%,$857.3,0.1%
33,ADAUSDT,OVERLAY, 0.36,0.35,-144618.0,"$-51,181",616,-3.6%,-2.8%,"$1,475.1",0.1%
34,TONUSDT,OVERLAY, 5.41,5.16,-9922.5,"$-51,190",2469,-3.6%,-1.3%,$651.9,0.0%
35,TRXUSDT,OVERLAY, 0.16,0.16,-328737.0,"$-52,601",-1213,-3.7%,-0.2%,$98.6,0.0%
