,index,strategy,symbol,entryPrice,LstPrice 0906_07:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 144429.32,145295.74,5382092.1,"$1,008,532",28053,"-1,234,500.0%",12.0%,$757.5,0.2%
1,5,MOZAIC,ETHUSDT, 3790.24,3690.21,63.9,"$235,830",-6392,14.8%,0.2%,$517.0,0.0%
2,13,MOZAIC,BNBUSDT, 660.21,680.08,281.7,"$191,579",5597,12.0%,-0.4%,$-724.0,-0.0%
3,0,MOZAIC,TONUSDT, 7.11,7.05,26698.9,"$188,305",-1573,11.8%,0.9%,"$1,722.1",0.1%
4,7,MOZAIC,UNIUSDT, 9.41,10.01,14014.0,"$140,332",8458,8.8%,-0.4%,$-602.6,-0.0%
5,8,MOZAIC,1000PEPEUSDT, 0.01,0.01,8726777.0,"$107,564",-11114,6.8%,1.7%,"$1,816.9",0.1%
6,15,MOZAIC,BTCUSDT, 70273.67,69414.60,1.0,"$70,039",-867,4.4%,0.1%,$68.8,0.0%
7,9,MOZAIC,BCHUSDT, 513.37,468.18,128.7,"$60,244",-5815,3.8%,-0.2%,$-121.0,-0.0%
8,6,MOZAIC,LINKUSDT, 17.43,16.05,2447.6,"$39,272",-3382,2.5%,0.7%,$279.0,0.0%
9,3,MOZAIC,SOLUSDT, 161.42,159.41,73.0,"$11,637",-146,0.7%,1.0%,$115.3,0.0%
10,14,MOZAIC,DOGEUSDT, 0.15,0.15,-54688.0,"$-7,982",286,-0.5%,0.0%,$-1.6,-0.0%
11,12,MOZAIC,MATICUSDT, 0.68,0.65,-21234.0,"$-13,836",639,-0.9%,0.3%,$-42.5,-0.0%
12,2,MOZAIC,TRXUSDT, 0.12,0.11,-180826.0,"$-20,785",124,-1.3%,0.1%,$-25.3,-0.0%
13,4,MOZAIC,ICPUSDT, 12.31,10.94,-2778.0,"$-30,400",3795,-1.9%,0.6%,$-180.6,-0.0%
14,10,MOZAIC,AVAXUSDT, 35.28,32.48,-1111.0,"$-36,082",3119,-2.3%,0.6%,$-227.8,-0.0%
15,11,MOZAIC,DOTUSDT, 6.66,6.42,-6185.4,"$-39,719",1447,-2.5%,0.7%,$-259.8,-0.0%
16,1,MOZAIC,NEARUSDT, 7.21,6.63,-7734.0,"$-51,238",4514,-3.2%,0.9%,$-464.0,-0.0%
17,16,OVERLAY,BTCUSDT, 67622.11,69414.60,9.7,"$670,823",17323,42.2%,0.1%,$659.1,0.0%
18,30,OVERLAY,NEARUSDT, 7.25,6.63,-2386.0,"$-15,807",1482,-1.0%,0.9%,$-143.2,-0.0%
19,21,OVERLAY,DOTUSDT, 7.01,6.42,-2742.7,"$-17,612",1623,-1.1%,0.7%,$-115.2,-0.0%
20,18,OVERLAY,TRXUSDT, 0.12,0.11,-154147.0,"$-17,718",433,-1.1%,0.1%,$-21.6,-0.0%
21,27,OVERLAY,BCHUSDT, 470.60,468.18,-39.0,"$-18,248",94,-1.1%,-0.2%,$36.6,0.0%
22,25,OVERLAY,MATICUSDT, 0.70,0.65,-29737.0,"$-19,377",1293,-1.2%,0.3%,$-59.5,-0.0%
23,26,OVERLAY,LINKUSDT, 16.58,16.05,-1210.4,"$-19,421",645,-1.2%,0.7%,$-138.0,-0.0%
24,22,OVERLAY,BNBUSDT, 605.36,680.08,-66.9,"$-45,511",-5000,-2.9%,-0.4%,$172.0,0.0%
25,19,OVERLAY,XRPUSDT, 0.52,0.49,-96834.6,"$-47,827",2334,-3.0%,0.3%,$-125.9,-0.0%
26,17,OVERLAY,DOGEUSDT, 0.15,0.15,-331036.0,"$-48,314",2833,-3.0%,0.0%,$-9.9,-0.0%
27,24,OVERLAY,AVAXUSDT, 35.37,32.48,-1512.0,"$-49,105",4372,-3.1%,0.6%,$-310.0,-0.0%
28,29,OVERLAY,TONUSDT, 6.52,7.05,-7104.4,"$-50,107",-3788,-3.1%,0.9%,$-458.2,-0.0%
29,20,OVERLAY,ADAUSDT, 0.45,0.44,-116397.0,"$-50,862",2038,-3.2%,0.1%,$-34.9,-0.0%
30,28,OVERLAY,SOLUSDT, 161.28,159.41,-327.0,"$-52,127",612,-3.3%,1.0%,$-516.3,-0.0%
31,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2370307.0,"$-55,015",3069,-3.5%,0.1%,$-47.4,-0.0%
