,index,strategy,symbol,entryPrice,LstPrice 1002_14:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 90692.74,96057.10,-770288.1,"$170,489",17725,"-1,234,500.0%",2.7%,"$3,071.9",1.3%
1,7,MOZAIC,LINKUSDT, 15.70,18.38,2857.2,"$52,510",7647,21.5%,-0.5%,$-242.9,-0.1%
2,9,MOZAIC,TRXUSDT, 0.11,0.12,309150.0,"$38,202",2986,15.6%,-0.1%,$-49.5,-0.0%
3,10,MOZAIC,BTCUSDT, 46502.12,47296.60,0.7,"$35,378",594,14.5%,0.4%,$135.6,0.1%
4,16,MOZAIC,IMXUSDT, 2.39,2.70,8541.0,"$23,052",2641,9.4%,9.4%,"$1,984.9",0.9%
5,12,MOZAIC,SOLUSDT, 104.20,108.28,202.0,"$21,873",825,8.9%,1.3%,$272.7,0.1%
6,15,MOZAIC,TIAUSDT, 20.01,20.79,476.0,"$9,896",369,4.0%,5.4%,$503.6,0.2%
7,0,MOZAIC,OPUSDT, 3.37,3.39,1646.2,"$5,585",38,2.3%,-1.9%,$-110.3,-0.0%
8,5,MOZAIC,AVAXUSDT, 36.82,38.71,137.0,"$5,303",259,2.2%,1.9%,$97.3,0.0%
9,13,MOZAIC,UNIUSDT, 6.28,6.61,546.0,"$3,609",178,1.5%,-0.6%,$-20.7,-0.0%
10,6,MOZAIC,ETCUSDT, 24.45,25.72,134.5,"$3,458",171,1.4%,-1.6%,$-57.8,-0.0%
11,8,MOZAIC,BNBUSDT, 320.60,320.77,7.3,"$2,332",1,1.0%,-0.8%,$-18.9,-0.0%
12,14,MOZAIC,DOGEUSDT, 0.08,0.08,-41347.0,"$-3,353",-22,-1.4%,-0.6%,$21.1,0.0%
13,2,MOZAIC,ATOMUSDT, 9.26,9.99,-353.0,"$-3,528",-261,-1.4%,-0.3%,$9.2,0.0%
14,4,MOZAIC,DOTUSDT, 6.89,7.11,-690.8,"$-4,912",-149,-2.0%,-1.2%,$58.0,0.0%
15,1,MOZAIC,LTCUSDT, 69.44,70.29,-71.3,"$-5,012",-60,-2.0%,-0.5%,$25.7,0.0%
16,11,MOZAIC,1000SHIBUSDT, 0.01,0.01,-714278.0,"$-6,660",-193,-2.7%,-0.6%,$0.0,0.0%
17,3,MOZAIC,XRPUSDT, 0.52,0.52,-21633.1,"$-11,295",17,-4.6%,-0.8%,$88.7,0.0%
18,17,OVERLAY,BTCUSDT, 42781.90,47296.60,1.3,"$61,107",5833,25.0%,0.4%,$234.2,0.1%
19,30,OVERLAY,ICPUSDT, 12.44,12.84,-124.0,"$-1,592",-49,-0.7%,-0.1%,$1.5,0.0%
20,22,OVERLAY,DOTUSDT, 6.88,7.11,-232.4,"$-1,652",-54,-0.7%,-1.2%,$19.5,0.0%
21,29,OVERLAY,BCHUSDT, 240.01,245.33,-7.0,"$-1,715",-37,-0.7%,-2.0%,$34.3,0.0%
22,24,OVERLAY,1000SHIBUSDT, 0.01,0.01,-192603.0,"$-1,796",-34,-0.7%,-0.6%,$0.0,0.0%
23,32,OVERLAY,UNIUSDT, 6.19,6.61,-273.0,"$-1,804",-114,-0.7%,-0.6%,$10.4,0.0%
24,26,OVERLAY,MATICUSDT, 0.79,0.85,-2137.0,"$-1,807",-119,-0.7%,-0.8%,$15.4,0.0%
25,28,OVERLAY,LTCUSDT, 68.52,70.29,-25.7,"$-1,808",-45,-0.7%,-0.5%,$9.3,0.0%
26,18,OVERLAY,DOGEUSDT, 0.08,0.08,-58548.0,"$-4,748",-98,-1.9%,-0.6%,$29.9,0.0%
27,19,OVERLAY,TRXUSDT, 0.12,0.12,-38589.0,"$-4,768",-286,-1.9%,-0.1%,$6.2,0.0%
28,27,OVERLAY,LINKUSDT, 16.92,18.38,-303.9,"$-5,584",-444,-2.3%,-0.5%,$25.8,0.0%
29,25,OVERLAY,AVAXUSDT, 34.74,38.71,-146.0,"$-5,652",-580,-2.3%,1.9%,$-103.7,-0.0%
30,21,OVERLAY,ADAUSDT, 0.50,0.53,-10714.0,"$-5,724",-324,-2.3%,-1.2%,$69.6,0.0%
31,31,OVERLAY,SOLUSDT, 96.20,108.28,-56.0,"$-6,064",-677,-2.5%,1.3%,$-75.6,-0.0%
32,23,OVERLAY,BNBUSDT, 304.65,320.77,-19.2,"$-6,162",-310,-2.5%,-0.8%,$49.9,0.0%
33,20,OVERLAY,XRPUSDT, 0.52,0.52,-11836.0,"$-6,180",22,-2.5%,-0.8%,$48.5,0.0%
