,symbol,strategy,entryPrice,LstPrice 1911_10:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 153002.81,188496.67,4524153.3,"$1,614,095",309619,81.8%,,"$12,505.1",0.7%
1,XRPUSDT,MOZAIC, 1.08,1.10,234574.2,"$257,375",5189,13.0%,-1.7%,"$-4,339.6",-0.2%
2,ADAUSDT,MOZAIC, 0.46,0.74,265445.0,"$197,597",74693,10.0%,1.4%,"$2,734.1",0.1%
3,XLMUSDT,MOZAIC, 0.19,0.23,729436.0,"$168,347",29373,8.5%,-0.4%,$-729.4,-0.0%
4,DOGEUSDT,MOZAIC, 0.14,0.39,411519.0,"$158,761",101642,8.0%,3.8%,"$5,790.1",0.3%
5,1000PEPEUSDT,MOZAIC, 0.02,0.02,4031773.0,"$81,722",2094,4.1%,-1.0%,$-850.3,-0.0%
6,HBARUSDT,MOZAIC, 0.13,0.14,420856.0,"$59,367",4111,3.0%,-1.6%,$-972.2,-0.0%
7,1000SHIBUSDT,MOZAIC, 0.02,0.03,588086.0,"$14,719",271,0.7%,0.5%,$77.0,0.0%
8,BTCUSDT,MOZAIC, 75346.24,91822.74,0.1,"$11,753",2109,0.6%,1.5%,$168.4,0.0%
9,SOLUSDT,MOZAIC, 171.80,245.93,47.0,"$11,559",3484,0.6%,2.5%,$278.7,0.0%
10,BTCUSDT,OVERLAY, 73239.63,91822.74,10.5,"$968,454",195996,49.1%,1.5%,"$13,875.6",0.7%
11,ETHUSDT,OVERLAY, 2928.81,3118.56,60.2,"$187,669",11419,9.5%,-2.9%,"$-5,591.1",-0.3%
12,SOLUSDT,OVERLAY, 195.51,245.93,162.0,"$39,841",8168,2.0%,2.5%,$960.7,0.1%
13,APTUSDT,OVERLAY, 11.33,11.72,-969.3,"$-11,357",-373,-0.6%,-2.9%,$334.5,0.0%
14,DOTUSDT,OVERLAY, 4.45,5.79,-2596.3,"$-15,043",-3487,-0.8%,-3.6%,$568.6,0.0%
15,NEARUSDT,OVERLAY, 4.78,5.84,-2663.0,"$-15,565",-2848,-0.8%,-2.9%,$458.0,0.0%
16,LTCUSDT,OVERLAY, 74.18,88.48,-210.1,"$-18,586",-3004,-0.9%,-0.9%,$174.3,0.0%
17,BCHUSDT,OVERLAY, 375.93,447.39,-42.0,"$-18,800",-3003,-1.0%,-1.2%,$224.4,0.0%
18,LINKUSDT,OVERLAY, 11.84,14.79,-1303.4,"$-19,282",-3853,-1.0%,-3.3%,$649.1,0.0%
19,DOGEUSDT,OVERLAY, 0.16,0.39,-93814.0,"$-36,193",-21475,-1.8%,3.8%,"$-1,320.0",-0.1%
20,SUIUSDT,OVERLAY, 2.82,3.73,-10496.9,"$-39,102",-9516,-2.0%,0.6%,$-232.0,-0.0%
21,ADAUSDT,OVERLAY, 0.37,0.74,-54410.0,"$-40,503",-20462,-2.1%,1.4%,$-560.4,-0.0%
22,1000SHIBUSDT,OVERLAY, 0.02,0.03,-1623580.0,"$-40,635",-11438,-2.1%,0.5%,$-212.7,-0.0%
23,XRPUSDT,OVERLAY, 0.54,1.10,-39481.6,"$-43,319",-21858,-2.2%,-1.7%,$730.4,0.0%
24,AVAXUSDT,OVERLAY, 28.07,34.80,-1562.0,"$-54,359",-10517,-2.8%,-1.9%,"$1,049.7",0.1%
25,TONUSDT,OVERLAY, 5.23,5.62,-11184.6,"$-62,853",-4348,-3.2%,0.9%,$-591.7,-0.0%
26,BNBUSDT,OVERLAY, 598.88,617.51,-102.5,"$-63,301",-1910,-3.2%,-0.3%,$196.8,0.0%
27,TRXUSDT,OVERLAY, 0.17,0.20,-315400.0,"$-64,171",-10839,-3.3%,0.6%,$-365.9,-0.0%
