,index,strategy,symbol,entryPrice,LstPrice 2905_15:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 71984.04,73590.28,8537814.2,"$858,855",82804,"-1,234,500.0%",-4.9%,"$-30,004.8",-1.8%
1,7,MOZAIC,LINKUSDT, 17.12,19.02,15118.2,"$287,533",28772,17.6%,2.6%,"$7,181.1",0.5%
2,10,MOZAIC,UNIUSDT, 9.37,10.60,24852.0,"$263,352",30592,16.2%,-4.7%,"$-12,873.3",-0.8%
3,6,MOZAIC,ETHUSDT, 3777.51,3793.27,62.9,"$238,638",991,14.6%,-1.4%,"$-3,337.4",-0.2%
4,11,MOZAIC,1000PEPEUSDT, 0.01,0.02,12886970.0,"$194,759",19218,12.0%,-5.5%,"$-11,390.8",-0.7%
5,4,MOZAIC,SOLUSDT, 156.90,169.61,352.0,"$59,704",4473,3.7%,0.5%,$291.5,0.0%
6,2,MOZAIC,1000SHIBUSDT, 0.03,0.03,818967.0,"$22,513",60,1.4%,2.7%,$592.9,0.0%
7,8,MOZAIC,DOGEUSDT, 0.16,0.17,95626.0,"$15,902",334,1.0%,0.7%,$111.9,0.0%
8,1,MOZAIC,NEARUSDT, 7.85,7.66,-1281.0,"$-9,818",241,-0.6%,-0.6%,$56.4,0.0%
9,0,MOZAIC,TONUSDT, 6.36,6.51,-1610.2,"$-10,489",-250,-0.6%,0.6%,$-66.7,-0.0%
10,12,MOZAIC,BCHUSDT, 467.93,468.27,-46.7,"$-21,867",-16,-1.3%,-0.3%,$65.8,0.0%
11,9,MOZAIC,ADAUSDT, 0.47,0.46,-89402.0,"$-41,062",539,-2.5%,0.3%,$-125.2,-0.0%
12,5,MOZAIC,ICPUSDT, 12.47,12.18,-6139.0,"$-74,745",1788,-4.6%,0.6%,$-442.0,-0.0%
13,3,MOZAIC,TRXUSDT, 0.12,0.11,-911038.0,"$-102,189",3488,-6.3%,0.9%,$-892.8,-0.1%
14,13,OVERLAY,BTCUSDT, 66233.54,67787.10,10.7,"$727,152",16665,44.6%,-0.9%,"$-6,666.8",-0.4%
15,28,OVERLAY,1000PEPEUSDT, 0.02,0.02,-790934.0,"$-11,953",625,-0.7%,-5.5%,$699.1,0.0%
16,27,OVERLAY,NEARUSDT, 7.47,7.66,-2329.0,"$-17,849",-450,-1.1%,-0.6%,$102.5,0.0%
17,22,OVERLAY,MATICUSDT, 0.71,0.73,-32154.0,"$-23,347",-519,-1.4%,-0.8%,$189.7,0.0%
18,18,OVERLAY,DOTUSDT, 7.27,7.29,-3318.6,"$-24,186",-48,-1.5%,-1.1%,$275.4,0.0%
19,24,OVERLAY,BCHUSDT, 472.60,468.27,-52.2,"$-24,465",226,-1.5%,-0.3%,$73.7,0.0%
20,15,OVERLAY,TRXUSDT, 0.12,0.11,-218633.0,"$-24,524",2049,-1.5%,0.9%,$-214.3,-0.0%
21,23,OVERLAY,LINKUSDT, 15.62,19.02,-1307.2,"$-24,861",-4437,-1.5%,2.6%,$-620.9,-0.0%
22,14,OVERLAY,DOGEUSDT, 0.15,0.17,-355128.0,"$-59,054",-4472,-3.6%,0.7%,$-415.5,-0.0%
23,21,OVERLAY,AVAXUSDT, 36.33,36.98,-1712.0,"$-63,306",-1115,-3.9%,-0.2%,$101.0,0.0%
24,25,OVERLAY,SOLUSDT, 158.22,169.61,-390.0,"$-66,149",-4444,-4.1%,0.5%,$-322.9,-0.0%
25,19,OVERLAY,BNBUSDT, 588.35,597.90,-114.8,"$-68,615",-1096,-4.2%,-0.6%,$426.9,0.0%
26,17,OVERLAY,ADAUSDT, 0.46,0.46,-152264.0,"$-69,934",665,-4.3%,0.3%,$-213.2,-0.0%
27,16,OVERLAY,XRPUSDT, 0.53,0.53,-132672.6,"$-70,462",-795,-4.3%,0.4%,$-265.3,-0.0%
28,26,OVERLAY,TONUSDT, 6.33,6.51,-10830.4,"$-70,547",-2009,-4.3%,0.6%,$-448.4,-0.0%
29,20,OVERLAY,1000SHIBUSDT, 0.02,0.03,-2592788.0,"$-71,276",-8272,-4.4%,2.7%,"$-1,877.2",-0.1%
