,index,strategy,symbol,entryPrice,LstPrice 0302_07:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 87661.54,87770.93,-318009.3,"$135,382",7924,"-1,234,500.0%",-0.3%,"$-1,035.6",-0.4%
1,8,MOZAIC,LINKUSDT, 15.40,17.74,2676.1,"$47,468",6255,20.3%,-0.5%,$-248.9,-0.1%
2,10,MOZAIC,TRXUSDT, 0.11,0.12,334596.0,"$38,814",1671,16.6%,-0.2%,$-70.3,-0.0%
3,15,MOZAIC,SOLUSDT, 102.10,99.33,357.0,"$35,463",-989,15.2%,-1.2%,$-439.1,-0.2%
4,6,MOZAIC,AVAXUSDT, 34.69,35.98,419.0,"$15,074",539,6.4%,-2.1%,$-326.8,-0.1%
5,7,MOZAIC,ETCUSDT, 24.28,25.16,368.3,"$9,265",323,4.0%,0.0%,$3.7,0.0%
6,11,MOZAIC,BTCUSDT, 43517.04,43079.88,0.2,"$8,616",-87,3.7%,-0.2%,$-21.1,-0.0%
7,9,MOZAIC,BNBUSDT, 307.91,302.73,16.9,"$5,107",-87,2.2%,0.5%,$23.6,0.0%
8,12,MOZAIC,MATICUSDT, 0.80,0.79,6092.0,"$4,827",-72,2.1%,-0.9%,$-44.5,-0.0%
9,16,MOZAIC,ICPUSDT, 12.72,13.10,161.0,"$2,109",61,0.9%,2.9%,$58.6,0.0%
10,0,MOZAIC,DOGEUSDT, 0.08,0.08,-16861.0,"$-1,333",1,-0.6%,-0.2%,$3.2,0.0%
11,1,MOZAIC,LTCUSDT, 66.74,68.14,-22.5,"$-1,534",-32,-0.7%,0.1%,$-2.3,-0.0%
12,5,MOZAIC,BCHUSDT, 236.27,240.03,-8.2,"$-1,979",-31,-0.8%,1.7%,$-32.2,-0.0%
13,13,MOZAIC,UNIUSDT, 5.85,6.17,-383.0,"$-2,362",-122,-1.0%,0.6%,$-13.0,-0.0%
14,14,MOZAIC,1000SHIBUSDT, 0.01,0.01,-367200.0,"$-3,333",-15,-1.4%,0.0%,$-0.0,-0.0%
15,4,MOZAIC,DOTUSDT, 6.82,6.88,-641.9,"$-4,419",-44,-1.9%,-0.9%,$41.1,0.0%
16,2,MOZAIC,ATOMUSDT, 9.27,9.17,-1063.1,"$-9,753",101,-4.2%,0.1%,$-12.8,-0.0%
17,3,MOZAIC,XRPUSDT, 0.52,0.51,-29166.2,"$-14,811",500,-6.3%,-0.5%,$81.7,0.0%
18,17,OVERLAY,BTCUSDT, 42532.36,43079.88,1.1,"$45,923",584,19.6%,-0.2%,$-112.6,-0.0%
19,31,OVERLAY,UNIUSDT, 6.03,6.17,-193.0,"$-1,190",-27,-0.5%,0.6%,$-6.6,-0.0%
20,28,OVERLAY,BCHUSDT, 245.92,240.03,-5.0,"$-1,192",29,-0.5%,1.7%,$-19.4,-0.0%
21,25,OVERLAY,MATICUSDT, 0.80,0.79,-1509.0,"$-1,196",13,-0.5%,-0.9%,$11.0,0.0%
22,27,OVERLAY,LTCUSDT, 69.21,68.14,-19.4,"$-1,322",21,-0.6%,0.1%,$-1.9,-0.0%
23,29,OVERLAY,ICPUSDT, 12.04,13.10,-101.0,"$-1,323",-107,-0.6%,2.9%,$-36.8,-0.0%
24,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-145874.0,"$-1,324",36,-0.6%,0.0%,$-0.0,-0.0%
25,24,OVERLAY,AVAXUSDT, 34.46,35.98,-83.0,"$-2,986",-126,-1.3%,-2.1%,$64.7,0.0%
26,30,OVERLAY,SOLUSDT, 95.96,99.33,-34.0,"$-3,377",-115,-1.4%,-1.2%,$41.8,0.0%
27,21,OVERLAY,ADAUSDT, 0.51,0.52,-6621.0,"$-3,425",-41,-1.5%,0.5%,$-17.9,-0.0%
28,18,OVERLAY,DOGEUSDT, 0.08,0.08,-47643.0,"$-3,767",75,-1.6%,-0.2%,$9.1,0.0%
29,26,OVERLAY,LINKUSDT, 14.98,17.74,-220.4,"$-3,909",-608,-1.7%,-0.5%,$20.5,0.0%
30,22,OVERLAY,BNBUSDT, 307.91,302.73,-14.0,"$-4,235",73,-1.8%,0.5%,$-19.6,-0.0%
31,19,OVERLAY,TRXUSDT, 0.11,0.12,-36637.0,"$-4,250",-168,-1.8%,-0.2%,$7.7,0.0%
32,20,OVERLAY,XRPUSDT, 0.54,0.51,-8397.2,"$-4,264",312,-1.8%,-0.5%,$23.5,0.0%
