,symbol,strategy,entryPrice,LstPrice 1010_11:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 129515.98,127463.86,3626734.9,"$759,199",1172,54.6%,,$486.6,0.1%
1,SUIUSDT,MOZAIC, 1.76,1.83,121282.1,"$221,692",8355,15.9%,-2.5%,"$-5,712.4",-0.4%
2,NEARUSDT,MOZAIC, 4.68,4.61,31124.0,"$143,535",-2191,10.3%,0.1%,$124.5,0.0%
3,1000SHIBUSDT,MOZAIC, 0.02,0.02,6732217.0,"$115,253",-6230,8.3%,1.2%,"$1,353.2",0.1%
4,TRXUSDT,MOZAIC, 0.16,0.16,447372.0,"$71,517",1590,5.1%,-0.4%,$-295.3,-0.0%
5,BNBUSDT,MOZAIC, 576.99,569.74,114.8,"$65,389",-832,4.7%,-0.2%,$-98.7,-0.0%
6,TAOUSDT,MOZAIC, 627.35,587.34,83.8,"$49,244",-3355,3.5%,3.5%,"$1,681.0",0.1%
7,APTUSDT,MOZAIC, 9.00,8.25,5478.7,"$45,226",-4089,3.3%,-3.5%,"$-1,662.2",-0.1%
8,AVAXUSDT,MOZAIC, 25.73,26.17,1640.0,"$42,913",719,3.1%,1.5%,$616.6,0.0%
9,BTCUSDT,MOZAIC, 62326.97,61152.91,0.5,"$32,289",-620,2.3%,0.9%,$276.0,0.0%
10,LTCUSDT,MOZAIC, 66.66,64.61,285.6,"$18,452",-584,1.3%,-0.0%,$-5.7,-0.0%
11,SOLUSDT,MOZAIC, 145.97,139.79,62.0,"$8,667",-383,0.6%,0.3%,$26.4,0.0%
12,BCHUSDT,MOZAIC, 325.86,323.03,-36.5,"$-11,792",103,-0.8%,0.8%,$-98.2,-0.0%
13,LINKUSDT,MOZAIC, 10.86,10.63,-3171.5,"$-33,729",729,-2.4%,0.9%,$-307.6,-0.0%
14,ADAUSDT,MOZAIC, 0.35,0.34,-115257.0,"$-39,050",790,-2.8%,-0.3%,$126.8,0.0%
15,TONUSDT,MOZAIC, 5.28,5.08,-10350.6,"$-52,558",2125,-3.8%,0.3%,$-131.5,-0.0%
16,XRPUSDT,MOZAIC, 0.53,0.53,-119108.3,"$-62,734",-1,-4.5%,0.6%,$-345.4,-0.0%
17,DOTUSDT,MOZAIC, 4.12,4.05,-16388.4,"$-66,455",1134,-4.8%,0.8%,$-508.0,-0.0%
18,BTCUSDT,OVERLAY, 61847.44,61152.91,12.0,"$734,997",-8348,52.8%,0.9%,"$6,283.5",0.5%
19,ETHUSDT,OVERLAY, 2515.80,2400.93,11.4,"$27,407",-1311,2.0%,1.3%,$350.1,0.0%
20,SUIUSDT,OVERLAY, 1.75,1.83,-7812.9,"$-14,281",-585,-1.0%,-2.5%,$368.0,0.0%
21,NEARUSDT,OVERLAY, 4.80,4.61,-4023.0,"$-18,553",751,-1.3%,0.1%,$-16.1,-0.0%
22,BCHUSDT,OVERLAY, 332.85,323.03,-65.3,"$-21,104",641,-1.5%,0.8%,$-175.7,-0.0%
23,LTCUSDT,OVERLAY, 66.39,64.61,-327.3,"$-21,146",582,-1.5%,-0.0%,$6.5,0.0%
24,DOTUSDT,OVERLAY, 4.30,4.05,-5241.3,"$-21,253",1281,-1.5%,0.8%,$-162.5,-0.0%
25,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2351565.0,"$-40,258",-3702,-2.9%,1.2%,$-472.7,-0.0%
26,BNBUSDT,OVERLAY, 565.76,569.74,-89.5,"$-51,009",-357,-3.7%,-0.2%,$77.0,0.0%
27,LINKUSDT,OVERLAY, 11.41,10.63,-4820.9,"$-51,270",3750,-3.7%,0.9%,$-467.6,-0.0%
28,DOGEUSDT,OVERLAY, 0.11,0.11,-480592.0,"$-51,443",1131,-3.7%,-0.8%,$437.3,0.0%
29,TONUSDT,OVERLAY, 5.54,5.08,-10184.9,"$-51,717",4698,-3.7%,0.3%,$-129.3,-0.0%
30,XRPUSDT,OVERLAY, 0.57,0.53,-98736.6,"$-52,005",4009,-3.7%,0.6%,$-286.3,-0.0%
31,ADAUSDT,OVERLAY, 0.36,0.34,-153545.0,"$-52,023",3478,-3.7%,-0.3%,$168.9,0.0%
32,AVAXUSDT,OVERLAY, 26.45,26.17,-1999.0,"$-52,307",562,-3.8%,1.5%,$-751.6,-0.1%
33,TRXUSDT,OVERLAY, 0.15,0.16,-329634.0,"$-52,695",-2667,-3.8%,-0.4%,$217.6,0.0%
