,index,strategy,symbol,entryPrice,LstPrice 1005_21:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 130977.35,126536.40,308110.0,"$802,190",21507,"-1,234,500.0%",-102.0%,"$-2,520.7",-0.2%
1,9,MOZAIC,TRXUSDT, 0.12,0.13,2044187.0,"$258,971",7544,17.0%,0.4%,"$1,063.0",0.1%
2,5,MOZAIC,TONUSDT, 6.23,6.68,29924.8,"$199,846",13453,13.1%,4.2%,"$7,986.9",0.5%
3,6,MOZAIC,NEARUSDT, 6.73,7.29,27310.0,"$199,145",15342,13.0%,-2.5%,"$-5,079.7",-0.3%
4,1,MOZAIC,BNBUSDT, 591.28,584.34,230.1,"$134,451",-1597,8.8%,-2.0%,"$-2,793.3",-0.2%
5,10,MOZAIC,SOLUSDT, 153.04,146.52,867.0,"$127,033",-5657,8.3%,-3.8%,"$-5,072.8",-0.3%
6,0,MOZAIC,DOTUSDT, 7.05,6.78,9737.6,"$66,028",-2654,4.3%,-3.7%,"$-2,570.7",-0.2%
7,7,MOZAIC,DOGEUSDT, 0.16,0.14,154298.0,"$22,159",-2619,1.5%,-5.6%,"$-1,313.1",-0.1%
8,13,MOZAIC,XRPUSDT, 0.53,0.50,30326.4,"$15,230",-721,1.0%,-3.6%,$-564.1,-0.0%
9,14,MOZAIC,ETHUSDT, 3038.30,2893.58,-5.2,"$-15,180",759,-1.0%,-4.7%,$741.8,0.0%
10,11,MOZAIC,BTCUSDT, 61789.25,60544.80,-0.3,"$-19,253",396,-1.3%,-4.0%,$798.1,0.1%
11,2,MOZAIC,AVAXUSDT, 34.89,33.86,-647.0,"$-21,907",669,-1.4%,-3.4%,$766.0,0.0%
12,15,MOZAIC,LINKUSDT, 14.06,13.61,-1623.6,"$-22,094",736,-1.4%,-4.3%,"$1,001.8",0.1%
13,4,MOZAIC,MATICUSDT, 0.70,0.67,-37599.0,"$-25,182",1141,-1.6%,-3.5%,$906.1,0.1%
14,8,MOZAIC,BCHUSDT, 447.34,423.70,-120.4,"$-51,019",2847,-3.3%,-6.8%,"$3,700.3",0.2%
15,12,MOZAIC,ICPUSDT, 12.58,11.83,-4362.0,"$-51,616",3264,-3.4%,-2.7%,"$1,452.5",0.1%
16,3,MOZAIC,ADAUSDT, 0.45,0.45,-131632.0,"$-58,893",822,-3.9%,-3.4%,"$2,092.9",0.1%
17,16,OVERLAY,BTCUSDT, 63513.03,60544.80,6.6,"$402,502",-19733,26.4%,-4.0%,"$-16,685.2",-1.1%
18,31,OVERLAY,NEARUSDT, 6.72,7.29,-1170.0,"$-8,532",-671,-0.6%,-2.5%,$217.6,0.0%
19,25,OVERLAY,MATICUSDT, 0.72,0.67,-14376.0,"$-9,628",758,-0.6%,-3.5%,$346.5,0.0%
20,21,OVERLAY,DOTUSDT, 6.97,6.78,-1655.8,"$-11,228",310,-0.7%,-3.7%,$437.1,0.0%
21,32,OVERLAY,ICPUSDT, 13.38,11.83,-985.0,"$-11,656",1526,-0.8%,-2.7%,$328.0,0.0%
22,26,OVERLAY,LINKUSDT, 14.33,13.61,-865.9,"$-11,783",622,-0.8%,-4.3%,$534.3,0.0%
23,28,OVERLAY,BCHUSDT, 469.17,423.70,-28.1,"$-11,914",1279,-0.8%,-6.8%,$864.1,0.1%
24,27,OVERLAY,LTCUSDT, 82.36,80.20,-156.3,"$-12,536",338,-0.8%,-3.4%,$442.4,0.0%
25,18,OVERLAY,TRXUSDT, 0.12,0.13,-109848.0,"$-13,916",-796,-0.9%,0.4%,$-57.1,-0.0%
26,24,OVERLAY,AVAXUSDT, 36.37,33.86,-845.0,"$-28,612",2120,-1.9%,-3.4%,"$1,000.5",0.1%
27,30,OVERLAY,TONUSDT, 5.60,6.68,-4311.0,"$-28,790",-4643,-1.9%,4.2%,"$-1,150.6",-0.1%
28,17,OVERLAY,DOGEUSDT, 0.15,0.14,-203588.0,"$-29,237",1283,-1.9%,-5.6%,"$1,732.5",0.1%
29,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1309893.0,"$-29,351",2269,-1.9%,-4.5%,"$1,389.8",0.1%
30,29,OVERLAY,SOLUSDT, 143.80,146.52,-217.0,"$-31,795",-590,-2.1%,-3.8%,"$1,269.7",0.1%
31,20,OVERLAY,ADAUSDT, 0.47,0.45,-80053.0,"$-35,816",1809,-2.3%,-3.4%,"$1,272.8",0.1%
32,22,OVERLAY,BNBUSDT, 580.88,584.34,-69.6,"$-40,688",-241,-2.7%,-2.0%,$845.3,0.1%
33,19,OVERLAY,XRPUSDT, 0.53,0.50,-84726.1,"$-42,549",2145,-2.8%,-3.6%,"$1,575.9",0.1%
